# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
88,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,4.026378205e-06,844.4314
88,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,4.031886957e-06,857.1669
88,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,4.110409292e-06,854.4161
88,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,4.138436937e-06,864.0944
88,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,4.192355505e-06,868.2470
88,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,4.210732558e-06,879.6569
88,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,4.243263033e-06,887.9959
88,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,4.293338164e-06,892.5456
88,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,4.343585784e-06,896.9548
88,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,4.376711443e-06,904.7889
88,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,4.409174242e-06,912.6425
88,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,4.503518041e-06,909.5112
88,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,4.504934555e-06,925.2077
88,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,4.517262032e-06,938.6217
88,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,4.547133152e-06,948.2898
88,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,4.585359116e-06,956.0865
88,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,4.636862360e-06,960.9947
88,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,4.632883523e-06,977.3611
88,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,4.695849711e-06,981.2921
88,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,4.705870588e-06,996.2025
88,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,4.751745509e-06,1003.4207
88,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,4.807475610e-06,1008.4295
88,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,4.823347826e-06,1021.6970
88,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,4.890349057e-06,1024.0578
88,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,4.900294872e-06,1039.9374
88,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,4.943042484e-06,1048.7468
88,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,4.955963576e-06,1063.7689
88,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,5.057709459e-06,1059.7683
88,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,5.045297945e-06,1079.8173
88,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,5.104795139e-06,1084.4706
88,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,5.170063830e-06,1089.3483
88,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,5.196338130e-06,1102.3147
88,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,5.248863971e-06,1109.5734
88,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,5.303503731e-06,1116.2432
88,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,5.342719697e-06,1126.0183
88,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,5.413896154e-06,1130.4243
88,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,5.426867188e-06,1146.8864
88,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,5.464186508e-06,1158.0864
88,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,5.519028226e-06,1165.4226
88,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,5.578872951e-06,1171.5628
88,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,5.652945833e-06,1176.0240
88,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,5.744677966e-06,1176.7413
88,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,5.739823276e-06,1197.2494
88,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,5.826811404e-06,1198.5972
88,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,5.905544643e-06,1201.5827
88,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,5.884904545e-06,1226.1881
88,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,5.991754630e-06,1224.3492
88,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,6.027383178e-06,1237.0211
88,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,6.107980952e-06,1240.3444
88,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,6.178339806e-06,1246.9369
88,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,6.213287129e-06,1260.5244
88,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,6.322560000e-06,1258.9837
88,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,6.321244898e-06,1279.4948
88,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.304405670e-05,630.4787
88,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.368715263e-05,610.7918
88,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.357729570e-05,625.7505
88,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.379260870e-05,626.4225
88,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.385493333e-05,633.9980
88,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.413651685e-05,631.5559
88,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.407269886e-05,644.6525
88,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.432331395e-05,643.9850
88,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.438026471e-05,652.0047
88,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.469659639e-05,648.3134
88,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.481051220e-05,654.1300
88,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.488154938e-05,661.7591
88,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,1.517712658e-05,659.4134
88,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,1.516798718e-05,670.8866
88,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,1.560581818e-05,662.8297
88,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,1.556444000e-05,675.3857
88,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,1.564283108e-05,683.2523
88,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,1.588306164e-05,683.9991
88,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,1.598523611e-05,690.6373
88,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,1.612091549e-05,696.2384
88,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,1.642085000e-05,694.7265
88,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,1.652456618e-05,701.5010
88,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,1.675879104e-05,703.1533
88,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,1.695244697e-05,706.4467
88,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,1.708593846e-05,712.1646
88,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,1.740753906e-05,710.4968
88,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,1.751161905e-05,717.6949
88,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,1.759723387e-05,726.0232
88,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,1.773731967e-05,732.0159
88,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,1.796264167e-05,734.4131
88,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,1.812216102e-05,739.8676
88,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,1.834132759e-05,742.8034
88,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,1.850896491e-05,748.1780
88,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,1.866396429e-05,753.9663
88,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,1.899020000e-05,753.2306
88,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,1.914148148e-05,759.3979
88,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,1.918620370e-05,770.1367
88,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,1.935132075e-05,775.9677
88,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,1.965400962e-05,776.6354
88,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,1.982377451e-05,782.4948
88,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,2.009120000e-05,784.8212
88,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,2.034307143e-05,787.6883
88,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,2.047075510e-05,795.6717
88,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.084402083e-05,794.0886
88,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.092798936e-05,803.8995
88,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.132533696e-05,801.6755
88,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.146838889e-05,809.3761
88,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.148242222e-05,821.8812
88,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.176798864e-05,824.3297
88,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.210612791e-05,824.7487
88,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.211834884e-05,837.6755
88,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.249242857e-05,837.2595
88,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.288609756e-05,836.1408
88,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.301329268e-05,845.0768
88,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.324496250e-05,850.0767
88,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,2.352988462e-05,853.3829
88,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,2.362970513e-05,863.6587
88,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,2.421013158e-05,856.5009
88,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,2.458340541e-05,857.1636
88,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,2.470375676e-05,866.9127
88,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,2.527475000e-05,860.9383
88,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,2.533000000e-05,872.9570
88,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,2.597212857e-05,865.2352
88,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,2.594751429e-05,879.9301
88,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,2.662580882e-05,871.3350
88,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,2.691621212e-05,875.9033
88,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,2.719127273e-05,881.1651
88,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,2.775201563e-05,877.1975
88,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,2.802912500e-05,882.5106
88,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,2.852848387e-05,881.0843
88,ccc0392.campuscluster.illinois.edu,intra,3193,25544,31,2.873240323e-05,889.0311
88,ccc0392.campuscluster.illinois.edu,intra,3245,25960,30,2.926718333e-05,887.0003
88,ccc0392.campuscluster.illinois.edu,intra,3297,26376,30,2.932063333e-05,899.5713
88,ccc0392.campuscluster.illinois.edu,intra,3350,26800,29,3.014875862e-05,888.9255
88,ccc0392.campuscluster.illinois.edu,intra,3404,27232,29,3.007187931e-05,905.5636
88,ccc0392.campuscluster.illinois.edu,intra,3459,27672,28,3.099828571e-05,892.6945
88,ccc0392.campuscluster.illinois.edu,intra,3515,28120,28,3.105482143e-05,905.4955
88,ccc0392.campuscluster.illinois.edu,intra,3572,28576,27,3.168251852e-05,901.9485
88,ccc0392.campuscluster.illinois.edu,intra,3630,29040,27,3.199924074e-05,907.5215
88,ccc0392.campuscluster.illinois.edu,intra,3689,29512,27,3.218533333e-05,916.9394
88,ccc0392.campuscluster.illinois.edu,intra,3749,29992,26,3.298526923e-05,909.2544
88,ccc0392.campuscluster.illinois.edu,intra,3810,30480,26,3.307257692e-05,921.6095
88,ccc0392.campuscluster.illinois.edu,intra,3871,30968,25,3.391114000e-05,913.2102
88,ccc0392.campuscluster.illinois.edu,intra,3933,31464,25,3.392698000e-05,927.4035
88,ccc0392.campuscluster.illinois.edu,intra,3996,31968,25,3.430228000e-05,931.9497
88,ccc0392.campuscluster.illinois.edu,intra,4060,32480,24,3.537777083e-05,918.0906
88,ccc0392.campuscluster.illinois.edu,intra,4125,33000,24,3.555037500e-05,928.2603
88,ccc0392.campuscluster.illinois.edu,intra,4192,33536,23,3.634439130e-05,922.7283
88,ccc0392.campuscluster.illinois.edu,intra,4260,34080,23,3.641345652e-05,935.9177
88,ccc0392.campuscluster.illinois.edu,intra,4329,34632,23,3.644328261e-05,950.2986
88,ccc0392.campuscluster.illinois.edu,intra,4399,35192,22,3.749093182e-05,938.6803
88,ccc0392.campuscluster.illinois.edu,intra,4470,35760,22,3.769015909e-05,948.7888
88,ccc0392.campuscluster.illinois.edu,intra,4542,36336,22,3.774411364e-05,962.6932
88,ccc0392.campuscluster.illinois.edu,intra,4615,36920,21,3.923971429e-05,940.8835
88,ccc0392.campuscluster.illinois.edu,intra,4689,37512,21,3.903790476e-05,960.9122
88,ccc0392.campuscluster.illinois.edu,intra,4765,38120,20,4.050585000e-05,941.0986
88,ccc0392.campuscluster.illinois.edu,intra,4842,38736,20,4.057272500e-05,954.7301
88,ccc0392.campuscluster.illinois.edu,intra,4920,39360,20,4.055295000e-05,970.5829
88,ccc0392.campuscluster.illinois.edu,intra,4999,39992,20,4.079192500e-05,980.3901
88,ccc0392.campuscluster.illinois.edu,intra,5080,40640,20,4.083750000e-05,995.1638
88,ccc0392.campuscluster.illinois.edu,intra,5162,41296,20,4.149222500e-05,995.2708
88,ccc0392.campuscluster.illinois.edu,intra,5245,41960,20,4.111227500e-05,1020.6198
88,ccc0392.campuscluster.illinois.edu,intra,5329,42632,20,4.129912500e-05,1032.2737
88,ccc0392.campuscluster.illinois.edu,intra,5415,43320,20,4.158667500e-05,1041.6798
88,ccc0392.campuscluster.illinois.edu,intra,5502,44016,20,4.148872500e-05,1060.9147
88,ccc0392.campuscluster.illinois.edu,intra,5591,44728,20,4.154860000e-05,1076.5224
88,ccc0392.campuscluster.illinois.edu,intra,5681,45448,20,4.258907500e-05,1067.1281
88,ccc0392.campuscluster.illinois.edu,intra,5772,46176,20,4.223487500e-05,1093.3145
88,ccc0392.campuscluster.illinois.edu,intra,5865,46920,20,4.202950000e-05,1116.3587
88,ccc0392.campuscluster.illinois.edu,intra,5959,47672,20,4.265267500e-05,1117.6790
88,ccc0392.campuscluster.illinois.edu,intra,6055,48440,20,4.271105000e-05,1134.1327
88,ccc0392.campuscluster.illinois.edu,intra,6152,49216,20,4.279345000e-05,1150.0825
88,ccc0392.campuscluster.illinois.edu,intra,6251,50008,20,4.309127500e-05,1160.5134
88,ccc0392.campuscluster.illinois.edu,intra,6352,50816,20,4.329212500e-05,1173.7932
88,ccc0392.campuscluster.illinois.edu,intra,6454,51632,20,4.336830000e-05,1190.5470
88,ccc0392.campuscluster.illinois.edu,intra,6558,52464,20,4.340510000e-05,1208.7059
88,ccc0392.campuscluster.illinois.edu,intra,6663,53304,20,4.390130000e-05,1214.1782
88,ccc0392.campuscluster.illinois.edu,intra,6770,54160,20,4.429355000e-05,1222.7514
88,ccc0392.campuscluster.illinois.edu,intra,6879,55032,20,4.470605000e-05,1230.9743
88,ccc0392.campuscluster.illinois.edu,intra,6990,55920,20,4.467252500e-05,1251.7761
88,ccc0392.campuscluster.illinois.edu,intra,7102,56816,20,4.500712500e-05,1262.3779
88,ccc0392.campuscluster.illinois.edu,intra,7216,57728,20,4.548555000e-05,1269.1503
88,ccc0392.campuscluster.illinois.edu,intra,7332,58656,20,4.531345000e-05,1294.4501
88,ccc0392.campuscluster.illinois.edu,intra,7450,59600,20,4.561227500e-05,1306.6658
88,ccc0392.campuscluster.illinois.edu,intra,7570,60560,20,4.584797500e-05,1320.8871
88,ccc0392.campuscluster.illinois.edu,intra,7692,61536,20,4.674092500e-05,1316.5336
88,ccc0392.campuscluster.illinois.edu,intra,7816,62528,20,4.645312500e-05,1346.0451
88,ccc0392.campuscluster.illinois.edu,intra,7942,63536,20,4.698137500e-05,1352.3657
88,ccc0392.campuscluster.illinois.edu,intra,8070,64560,20,4.720255000e-05,1367.7227
88,ccc0392.campuscluster.illinois.edu,intra,8200,65600,20,4.812602500e-05,1363.0879
88,ccc0392.campuscluster.illinois.edu,intra,8332,66656,20,4.825252500e-05,1381.3992
88,ccc0392.campuscluster.illinois.edu,intra,8466,67728,20,4.827582500e-05,1402.9382
88,ccc0392.campuscluster.illinois.edu,intra,8602,68816,20,4.846692500e-05,1419.8549
88,ccc0392.campuscluster.illinois.edu,intra,8740,69920,20,4.922987500e-05,1420.2758
88,ccc0392.campuscluster.illinois.edu,intra,8880,71040,20,4.921360000e-05,1443.5034
88,ccc0392.campuscluster.illinois.edu,intra,9023,72184,20,4.964240000e-05,1454.0796
88,ccc0392.campuscluster.illinois.edu,intra,9168,73344,20,5.009450000e-05,1464.1128
88,ccc0392.campuscluster.illinois.edu,intra,9315,74520,20,5.042865000e-05,1477.7314
88,ccc0392.campuscluster.illinois.edu,intra,9465,75720,20,5.058717500e-05,1496.8221
88,ccc0392.campuscluster.illinois.edu,intra,9617,76936,20,5.100197500e-05,1508.4906
88,ccc0392.campuscluster.illinois.edu,intra,9771,78168,20,5.151020000e-05,1517.5247
88,ccc0392.campuscluster.illinois.edu,intra,9928,79424,20,5.171105000e-05,1535.9193
88,ccc0392.campuscluster.illinois.edu,intra,10087,80696,20,5.213962500e-05,1547.6905
88,ccc0392.campuscluster.illinois.edu,intra,10249,81992,20,5.238335000e-05,1565.2302
88,ccc0392.campuscluster.illinois.edu,intra,10414,83312,20,5.272497500e-05,1580.1240
88,ccc0392.campuscluster.illinois.edu,intra,10581,84648,20,5.297145000e-05,1597.9929
88,ccc0392.campuscluster.illinois.edu,intra,10751,86008,20,5.361042500e-05,1604.3148
88,ccc0392.campuscluster.illinois.edu,intra,10924,87392,20,5.361240000e-05,1630.0707
88,ccc0392.campuscluster.illinois.edu,intra,11099,88792,20,5.400617500e-05,1644.1083
88,ccc0392.campuscluster.illinois.edu,intra,11277,90216,20,5.483797500e-05,1645.1373
88,ccc0392.campuscluster.illinois.edu,intra,11458,91664,20,5.521345000e-05,1660.1752
88,ccc0392.campuscluster.illinois.edu,intra,11642,93136,20,5.545265000e-05,1679.5590
88,ccc0392.campuscluster.illinois.edu,intra,11829,94632,20,5.934050000e-05,1594.7287
88,ccc0392.campuscluster.illinois.edu,intra,12019,96152,20,5.668397500e-05,1696.2819
88,ccc0392.campuscluster.illinois.edu,intra,12212,97696,20,5.723200000e-05,1707.0171
88,ccc0392.campuscluster.illinois.edu,intra,12408,99264,20,5.774222500e-05,1719.0886
88,ccc0392.campuscluster.illinois.edu,intra,12607,100856,20,5.788072500e-05,1742.4799
88,ccc0392.campuscluster.illinois.edu,intra,12809,102472,20,5.879972500e-05,1742.7292
88,ccc0392.campuscluster.illinois.edu,intra,13014,104112,20,5.917720000e-05,1759.3262
88,ccc0392.campuscluster.illinois.edu,intra,13223,105784,20,5.925785000e-05,1785.1475
88,ccc0392.campuscluster.illinois.edu,intra,13435,107480,20,6.042907500e-05,1778.6140
88,ccc0392.campuscluster.illinois.edu,intra,13650,109200,20,6.045660000e-05,1806.2544
88,ccc0392.campuscluster.illinois.edu,intra,13869,110952,20,6.113815000e-05,1814.7752
88,ccc0392.campuscluster.illinois.edu,intra,14091,112728,20,6.115820000e-05,1843.2197
88,ccc0392.campuscluster.illinois.edu,intra,14317,114536,20,6.176557500e-05,1854.3663
88,ccc0392.campuscluster.illinois.edu,intra,14547,116376,20,6.270312500e-05,1855.9841
88,ccc0392.campuscluster.illinois.edu,intra,14780,118240,20,6.315120000e-05,1872.3318
88,ccc0392.campuscluster.illinois.edu,intra,15017,120136,20,6.376962500e-05,1883.9063
88,ccc0392.campuscluster.illinois.edu,intra,15258,122064,20,6.377265000e-05,1914.0494
88,ccc0392.campuscluster.illinois.edu,intra,15503,124024,20,6.433895000e-05,1927.6659
88,ccc0392.campuscluster.illinois.edu,intra,15752,126016,20,6.510740000e-05,1935.5096
88,ccc0392.campuscluster.illinois.edu,intra,16005,128040,20,6.552245000e-05,1954.1394
88,ccc0392.campuscluster.illinois.edu,intra,16262,130096,20,6.598055000e-05,1971.7326
88,ccc0392.campuscluster.illinois.edu,intra,16523,132184,20,6.684820000e-05,1977.3756
88,ccc0392.campuscluster.illinois.edu,intra,16788,134304,20,6.704657500e-05,2003.1448
88,ccc0392.campuscluster.illinois.edu,intra,17057,136456,20,6.781452500e-05,2012.1943
88,ccc0392.campuscluster.illinois.edu,intra,17330,138640,20,6.804145000e-05,2037.5815
88,ccc0392.campuscluster.illinois.edu,intra,17608,140864,20,6.921842500e-05,2035.0651
88,ccc0392.campuscluster.illinois.edu,intra,17890,143120,20,6.987092500e-05,2048.3484
88,ccc0392.campuscluster.illinois.edu,intra,18177,145416,20,7.094922500e-05,2049.5784
88,ccc0392.campuscluster.illinois.edu,intra,18468,147744,20,7.144515000e-05,2067.9360
88,ccc0392.campuscluster.illinois.edu,intra,18764,150112,20,7.223737500e-05,2078.0379
88,ccc0392.campuscluster.illinois.edu,intra,19065,152520,20,7.289012500e-05,2092.4645
88,ccc0392.campuscluster.illinois.edu,intra,19371,154968,20,7.380360000e-05,2099.7350
88,ccc0392.campuscluster.illinois.edu,intra,19681,157448,20,7.470207500e-05,2107.6791
