# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
121,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.056023469e-05,792.2089
121,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.097469792e-05,789.1413
121,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.119704255e-05,793.6956
121,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.140105435e-05,798.8391
121,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.168916667e-05,801.1373
121,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.176775556e-05,811.1080
121,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.218017045e-05,809.0109
121,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.247219767e-05,811.3136
121,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.232400000e-05,829.9588
121,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.271563095e-05,829.0327
121,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.294967073e-05,833.8246
121,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.328603659e-05,835.1786
121,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.341621250e-05,843.8598
121,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,2.380802564e-05,843.4131
121,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,2.397373077e-05,851.2651
121,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,2.462582895e-05,842.0427
121,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,2.485666216e-05,847.7405
121,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,2.474279730e-05,865.5448
121,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,2.513468056e-05,865.7361
121,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,2.524600000e-05,875.8615
121,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,2.568207143e-05,875.0073
121,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,2.585081429e-05,883.2217
121,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,2.619741176e-05,885.5837
121,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,2.671119697e-05,882.6261
121,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,2.687833333e-05,891.4243
121,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,2.724567187e-05,893.4997
121,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,2.757362500e-05,897.0892
121,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,2.781412903e-05,903.7134
121,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,2.811551613e-05,908.5375
121,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,2.850500000e-05,910.7174
121,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,2.852505000e-05,924.6610
121,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,2.948463793e-05,908.9479
121,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,2.926131034e-05,930.6487
121,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.052925000e-05,906.4094
121,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.060762500e-05,918.7253
121,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.103137037e-05,920.8746
121,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.114029630e-05,932.5537
121,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.109575926e-05,949.0683
121,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,3.213396154e-05,933.3427
121,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,3.217094231e-05,947.4388
121,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,3.270716000e-05,946.8263
121,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,3.295464000e-05,954.7669
121,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,3.290414000e-05,971.5495
121,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,3.385812500e-05,959.2971
121,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,3.439225000e-05,959.5185
121,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,3.522632609e-05,952.0153
121,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,3.522676087e-05,967.4463
121,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,3.575754348e-05,968.5229
121,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,3.636893182e-05,967.6391
121,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,3.659115909e-05,977.2852
121,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,3.682865909e-05,986.6229
121,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,3.812342857e-05,968.4334
121,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,3.805402381e-05,985.7565
121,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,3.913867500e-05,973.9727
121,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,3.961485000e-05,977.8151
121,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,3.941395000e-05,998.6312
121,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,3.963987500e-05,1008.8831
121,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,3.994622500e-05,1017.3677
121,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,4.002885000e-05,1031.6559
121,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,4.051827500e-05,1035.5821
121,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,4.029860000e-05,1057.9028
121,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,4.026027500e-05,1075.9986
121,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,4.046867500e-05,1087.6561
121,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,4.071340000e-05,1098.6064
121,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,4.134885000e-05,1099.1358
121,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,4.123790000e-05,1119.7466
121,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,4.150615000e-05,1130.4349
121,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,4.203840000e-05,1134.0108
121,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,4.191140000e-05,1155.7715
121,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,4.209750000e-05,1169.0956
121,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,4.217565000e-05,1185.7079
121,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,4.246720000e-05,1196.5941
121,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,4.254935000e-05,1213.4615
121,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,4.276077500e-05,1226.9188
121,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,4.345780000e-05,1226.5692
121,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,4.327122500e-05,1251.6401
121,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,4.327747500e-05,1271.6084
121,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,4.355827500e-05,1283.7974
121,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,4.397252500e-05,1292.0795
121,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,4.433197500e-05,1302.1752
121,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,4.459720000e-05,1315.2395
121,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,4.476127500e-05,1331.5081
121,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,4.504052500e-05,1344.5669
121,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,4.572332500e-05,1345.8339
121,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,4.556755000e-05,1372.2046
121,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,4.555350000e-05,1394.7556
121,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,4.595027500e-05,1404.9970
121,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,4.709792500e-05,1392.8427
121,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,4.717180000e-05,1413.0476
121,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,4.714250000e-05,1436.6654
121,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,4.789267500e-05,1436.8794
121,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,4.825560000e-05,1448.9510
121,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,4.871722500e-05,1458.2111
121,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,4.883395000e-05,1478.1520
121,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,4.889105000e-05,1500.1519
121,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,5.009305000e-05,1487.6315
121,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,5.013062500e-05,1510.4539
121,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,5.045672500e-05,1524.7918
121,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,5.093490000e-05,1534.6648
121,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,5.101680000e-05,1556.8205
121,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,5.123797500e-05,1574.9256
121,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,5.179200000e-05,1583.1016
121,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,5.213137500e-05,1598.1163
121,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,5.259450000e-05,1609.4459
121,ccc0391.campuscluster.illinois.edu,intra,10751,86008,20,5.311575000e-05,1619.2561
121,ccc0391.campuscluster.illinois.edu,intra,10924,87392,20,5.342760000e-05,1635.7089
121,ccc0391.campuscluster.illinois.edu,intra,11099,88792,20,5.598615000e-05,1585.9637
121,ccc0391.campuscluster.illinois.edu,intra,11277,90216,20,5.482672500e-05,1645.4749
121,ccc0391.campuscluster.illinois.edu,intra,11458,91664,20,5.524902500e-05,1659.1062
121,ccc0391.campuscluster.illinois.edu,intra,11642,93136,20,5.512730000e-05,1689.4715
121,ccc0391.campuscluster.illinois.edu,intra,11829,94632,20,5.596535000e-05,1690.9034
121,ccc0391.campuscluster.illinois.edu,intra,12019,96152,20,5.636187500e-05,1705.9759
121,ccc0391.campuscluster.illinois.edu,intra,12212,97696,20,5.657425000e-05,1726.8634
121,ccc0391.campuscluster.illinois.edu,intra,12408,99264,20,5.725552500e-05,1733.7017
121,ccc0391.campuscluster.illinois.edu,intra,12607,100856,20,5.755437500e-05,1752.3603
121,ccc0391.campuscluster.illinois.edu,intra,12809,102472,20,5.850062500e-05,1751.6394
121,ccc0391.campuscluster.illinois.edu,intra,13014,104112,20,5.837090000e-05,1783.6285
121,ccc0391.campuscluster.illinois.edu,intra,13223,105784,20,5.878467500e-05,1799.5166
121,ccc0391.campuscluster.illinois.edu,intra,13435,107480,20,5.912257500e-05,1817.9181
121,ccc0391.campuscluster.illinois.edu,intra,13650,109200,20,5.977152500e-05,1826.9569
121,ccc0391.campuscluster.illinois.edu,intra,13869,110952,20,6.036965000e-05,1837.8771
121,ccc0391.campuscluster.illinois.edu,intra,14091,112728,20,6.072935000e-05,1856.2359
121,ccc0391.campuscluster.illinois.edu,intra,14317,114536,20,6.152207500e-05,1861.7057
121,ccc0391.campuscluster.illinois.edu,intra,14547,116376,20,6.209917500e-05,1874.0346
121,ccc0391.campuscluster.illinois.edu,intra,14780,118240,20,6.247987500e-05,1892.4494
121,ccc0391.campuscluster.illinois.edu,intra,15017,120136,20,6.272360000e-05,1915.3237
121,ccc0391.campuscluster.illinois.edu,intra,15258,122064,20,6.303242500e-05,1936.5271
121,ccc0391.campuscluster.illinois.edu,intra,15503,124024,20,6.390430000e-05,1940.7771
121,ccc0391.campuscluster.illinois.edu,intra,15752,126016,20,6.475717500e-05,1945.9774
121,ccc0391.campuscluster.illinois.edu,intra,16005,128040,20,6.532725000e-05,1959.9784
121,ccc0391.campuscluster.illinois.edu,intra,16262,130096,20,6.593737500e-05,1973.0236
121,ccc0391.campuscluster.illinois.edu,intra,16523,132184,20,6.679852500e-05,1978.8461
121,ccc0391.campuscluster.illinois.edu,intra,16788,134304,20,6.693150000e-05,2006.5888
121,ccc0391.campuscluster.illinois.edu,intra,17057,136456,20,6.794415000e-05,2008.3554
121,ccc0391.campuscluster.illinois.edu,intra,17330,138640,20,6.821742500e-05,2032.3253
121,ccc0391.campuscluster.illinois.edu,intra,17608,140864,20,6.916195000e-05,2036.7268
121,ccc0391.campuscluster.illinois.edu,intra,17890,143120,20,7.016307500e-05,2039.8194
121,ccc0391.campuscluster.illinois.edu,intra,18177,145416,20,7.098587500e-05,2048.5202
121,ccc0391.campuscluster.illinois.edu,intra,18468,147744,20,7.196450000e-05,2053.0122
121,ccc0391.campuscluster.illinois.edu,intra,18764,150112,20,7.239405000e-05,2073.5406
121,ccc0391.campuscluster.illinois.edu,intra,19065,152520,20,7.278502500e-05,2095.4860
121,ccc0391.campuscluster.illinois.edu,intra,19371,154968,20,7.387382500e-05,2097.7389
121,ccc0391.campuscluster.illinois.edu,intra,19681,157448,20,7.459242500e-05,2110.7773
121,ccc0391.campuscluster.illinois.edu,intra,19996,159968,20,7.587510000e-05,2108.3069
121,ccc0391.campuscluster.illinois.edu,intra,20316,162528,20,7.609150000e-05,2135.9547
121,ccc0391.campuscluster.illinois.edu,intra,20642,165136,20,7.701075000e-05,2144.3240
121,ccc0391.campuscluster.illinois.edu,intra,20973,167784,20,7.710140000e-05,2176.1473
121,ccc0391.campuscluster.illinois.edu,intra,21309,170472,20,7.863480000e-05,2167.8951
121,ccc0391.campuscluster.illinois.edu,intra,21650,173200,20,7.930732500e-05,2183.9092
121,ccc0391.campuscluster.illinois.edu,intra,21997,175976,20,8.010832500e-05,2196.7255
121,ccc0391.campuscluster.illinois.edu,intra,22349,178792,20,8.099347500e-05,2207.4865
121,ccc0391.campuscluster.illinois.edu,intra,22707,181656,20,8.156082500e-05,2227.2457
121,ccc0391.campuscluster.illinois.edu,intra,23071,184568,20,8.325347500e-05,2216.9405
121,ccc0391.campuscluster.illinois.edu,intra,23441,187528,20,8.307892500e-05,2257.2271
121,ccc0391.campuscluster.illinois.edu,intra,23817,190536,20,8.447955000e-05,2255.4097
121,ccc0391.campuscluster.illinois.edu,intra,24199,193592,20,8.517912500e-05,2272.7634
121,ccc0391.campuscluster.illinois.edu,intra,24587,196696,20,8.570435000e-05,2295.0527
121,ccc0391.campuscluster.illinois.edu,intra,24981,199848,20,8.653517500e-05,2309.4424
121,ccc0391.campuscluster.illinois.edu,intra,25381,203048,20,8.743185000e-05,2322.3574
121,ccc0391.campuscluster.illinois.edu,intra,25788,206304,20,8.783812500e-05,2348.6840
121,ccc0391.campuscluster.illinois.edu,intra,26201,209608,20,8.875135000e-05,2361.7444
121,ccc0391.campuscluster.illinois.edu,intra,26621,212968,20,8.966757500e-05,2375.0837
121,ccc0391.campuscluster.illinois.edu,intra,27047,216376,20,9.053195000e-05,2390.0512
121,ccc0391.campuscluster.illinois.edu,intra,27480,219840,20,9.203927500e-05,2388.5455
121,ccc0391.campuscluster.illinois.edu,intra,27920,223360,20,9.333145000e-05,2393.1911
121,ccc0391.campuscluster.illinois.edu,intra,28367,226936,20,9.331767500e-05,2431.8651
121,ccc0391.campuscluster.illinois.edu,intra,28821,230568,20,9.517870000e-05,2422.4748
121,ccc0391.campuscluster.illinois.edu,intra,29283,234264,20,9.621340000e-05,2434.8376
121,ccc0391.campuscluster.illinois.edu,intra,29752,238016,20,9.640200000e-05,2468.9944
121,ccc0391.campuscluster.illinois.edu,intra,30229,241832,20,9.788627500e-05,2470.5404
121,ccc0391.campuscluster.illinois.edu,intra,30713,245704,20,9.908052500e-05,2479.8415
121,ccc0391.campuscluster.illinois.edu,intra,31205,249640,20,1.004761750e-04,2484.5691
121,ccc0391.campuscluster.illinois.edu,intra,31705,253640,20,1.013791250e-04,2501.8957
121,ccc0391.campuscluster.illinois.edu,intra,32213,257704,20,1.027346500e-04,2508.4429
121,ccc0391.campuscluster.illinois.edu,intra,32729,261832,20,1.035484500e-04,2528.5941
121,ccc0391.campuscluster.illinois.edu,intra,33253,266024,20,1.052947250e-04,2526.4703
121,ccc0391.campuscluster.illinois.edu,intra,33786,270288,20,1.072975000e-04,2519.0522
121,ccc0391.campuscluster.illinois.edu,intra,34327,274616,20,1.078350250e-04,2546.6308
121,ccc0391.campuscluster.illinois.edu,intra,34877,279016,20,1.092607250e-04,2553.6715
121,ccc0391.campuscluster.illinois.edu,intra,35436,283488,20,1.101391000e-04,2573.9088
121,ccc0391.campuscluster.illinois.edu,intra,36003,288024,20,1.111783250e-04,2590.6489
121,ccc0391.campuscluster.illinois.edu,intra,36580,292640,20,1.125671750e-04,2599.6921
121,ccc0391.campuscluster.illinois.edu,intra,37166,297328,20,1.135490250e-04,2618.4989
121,ccc0391.campuscluster.illinois.edu,intra,37761,302088,20,1.151483000e-04,2623.4690
121,ccc0391.campuscluster.illinois.edu,intra,38366,306928,20,1.165920000e-04,2632.4962
121,ccc0391.campuscluster.illinois.edu,intra,38980,311840,20,1.176935750e-04,2649.5924
121,ccc0391.campuscluster.illinois.edu,intra,39604,316832,20,1.192412500e-04,2657.0671
121,ccc0391.campuscluster.illinois.edu,intra,40238,321904,20,1.206113250e-04,2668.9368
121,ccc0391.campuscluster.illinois.edu,intra,40882,327056,20,1.218797000e-04,2683.4329
121,ccc0391.campuscluster.illinois.edu,intra,41537,332296,20,1.242151250e-04,2675.1654
121,ccc0391.campuscluster.illinois.edu,intra,42202,337616,20,1.254764750e-04,2690.6717
121,ccc0391.campuscluster.illinois.edu,intra,42878,343024,20,1.266927750e-04,2707.5261
121,ccc0391.campuscluster.illinois.edu,intra,43565,348520,20,1.286499500e-04,2709.0566
121,ccc0391.campuscluster.illinois.edu,intra,44263,354104,20,1.309575500e-04,2703.9602
121,ccc0391.campuscluster.illinois.edu,intra,44972,359776,20,1.321998750e-04,2721.4549
121,ccc0391.campuscluster.illinois.edu,intra,45692,365536,20,1.331702250e-04,2744.8778
121,ccc0391.campuscluster.illinois.edu,intra,46424,371392,20,1.350495000e-04,2750.0435
121,ccc0391.campuscluster.illinois.edu,intra,47167,377336,20,1.373272750e-04,2747.7134
121,ccc0391.campuscluster.illinois.edu,intra,47922,383376,20,6.269802500e-05,6114.6424
121,ccc0391.campuscluster.illinois.edu,intra,48689,389512,20,6.325285000e-05,6158.0150
121,ccc0391.campuscluster.illinois.edu,intra,49469,395752,20,6.453100000e-05,6132.7424
121,ccc0391.campuscluster.illinois.edu,intra,50261,402088,20,6.543342500e-05,6144.9939
121,ccc0391.campuscluster.illinois.edu,intra,51066,408528,20,6.596242500e-05,6193.3442
121,ccc0391.campuscluster.illinois.edu,intra,51884,415072,20,6.669532500e-05,6223.4047
121,ccc0391.campuscluster.illinois.edu,intra,52715,421720,20,6.756820000e-05,6241.3976
121,ccc0391.campuscluster.illinois.edu,intra,53559,428472,20,6.751837500e-05,6346.0058
121,ccc0391.campuscluster.illinois.edu,intra,54416,435328,20,6.837397500e-05,6366.8669
121,ccc0391.campuscluster.illinois.edu,intra,55287,442296,20,6.925740000e-05,6386.2634
121,ccc0391.campuscluster.illinois.edu,intra,56172,449376,20,6.972327500e-05,6445.1361
121,ccc0391.campuscluster.illinois.edu,intra,57071,456568,20,7.052602500e-05,6473.7521
121,ccc0391.campuscluster.illinois.edu,intra,57985,463880,20,7.072415000e-05,6559.0042
121,ccc0391.campuscluster.illinois.edu,intra,58913,471304,20,7.154745000e-05,6587.2928
121,ccc0391.campuscluster.illinois.edu,intra,59856,478848,20,7.191515000e-05,6658.5135
121,ccc0391.campuscluster.illinois.edu,intra,60814,486512,20,7.297212500e-05,6667.0938
121,ccc0391.campuscluster.illinois.edu,intra,61788,494304,20,7.364790000e-05,6711.7189
121,ccc0391.campuscluster.illinois.edu,intra,62777,502216,20,7.460597500e-05,6731.5788
121,ccc0391.campuscluster.illinois.edu,intra,63782,510256,20,7.470940000e-05,6829.8768
121,ccc0391.campuscluster.illinois.edu,intra,64803,518424,20,7.574710000e-05,6844.1432
121,ccc0391.campuscluster.illinois.edu,intra,65840,526720,20,7.719257500e-05,6823.4542
121,ccc0391.campuscluster.illinois.edu,intra,66894,535152,20,7.779095000e-05,6879.3606
121,ccc0391.campuscluster.illinois.edu,intra,67965,543720,20,7.869842500e-05,6908.9057
121,ccc0391.campuscluster.illinois.edu,intra,69053,552424,20,7.950892500e-05,6947.9496
121,ccc0391.campuscluster.illinois.edu,intra,70158,561264,20,8.099300000e-05,6929.7841
121,ccc0391.campuscluster.illinois.edu,intra,71281,570248,20,8.100500000e-05,7039.6642
121,ccc0391.campuscluster.illinois.edu,intra,72422,579376,20,8.183032500e-05,7080.2114
121,ccc0391.campuscluster.illinois.edu,intra,73581,588648,20,8.362695000e-05,7038.9749
121,ccc0391.campuscluster.illinois.edu,intra,74759,598072,20,8.377422500e-05,7139.0932
121,ccc0391.campuscluster.illinois.edu,intra,75956,607648,20,8.416120000e-05,7220.0491
