# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
97,ccc0392.campuscluster.illinois.edu,intra,41,328,1000,2.321822000e-06,141.2684
97,ccc0392.campuscluster.illinois.edu,intra,42,336,1000,2.316867500e-06,145.0234
97,ccc0392.campuscluster.illinois.edu,intra,43,344,1000,2.328254500e-06,147.7502
97,ccc0392.campuscluster.illinois.edu,intra,44,352,1000,2.316758000e-06,151.9365
97,ccc0392.campuscluster.illinois.edu,intra,45,360,1000,2.373690500e-06,151.6626
97,ccc0392.campuscluster.illinois.edu,intra,46,368,1000,2.378008500e-06,154.7513
97,ccc0392.campuscluster.illinois.edu,intra,47,376,1000,2.376175000e-06,158.2375
97,ccc0392.campuscluster.illinois.edu,intra,48,384,1000,2.361833000e-06,162.5856
97,ccc0392.campuscluster.illinois.edu,intra,49,392,1000,2.355045000e-06,166.4512
97,ccc0392.campuscluster.illinois.edu,intra,50,400,1000,2.353697500e-06,169.9454
97,ccc0392.campuscluster.illinois.edu,intra,51,408,1000,2.355812000e-06,173.1887
97,ccc0392.campuscluster.illinois.edu,intra,52,416,1000,2.348733000e-06,177.1168
97,ccc0392.campuscluster.illinois.edu,intra,53,424,1000,2.429471000e-06,174.5236
97,ccc0392.campuscluster.illinois.edu,intra,54,432,1000,2.430858500e-06,177.7150
97,ccc0392.campuscluster.illinois.edu,intra,55,440,1000,2.427016500e-06,181.2925
97,ccc0392.campuscluster.illinois.edu,intra,56,448,1000,2.430593000e-06,184.3172
97,ccc0392.campuscluster.illinois.edu,intra,57,456,1000,2.385267000e-06,191.1736
97,ccc0392.campuscluster.illinois.edu,intra,58,464,1000,2.391769500e-06,193.9986
97,ccc0392.campuscluster.illinois.edu,intra,59,472,1000,2.397896000e-06,196.8392
97,ccc0392.campuscluster.illinois.edu,intra,60,480,1000,2.395366500e-06,200.3869
97,ccc0392.campuscluster.illinois.edu,intra,61,488,1000,2.438443000e-06,200.1277
97,ccc0392.campuscluster.illinois.edu,intra,62,496,1000,2.443552500e-06,202.9832
97,ccc0392.campuscluster.illinois.edu,intra,64,512,1000,2.438618000e-06,209.9550
97,ccc0392.campuscluster.illinois.edu,intra,66,528,1000,2.431109000e-06,217.1848
97,ccc0392.campuscluster.illinois.edu,intra,68,544,1000,2.434044500e-06,223.4963
97,ccc0392.campuscluster.illinois.edu,intra,70,560,1000,2.476184000e-06,226.1544
97,ccc0392.campuscluster.illinois.edu,intra,72,576,1000,2.466902000e-06,233.4912
97,ccc0392.campuscluster.illinois.edu,intra,74,592,1000,2.487200000e-06,238.0187
97,ccc0392.campuscluster.illinois.edu,intra,76,608,1000,2.490221000e-06,244.1550
97,ccc0392.campuscluster.illinois.edu,intra,78,624,1000,2.556245500e-06,244.1080
97,ccc0392.campuscluster.illinois.edu,intra,80,640,1000,2.554943500e-06,250.4948
97,ccc0392.campuscluster.illinois.edu,intra,82,656,1000,2.538582000e-06,258.4120
97,ccc0392.campuscluster.illinois.edu,intra,84,672,1000,2.546412000e-06,263.9007
97,ccc0392.campuscluster.illinois.edu,intra,86,688,1000,2.601135500e-06,264.4999
97,ccc0392.campuscluster.illinois.edu,intra,88,704,1000,2.599352500e-06,270.8367
97,ccc0392.campuscluster.illinois.edu,intra,90,720,1000,2.596747500e-06,277.2699
97,ccc0392.campuscluster.illinois.edu,intra,92,736,1000,2.604056000e-06,282.6360
97,ccc0392.campuscluster.illinois.edu,intra,94,752,1000,2.632319500e-06,285.6796
97,ccc0392.campuscluster.illinois.edu,intra,96,768,1000,2.622195500e-06,292.8843
97,ccc0392.campuscluster.illinois.edu,intra,98,784,1000,2.637985000e-06,297.1965
97,ccc0392.campuscluster.illinois.edu,intra,100,800,980,2.640873469e-06,302.9301
97,ccc0392.campuscluster.illinois.edu,intra,102,816,961,2.675347034e-06,305.0072
97,ccc0392.campuscluster.illinois.edu,intra,104,832,943,3.774616119e-06,220.4198
97,ccc0392.campuscluster.illinois.edu,intra,106,848,925,2.714215135e-06,312.4292
97,ccc0392.campuscluster.illinois.edu,intra,108,864,909,2.599797030e-06,332.3336
97,ccc0392.campuscluster.illinois.edu,intra,110,880,892,2.633378363e-06,334.1715
97,ccc0392.campuscluster.illinois.edu,intra,112,896,877,2.632060433e-06,340.4177
97,ccc0392.campuscluster.illinois.edu,intra,114,912,862,2.636687355e-06,345.8886
97,ccc0392.campuscluster.illinois.edu,intra,116,928,847,2.640135773e-06,351.4971
97,ccc0392.campuscluster.illinois.edu,intra,118,944,833,2.671445978e-06,353.3667
97,ccc0392.campuscluster.illinois.edu,intra,120,960,819,2.680406593e-06,358.1546
97,ccc0392.campuscluster.illinois.edu,intra,122,976,806,2.695825682e-06,362.0412
97,ccc0392.campuscluster.illinois.edu,intra,124,992,793,2.689476040e-06,368.8451
97,ccc0392.campuscluster.illinois.edu,intra,127,1016,775,2.711063871e-06,374.7606
97,ccc0392.campuscluster.illinois.edu,intra,130,1040,757,2.713912153e-06,383.2106
97,ccc0392.campuscluster.illinois.edu,intra,133,1064,740,2.757662838e-06,385.8340
97,ccc0392.campuscluster.illinois.edu,intra,136,1088,724,2.764677486e-06,393.5360
97,ccc0392.campuscluster.illinois.edu,intra,139,1112,709,2.768007757e-06,401.7330
97,ccc0392.campuscluster.illinois.edu,intra,142,1136,694,2.780930115e-06,408.4964
97,ccc0392.campuscluster.illinois.edu,intra,145,1160,680,2.794462500e-06,415.1067
97,ccc0392.campuscluster.illinois.edu,intra,148,1184,666,2.801839339e-06,422.5795
97,ccc0392.campuscluster.illinois.edu,intra,151,1208,653,2.829403522e-06,426.9451
97,ccc0392.campuscluster.illinois.edu,intra,154,1232,641,2.847515601e-06,432.6579
97,ccc0392.campuscluster.illinois.edu,intra,157,1256,628,2.860027866e-06,439.1566
97,ccc0392.campuscluster.illinois.edu,intra,160,1280,617,2.856871151e-06,448.0426
97,ccc0392.campuscluster.illinois.edu,intra,163,1304,606,2.870843234e-06,454.2219
97,ccc0392.campuscluster.illinois.edu,intra,166,1328,595,2.902347059e-06,457.5607
97,ccc0392.campuscluster.illinois.edu,intra,169,1352,584,3.262310788e-06,414.4302
97,ccc0392.campuscluster.illinois.edu,intra,172,1376,574,2.904623693e-06,473.7275
97,ccc0392.campuscluster.illinois.edu,intra,175,1400,564,2.944906028e-06,475.3972
97,ccc0392.campuscluster.illinois.edu,intra,178,1424,555,2.937900000e-06,484.7000
97,ccc0392.campuscluster.illinois.edu,intra,181,1448,546,2.962325092e-06,488.8052
97,ccc0392.campuscluster.illinois.edu,intra,184,1472,537,2.966132216e-06,496.2692
97,ccc0392.campuscluster.illinois.edu,intra,187,1496,529,2.967380907e-06,504.1483
97,ccc0392.campuscluster.illinois.edu,intra,191,1528,518,2.995570463e-06,510.0865
97,ccc0392.campuscluster.illinois.edu,intra,195,1560,507,3.005686391e-06,519.0162
97,ccc0392.campuscluster.illinois.edu,intra,199,1592,497,3.037828974e-06,524.0585
97,ccc0392.campuscluster.illinois.edu,intra,203,1624,487,3.038818275e-06,534.4183
97,ccc0392.campuscluster.illinois.edu,intra,207,1656,478,3.060434100e-06,541.0997
97,ccc0392.campuscluster.illinois.edu,intra,211,1688,469,3.071044776e-06,549.6501
97,ccc0392.campuscluster.illinois.edu,intra,215,1720,460,3.102161957e-06,554.4520
97,ccc0392.campuscluster.illinois.edu,intra,219,1752,452,3.104755531e-06,564.2956
97,ccc0392.campuscluster.illinois.edu,intra,223,1784,444,3.129872748e-06,569.9912
97,ccc0392.campuscluster.illinois.edu,intra,227,1816,436,3.143791284e-06,577.6465
97,ccc0392.campuscluster.illinois.edu,intra,231,1848,429,3.175424242e-06,581.9695
97,ccc0392.campuscluster.illinois.edu,intra,235,1880,421,3.196890736e-06,588.0714
97,ccc0392.campuscluster.illinois.edu,intra,239,1912,414,3.215357488e-06,594.6462
97,ccc0392.campuscluster.illinois.edu,intra,243,1944,408,3.212757353e-06,605.0877
97,ccc0392.campuscluster.illinois.edu,intra,247,1976,401,3.247789277e-06,608.4139
97,ccc0392.campuscluster.illinois.edu,intra,251,2008,395,3.262627848e-06,615.4548
97,ccc0392.campuscluster.illinois.edu,intra,256,2048,387,3.284029716e-06,623.6241
97,ccc0392.campuscluster.illinois.edu,intra,261,2088,380,3.293585526e-06,633.9596
97,ccc0392.campuscluster.illinois.edu,intra,266,2128,373,3.337856568e-06,637.5349
97,ccc0392.campuscluster.illinois.edu,intra,271,2168,366,3.326087432e-06,651.8169
97,ccc0392.campuscluster.illinois.edu,intra,276,2208,359,3.370540390e-06,655.0878
97,ccc0392.campuscluster.illinois.edu,intra,281,2248,353,3.406501416e-06,659.9146
97,ccc0392.campuscluster.illinois.edu,intra,286,2288,347,3.420721902e-06,668.8647
97,ccc0392.campuscluster.illinois.edu,intra,291,2328,341,3.438954545e-06,676.9499
97,ccc0392.campuscluster.illinois.edu,intra,296,2368,335,3.461562687e-06,684.0841
97,ccc0392.campuscluster.illinois.edu,intra,301,2408,330,3.497145455e-06,688.5616
97,ccc0392.campuscluster.illinois.edu,intra,306,2448,324,3.511287037e-06,697.1803
97,ccc0392.campuscluster.illinois.edu,intra,311,2488,319,3.525321317e-06,705.7513
97,ccc0392.campuscluster.illinois.edu,intra,316,2528,314,3.554367834e-06,711.2376
97,ccc0392.campuscluster.illinois.edu,intra,322,2576,308,3.599715909e-06,715.6120
97,ccc0392.campuscluster.illinois.edu,intra,328,2624,303,3.613171617e-06,726.2318
97,ccc0392.campuscluster.illinois.edu,intra,334,2672,297,3.627400673e-06,736.6156
97,ccc0392.campuscluster.illinois.edu,intra,340,2720,292,3.679238014e-06,739.2835
97,ccc0392.campuscluster.illinois.edu,intra,346,2768,287,3.693538328e-06,749.4169
97,ccc0392.campuscluster.illinois.edu,intra,352,2816,282,3.725257092e-06,755.9210
97,ccc0392.campuscluster.illinois.edu,intra,358,2864,277,3.812247292e-06,751.2629
97,ccc0392.campuscluster.illinois.edu,intra,364,2912,273,3.831221612e-06,760.0709
97,ccc0392.campuscluster.illinois.edu,intra,370,2960,268,3.851089552e-06,768.6137
97,ccc0392.campuscluster.illinois.edu,intra,376,3008,264,3.919041667e-06,767.5346
97,ccc0392.campuscluster.illinois.edu,intra,383,3064,259,3.928610039e-06,779.9196
97,ccc0392.campuscluster.illinois.edu,intra,390,3120,255,3.905329412e-06,798.9083
97,ccc0392.campuscluster.illinois.edu,intra,397,3176,250,3.941816000e-06,805.7200
97,ccc0392.campuscluster.illinois.edu,intra,404,3232,246,3.924274390e-06,823.5917
97,ccc0392.campuscluster.illinois.edu,intra,411,3288,242,3.941444215e-06,834.2120
97,ccc0392.campuscluster.illinois.edu,intra,418,3344,238,3.975609244e-06,841.1289
97,ccc0392.campuscluster.illinois.edu,intra,425,3400,234,4.022630342e-06,845.2181
97,ccc0392.campuscluster.illinois.edu,intra,432,3456,230,4.053930435e-06,852.5060
97,ccc0392.campuscluster.illinois.edu,intra,439,3512,226,4.099747788e-06,856.6381
97,ccc0392.campuscluster.illinois.edu,intra,447,3576,222,4.138887387e-06,864.0003
97,ccc0392.campuscluster.illinois.edu,intra,455,3640,218,4.196126147e-06,867.4668
97,ccc0392.campuscluster.illinois.edu,intra,463,3704,215,4.202137209e-06,881.4562
97,ccc0392.campuscluster.illinois.edu,intra,471,3768,211,4.275718010e-06,881.2555
97,ccc0392.campuscluster.illinois.edu,intra,479,3832,207,4.299584541e-06,891.2489
97,ccc0392.campuscluster.illinois.edu,intra,487,3896,204,4.340049020e-06,897.6857
97,ccc0392.campuscluster.illinois.edu,intra,495,3960,201,4.360636816e-06,908.1242
97,ccc0392.campuscluster.illinois.edu,intra,503,4024,198,4.390098485e-06,916.6081
97,ccc0392.campuscluster.illinois.edu,intra,512,4096,194,4.498536082e-06,910.5184
97,ccc0392.campuscluster.illinois.edu,intra,521,4168,191,4.531976440e-06,919.6870
97,ccc0392.campuscluster.illinois.edu,intra,530,4240,187,4.502368984e-06,941.7265
97,ccc0392.campuscluster.illinois.edu,intra,539,4312,184,4.556089674e-06,946.4256
97,ccc0392.campuscluster.illinois.edu,intra,548,4384,181,4.574370166e-06,958.3833
97,ccc0392.campuscluster.illinois.edu,intra,557,4456,178,4.615106742e-06,965.5248
97,ccc0392.campuscluster.illinois.edu,intra,566,4528,176,4.650244318e-06,973.7123
97,ccc0392.campuscluster.illinois.edu,intra,576,4608,173,4.699988439e-06,980.4279
97,ccc0392.campuscluster.illinois.edu,intra,586,4688,170,4.712885294e-06,994.7197
97,ccc0392.campuscluster.illinois.edu,intra,596,4768,167,4.742293413e-06,1005.4207
97,ccc0392.campuscluster.illinois.edu,intra,606,4848,164,4.780536585e-06,1014.1121
97,ccc0392.campuscluster.illinois.edu,intra,616,4928,161,4.860965839e-06,1013.7903
97,ccc0392.campuscluster.illinois.edu,intra,626,5008,159,4.869716981e-06,1028.3965
97,ccc0392.campuscluster.illinois.edu,intra,637,5096,156,4.905913462e-06,1038.7464
97,ccc0392.campuscluster.illinois.edu,intra,648,5184,153,4.969957516e-06,1043.0673
97,ccc0392.campuscluster.illinois.edu,intra,659,5272,151,4.968867550e-06,1061.0063
97,ccc0392.campuscluster.illinois.edu,intra,670,5360,148,5.042716216e-06,1062.9192
97,ccc0392.campuscluster.illinois.edu,intra,681,5448,146,5.044715753e-06,1079.9419
97,ccc0392.campuscluster.illinois.edu,intra,692,5536,144,5.106708333e-06,1084.0643
97,ccc0392.campuscluster.illinois.edu,intra,704,5632,141,5.172872340e-06,1088.7568
97,ccc0392.campuscluster.illinois.edu,intra,716,5728,139,5.204413669e-06,1100.6043
97,ccc0392.campuscluster.illinois.edu,intra,728,5824,136,5.271224265e-06,1104.8667
97,ccc0392.campuscluster.illinois.edu,intra,740,5920,134,5.273182836e-06,1122.6616
97,ccc0392.campuscluster.illinois.edu,intra,752,6016,132,5.347768939e-06,1124.9551
97,ccc0392.campuscluster.illinois.edu,intra,765,6120,130,5.384650000e-06,1136.5641
97,ccc0392.campuscluster.illinois.edu,intra,778,6224,128,5.429097656e-06,1146.4152
97,ccc0392.campuscluster.illinois.edu,intra,791,6328,126,5.506924603e-06,1149.0987
97,ccc0392.campuscluster.illinois.edu,intra,804,6432,124,5.486629032e-06,1172.3045
97,ccc0392.campuscluster.illinois.edu,intra,817,6536,122,5.590000000e-06,1169.2308
97,ccc0392.campuscluster.illinois.edu,intra,831,6648,120,5.647808333e-06,1177.0938
97,ccc0392.campuscluster.illinois.edu,intra,845,6760,118,5.682872881e-06,1189.5392
97,ccc0392.campuscluster.illinois.edu,intra,859,6872,116,5.781452586e-06,1188.6286
97,ccc0392.campuscluster.illinois.edu,intra,873,6984,114,5.797153509e-06,1204.7292
97,ccc0392.campuscluster.illinois.edu,intra,887,7096,112,5.883272322e-06,1206.1315
97,ccc0392.campuscluster.illinois.edu,intra,902,7216,110,5.952077273e-06,1212.3499
97,ccc0392.campuscluster.illinois.edu,intra,917,7336,108,5.977185185e-06,1227.3336
97,ccc0392.campuscluster.illinois.edu,intra,932,7456,107,6.036182243e-06,1235.2178
97,ccc0392.campuscluster.illinois.edu,intra,947,7576,105,6.109509524e-06,1240.0341
97,ccc0392.campuscluster.illinois.edu,intra,963,7704,103,6.206300971e-06,1241.3191
97,ccc0392.campuscluster.illinois.edu,intra,979,7832,101,6.209024752e-06,1261.3897
97,ccc0392.campuscluster.illinois.edu,intra,995,7960,100,6.323815000e-06,1258.7338
97,ccc0392.campuscluster.illinois.edu,intra,1011,8088,98,6.343887755e-06,1274.9280
97,ccc0392.campuscluster.illinois.edu,intra,1028,8224,97,1.303057732e-05,631.1309
97,ccc0392.campuscluster.illinois.edu,intra,1045,8360,95,1.454841579e-05,574.6330
97,ccc0392.campuscluster.illinois.edu,intra,1062,8496,93,1.368707527e-05,620.7316
97,ccc0392.campuscluster.illinois.edu,intra,1080,8640,92,1.378820109e-05,626.6227
97,ccc0392.campuscluster.illinois.edu,intra,1098,8784,90,1.391170556e-05,631.4107
97,ccc0392.campuscluster.illinois.edu,intra,1116,8928,89,1.415627528e-05,630.6744
97,ccc0392.campuscluster.illinois.edu,intra,1134,9072,88,1.425264205e-05,636.5136
97,ccc0392.campuscluster.illinois.edu,intra,1153,9224,86,1.437918023e-05,641.4830
97,ccc0392.campuscluster.illinois.edu,intra,1172,9376,85,1.437802353e-05,652.1063
97,ccc0392.campuscluster.illinois.edu,intra,1191,9528,83,1.461209639e-05,652.0625
97,ccc0392.campuscluster.illinois.edu,intra,1211,9688,82,1.465326829e-05,661.1494
97,ccc0392.campuscluster.illinois.edu,intra,1231,9848,81,1.477325309e-05,666.6101
97,ccc0392.campuscluster.illinois.edu,intra,1251,10008,79,1.473281013e-05,679.3001
97,ccc0392.campuscluster.illinois.edu,intra,1272,10176,78,1.486915385e-05,684.3698
97,ccc0392.campuscluster.illinois.edu,intra,1293,10344,77,1.492186364e-05,693.2110
97,ccc0392.campuscluster.illinois.edu,intra,1314,10512,75,1.530128000e-05,687.0013
97,ccc0392.campuscluster.illinois.edu,intra,1336,10688,74,1.525047297e-05,700.8307
97,ccc0392.campuscluster.illinois.edu,intra,1358,10864,73,1.530600685e-05,709.7867
97,ccc0392.campuscluster.illinois.edu,intra,1380,11040,72,1.544018056e-05,715.0175
97,ccc0392.campuscluster.illinois.edu,intra,1403,11224,71,1.569871127e-05,714.9631
97,ccc0392.campuscluster.illinois.edu,intra,1426,11408,70,1.569941429e-05,726.6513
97,ccc0392.campuscluster.illinois.edu,intra,1449,11592,68,1.594338971e-05,727.0725
97,ccc0392.campuscluster.illinois.edu,intra,1473,11784,67,1.615376119e-05,729.4896
97,ccc0392.campuscluster.illinois.edu,intra,1497,11976,66,1.637696970e-05,731.2708
97,ccc0392.campuscluster.illinois.edu,intra,1521,12168,65,1.654553077e-05,735.4252
97,ccc0392.campuscluster.illinois.edu,intra,1546,12368,64,1.678761719e-05,736.7335
97,ccc0392.campuscluster.illinois.edu,intra,1571,12568,63,1.720707143e-05,730.3974
97,ccc0392.campuscluster.illinois.edu,intra,1597,12776,62,1.700862097e-05,751.1485
97,ccc0392.campuscluster.illinois.edu,intra,1623,12984,61,1.721272951e-05,754.3255
97,ccc0392.campuscluster.illinois.edu,intra,1649,13192,60,1.732978333e-05,761.2328
97,ccc0392.campuscluster.illinois.edu,intra,1676,13408,59,1.744155085e-05,768.7390
97,ccc0392.campuscluster.illinois.edu,intra,1703,13624,58,1.761711207e-05,773.3390
97,ccc0392.campuscluster.illinois.edu,intra,1731,13848,57,1.780262281e-05,777.8629
97,ccc0392.campuscluster.illinois.edu,intra,1759,14072,56,1.794295536e-05,784.2632
97,ccc0392.campuscluster.illinois.edu,intra,1788,14304,55,1.827584545e-05,782.6724
97,ccc0392.campuscluster.illinois.edu,intra,1817,14536,54,1.834701852e-05,792.2813
97,ccc0392.campuscluster.illinois.edu,intra,1847,14776,54,1.841799074e-05,802.2591
97,ccc0392.campuscluster.illinois.edu,intra,1877,15016,53,1.856851887e-05,808.6805
97,ccc0392.campuscluster.illinois.edu,intra,1908,15264,52,1.883668269e-05,810.3338
97,ccc0392.campuscluster.illinois.edu,intra,1939,15512,51,1.913079412e-05,810.8393
97,ccc0392.campuscluster.illinois.edu,intra,1971,15768,50,1.927446000e-05,818.0774
97,ccc0392.campuscluster.illinois.edu,intra,2003,16024,49,1.943554082e-05,824.4690
97,ccc0392.campuscluster.illinois.edu,intra,2036,16288,49,1.958143878e-05,831.8081
97,ccc0392.campuscluster.illinois.edu,intra,2069,16552,48,2.023191667e-05,818.1133
97,ccc0392.campuscluster.illinois.edu,intra,2103,16824,47,2.025277660e-05,830.7009
97,ccc0392.campuscluster.illinois.edu,intra,2137,17096,46,2.026703261e-05,843.5374
97,ccc0392.campuscluster.illinois.edu,intra,2172,17376,45,2.059930000e-05,843.5238
97,ccc0392.campuscluster.illinois.edu,intra,2207,17656,45,2.078988889e-05,849.2590
97,ccc0392.campuscluster.illinois.edu,intra,2243,17944,44,2.116902273e-05,847.6537
97,ccc0392.campuscluster.illinois.edu,intra,2279,18232,43,2.141655814e-05,851.3039
97,ccc0392.campuscluster.illinois.edu,intra,2316,18528,43,2.134351163e-05,868.0858
97,ccc0392.campuscluster.illinois.edu,intra,2354,18832,42,2.190535714e-05,859.6984
97,ccc0392.campuscluster.illinois.edu,intra,2392,19136,41,2.209496341e-05,866.0797
97,ccc0392.campuscluster.illinois.edu,intra,2431,19448,41,2.208300000e-05,880.6774
97,ccc0392.campuscluster.illinois.edu,intra,2470,19760,40,2.270757500e-05,870.1942
97,ccc0392.campuscluster.illinois.edu,intra,2510,20080,39,2.294160256e-05,875.2658
97,ccc0392.campuscluster.illinois.edu,intra,2551,20408,39,2.288316667e-05,891.8346
97,ccc0392.campuscluster.illinois.edu,intra,2592,20736,38,2.349893421e-05,882.4230
97,ccc0392.campuscluster.illinois.edu,intra,2634,21072,37,2.376833784e-05,886.5576
97,ccc0392.campuscluster.illinois.edu,intra,2677,21416,37,2.390427027e-05,895.9069
97,ccc0392.campuscluster.illinois.edu,intra,2720,21760,36,2.443219444e-05,890.6281
97,ccc0392.campuscluster.illinois.edu,intra,2764,22112,36,2.447477778e-05,903.4607
97,ccc0392.campuscluster.illinois.edu,intra,2809,22472,35,2.506355714e-05,896.6006
97,ccc0392.campuscluster.illinois.edu,intra,2854,22832,35,2.526421429e-05,903.7289
97,ccc0392.campuscluster.illinois.edu,intra,2900,23200,34,2.556983824e-05,907.3190
97,ccc0392.campuscluster.illinois.edu,intra,2947,23576,33,2.615159091e-05,901.5130
97,ccc0392.campuscluster.illinois.edu,intra,2995,23960,33,2.633436364e-05,909.8378
97,ccc0392.campuscluster.illinois.edu,intra,3043,24344,32,2.695646875e-05,903.0856
97,ccc0392.campuscluster.illinois.edu,intra,3092,24736,32,2.731635937e-05,905.5379
97,ccc0392.campuscluster.illinois.edu,intra,3142,25136,31,2.759300000e-05,910.9557
