# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
154,ccc0392.campuscluster.illinois.edu,inter,670,5360,148,8.745726351e-06,612.8708
154,ccc0392.campuscluster.illinois.edu,inter,681,5448,146,8.866660959e-06,614.4365
154,ccc0392.campuscluster.illinois.edu,inter,692,5536,144,8.801364583e-06,628.9934
154,ccc0392.campuscluster.illinois.edu,inter,704,5632,141,8.929329787e-06,630.7304
154,ccc0392.campuscluster.illinois.edu,inter,716,5728,139,8.986992806e-06,637.3656
154,ccc0392.campuscluster.illinois.edu,inter,728,5824,136,9.017308824e-06,645.8690
154,ccc0392.campuscluster.illinois.edu,inter,740,5920,134,9.061242537e-06,653.3320
154,ccc0392.campuscluster.illinois.edu,inter,752,6016,132,9.132613636e-06,658.7380
154,ccc0392.campuscluster.illinois.edu,inter,765,6120,130,9.285450000e-06,659.0957
154,ccc0392.campuscluster.illinois.edu,inter,778,6224,128,9.316527344e-06,668.0601
154,ccc0392.campuscluster.illinois.edu,inter,791,6328,126,9.470809524e-06,668.1583
154,ccc0392.campuscluster.illinois.edu,inter,804,6432,124,9.452923387e-06,680.4244
154,ccc0392.campuscluster.illinois.edu,inter,817,6536,122,9.534143442e-06,685.5362
154,ccc0392.campuscluster.illinois.edu,inter,831,6648,120,9.711954167e-06,684.5172
154,ccc0392.campuscluster.illinois.edu,inter,845,6760,118,9.842516949e-06,686.8162
154,ccc0392.campuscluster.illinois.edu,inter,859,6872,116,9.826219828e-06,699.3534
154,ccc0392.campuscluster.illinois.edu,inter,873,6984,114,9.956074561e-06,701.4813
154,ccc0392.campuscluster.illinois.edu,inter,887,7096,112,9.996459821e-06,709.8513
154,ccc0392.campuscluster.illinois.edu,inter,902,7216,110,1.015156818e-05,710.8261
154,ccc0392.campuscluster.illinois.edu,inter,917,7336,108,1.025890278e-05,715.0862
154,ccc0392.campuscluster.illinois.edu,inter,932,7456,107,1.028731776e-05,724.7759
154,ccc0392.campuscluster.illinois.edu,inter,947,7576,105,1.048798571e-05,722.3503
154,ccc0392.campuscluster.illinois.edu,inter,963,7704,103,1.054233010e-05,730.7682
154,ccc0392.campuscluster.illinois.edu,inter,979,7832,101,1.080663861e-05,724.7397
154,ccc0392.campuscluster.illinois.edu,inter,995,7960,100,1.084412000e-05,734.0384
154,ccc0392.campuscluster.illinois.edu,inter,1011,8088,98,1.084383673e-05,745.8615
154,ccc0392.campuscluster.illinois.edu,inter,1028,8224,97,2.192123196e-05,375.1614
154,ccc0392.campuscluster.illinois.edu,inter,1045,8360,95,2.186522632e-05,382.3423
154,ccc0392.campuscluster.illinois.edu,inter,1062,8496,93,2.309116667e-05,367.9329
154,ccc0392.campuscluster.illinois.edu,inter,1080,8640,92,2.220072283e-05,389.1765
154,ccc0392.campuscluster.illinois.edu,inter,1098,8784,90,2.154401111e-05,407.7235
154,ccc0392.campuscluster.illinois.edu,inter,1116,8928,89,2.171048876e-05,411.2298
154,ccc0392.campuscluster.illinois.edu,inter,1134,9072,88,2.199801705e-05,412.4008
154,ccc0392.campuscluster.illinois.edu,inter,1153,9224,86,2.213505233e-05,416.7146
154,ccc0392.campuscluster.illinois.edu,inter,1172,9376,85,2.232745882e-05,419.9314
154,ccc0392.campuscluster.illinois.edu,inter,1191,9528,83,2.267384337e-05,420.2199
154,ccc0392.campuscluster.illinois.edu,inter,1211,9688,82,2.274325000e-05,425.9725
154,ccc0392.campuscluster.illinois.edu,inter,1231,9848,81,2.290170988e-05,430.0116
154,ccc0392.campuscluster.illinois.edu,inter,1251,10008,79,2.319450000e-05,431.4816
154,ccc0392.campuscluster.illinois.edu,inter,1272,10176,78,2.344684615e-05,434.0029
154,ccc0392.campuscluster.illinois.edu,inter,1293,10344,77,2.355617532e-05,439.1205
154,ccc0392.campuscluster.illinois.edu,inter,1314,10512,75,2.392465333e-05,439.3794
154,ccc0392.campuscluster.illinois.edu,inter,1336,10688,74,2.419427027e-05,441.7575
154,ccc0392.campuscluster.illinois.edu,inter,1358,10864,73,2.422754110e-05,448.4153
154,ccc0392.campuscluster.illinois.edu,inter,1380,11040,72,2.459548611e-05,448.8629
154,ccc0392.campuscluster.illinois.edu,inter,1403,11224,71,2.481630986e-05,452.2832
154,ccc0392.campuscluster.illinois.edu,inter,1426,11408,70,2.497066429e-05,456.8561
154,ccc0392.campuscluster.illinois.edu,inter,1449,11592,68,2.535347794e-05,457.2154
154,ccc0392.campuscluster.illinois.edu,inter,1473,11784,67,2.558489552e-05,460.5843
154,ccc0392.campuscluster.illinois.edu,inter,1497,11976,66,2.586734091e-05,462.9776
154,ccc0392.campuscluster.illinois.edu,inter,1521,12168,65,2.608311538e-05,466.5087
154,ccc0392.campuscluster.illinois.edu,inter,1546,12368,64,2.659774219e-05,465.0019
154,ccc0392.campuscluster.illinois.edu,inter,1571,12568,63,2.675864286e-05,469.6800
154,ccc0392.campuscluster.illinois.edu,inter,1597,12776,62,2.839895968e-05,449.8756
154,ccc0392.campuscluster.illinois.edu,inter,1623,12984,61,2.719087705e-05,477.5131
154,ccc0392.campuscluster.illinois.edu,inter,1649,13192,60,2.901230000e-05,454.7037
154,ccc0392.campuscluster.illinois.edu,inter,1676,13408,59,2.757081356e-05,486.3114
154,ccc0392.campuscluster.illinois.edu,inter,1703,13624,58,2.791411207e-05,488.0685
154,ccc0392.campuscluster.illinois.edu,inter,1731,13848,57,2.820363158e-05,491.0006
154,ccc0392.campuscluster.illinois.edu,inter,1759,14072,56,2.829373214e-05,497.3540
154,ccc0392.campuscluster.illinois.edu,inter,1788,14304,55,2.855303636e-05,500.9625
154,ccc0392.campuscluster.illinois.edu,inter,1817,14536,54,2.863373148e-05,507.6530
154,ccc0392.campuscluster.illinois.edu,inter,1847,14776,54,3.053017593e-05,483.9802
154,ccc0392.campuscluster.illinois.edu,inter,1877,15016,53,2.921142453e-05,514.0455
154,ccc0392.campuscluster.illinois.edu,inter,1908,15264,52,2.922513462e-05,522.2902
154,ccc0392.campuscluster.illinois.edu,inter,1939,15512,51,2.965083333e-05,523.1556
154,ccc0392.campuscluster.illinois.edu,inter,1971,15768,50,3.054041000e-05,516.2996
154,ccc0392.campuscluster.illinois.edu,inter,2003,16024,49,3.019175510e-05,530.7409
154,ccc0392.campuscluster.illinois.edu,inter,2036,16288,49,3.042228571e-05,535.3970
154,ccc0392.campuscluster.illinois.edu,inter,2069,16552,48,3.079673958e-05,537.4595
154,ccc0392.campuscluster.illinois.edu,inter,2103,16824,47,3.131311702e-05,537.2828
154,ccc0392.campuscluster.illinois.edu,inter,2137,17096,46,3.135840217e-05,545.1808
154,ccc0392.campuscluster.illinois.edu,inter,2172,17376,45,3.172062222e-05,547.7824
154,ccc0392.campuscluster.illinois.edu,inter,2207,17656,45,3.202618889e-05,551.2988
154,ccc0392.campuscluster.illinois.edu,inter,2243,17944,44,3.225027273e-05,556.3984
154,ccc0392.campuscluster.illinois.edu,inter,2279,18232,43,3.303382558e-05,551.9191
154,ccc0392.campuscluster.illinois.edu,inter,2316,18528,43,3.323991860e-05,557.4021
154,ccc0392.campuscluster.illinois.edu,inter,2354,18832,42,3.357476191e-05,560.8975
154,ccc0392.campuscluster.illinois.edu,inter,2392,19136,41,3.419170732e-05,559.6679
154,ccc0392.campuscluster.illinois.edu,inter,2431,19448,41,3.411375610e-05,570.0926
154,ccc0392.campuscluster.illinois.edu,inter,2470,19760,40,3.483922500e-05,567.1768
154,ccc0392.campuscluster.illinois.edu,inter,2510,20080,39,4.030962821e-05,498.1440
154,ccc0392.campuscluster.illinois.edu,inter,2551,20408,39,3.488170513e-05,585.0631
154,ccc0392.campuscluster.illinois.edu,inter,2592,20736,38,3.603614474e-05,575.4223
154,ccc0392.campuscluster.illinois.edu,inter,2634,21072,37,3.606466216e-05,584.2839
154,ccc0392.campuscluster.illinois.edu,inter,2677,21416,37,3.605722973e-05,593.9447
154,ccc0392.campuscluster.illinois.edu,inter,2720,21760,36,3.673319444e-05,592.3797
154,ccc0392.campuscluster.illinois.edu,inter,2764,22112,36,3.956213889e-05,558.9182
154,ccc0392.campuscluster.illinois.edu,inter,2809,22472,35,3.744708571e-05,600.1001
154,ccc0392.campuscluster.illinois.edu,inter,2854,22832,35,3.745811429e-05,609.5342
154,ccc0392.campuscluster.illinois.edu,inter,2900,23200,34,3.820679412e-05,607.2218
154,ccc0392.campuscluster.illinois.edu,inter,2947,23576,33,3.829227273e-05,615.6856
154,ccc0392.campuscluster.illinois.edu,inter,2995,23960,33,3.871516667e-05,618.8789
154,ccc0392.campuscluster.illinois.edu,inter,3043,24344,32,3.949453125e-05,616.3891
154,ccc0392.campuscluster.illinois.edu,inter,3092,24736,32,3.988667188e-05,620.1570
154,ccc0392.campuscluster.illinois.edu,inter,3142,25136,31,4.027682258e-05,624.0810
154,ccc0392.campuscluster.illinois.edu,inter,3193,25544,31,4.044324193e-05,631.6012
154,ccc0392.campuscluster.illinois.edu,inter,3245,25960,30,4.137491667e-05,627.4333
154,ccc0392.campuscluster.illinois.edu,inter,3297,26376,30,4.155675000e-05,634.6983
154,ccc0392.campuscluster.illinois.edu,inter,3350,26800,29,4.228393103e-05,633.8105
154,ccc0392.campuscluster.illinois.edu,inter,3404,27232,29,4.286968966e-05,635.2274
154,ccc0392.campuscluster.illinois.edu,inter,3459,27672,28,4.371446429e-05,633.0170
154,ccc0392.campuscluster.illinois.edu,inter,3515,28120,28,4.396833929e-05,639.5511
154,ccc0392.campuscluster.illinois.edu,inter,3572,28576,27,4.408522222e-05,648.1991
154,ccc0392.campuscluster.illinois.edu,inter,3630,29040,27,4.542070370e-05,639.3560
154,ccc0392.campuscluster.illinois.edu,inter,3689,29512,27,4.500011111e-05,655.8206
154,ccc0392.campuscluster.illinois.edu,inter,3749,29992,26,4.580973077e-05,654.7081
154,ccc0392.campuscluster.illinois.edu,inter,3810,30480,26,4.593226923e-05,663.5858
154,ccc0392.campuscluster.illinois.edu,inter,3871,30968,25,4.660214000e-05,664.5188
154,ccc0392.campuscluster.illinois.edu,inter,3933,31464,25,4.703078000e-05,669.0087
154,ccc0392.campuscluster.illinois.edu,inter,3996,31968,25,4.761586000e-05,671.3729
154,ccc0392.campuscluster.illinois.edu,inter,4060,32480,24,4.860654167e-05,668.2228
154,ccc0392.campuscluster.illinois.edu,inter,4125,33000,24,4.851906250e-05,680.1450
154,ccc0392.campuscluster.illinois.edu,inter,4192,33536,23,4.959556522e-05,676.1895
154,ccc0392.campuscluster.illinois.edu,inter,4260,34080,23,4.962693478e-05,686.7239
154,ccc0392.campuscluster.illinois.edu,inter,4329,34632,23,5.003989130e-05,692.0878
154,ccc0392.campuscluster.illinois.edu,inter,4399,35192,22,5.134622727e-05,685.3863
154,ccc0392.campuscluster.illinois.edu,inter,4470,35760,22,5.112127273e-05,699.5131
154,ccc0392.campuscluster.illinois.edu,inter,4542,36336,22,5.164018182e-05,703.6381
154,ccc0392.campuscluster.illinois.edu,inter,4615,36920,21,5.323954762e-05,693.4695
154,ccc0392.campuscluster.illinois.edu,inter,4689,37512,21,5.323526191e-05,704.6457
154,ccc0392.campuscluster.illinois.edu,inter,4765,38120,20,5.440395000e-05,700.6844
154,ccc0392.campuscluster.illinois.edu,inter,4842,38736,20,5.983842500e-05,647.3432
154,ccc0392.campuscluster.illinois.edu,inter,4920,39360,20,5.540960000e-05,710.3462
154,ccc0392.campuscluster.illinois.edu,inter,4999,39992,20,5.546042500e-05,721.0908
154,ccc0392.campuscluster.illinois.edu,inter,5080,40640,20,5.568985000e-05,729.7560
154,ccc0392.campuscluster.illinois.edu,inter,5162,41296,20,5.627122500e-05,733.8742
154,ccc0392.campuscluster.illinois.edu,inter,5245,41960,20,5.651442500e-05,742.4653
154,ccc0392.campuscluster.illinois.edu,inter,5329,42632,20,5.641247500e-05,755.7194
154,ccc0392.campuscluster.illinois.edu,inter,5415,43320,20,6.689697500e-05,647.5629
154,ccc0392.campuscluster.illinois.edu,inter,5502,44016,20,5.735050000e-05,767.4911
154,ccc0392.campuscluster.illinois.edu,inter,5591,44728,20,5.731267500e-05,780.4207
154,ccc0392.campuscluster.illinois.edu,inter,5681,45448,20,5.772995000e-05,787.2517
154,ccc0392.campuscluster.illinois.edu,inter,5772,46176,20,6.162280000e-05,749.3330
154,ccc0392.campuscluster.illinois.edu,inter,5865,46920,20,5.802827500e-05,808.5713
154,ccc0392.campuscluster.illinois.edu,inter,5959,47672,20,5.837492500e-05,816.6520
154,ccc0392.campuscluster.illinois.edu,inter,6055,48440,20,5.929290000e-05,816.9612
154,ccc0392.campuscluster.illinois.edu,inter,6152,49216,20,5.939385000e-05,828.6380
154,ccc0392.campuscluster.illinois.edu,inter,6251,50008,20,5.906997500e-05,846.5892
154,ccc0392.campuscluster.illinois.edu,inter,6352,50816,20,6.011370000e-05,845.3314
154,ccc0392.campuscluster.illinois.edu,inter,6454,51632,20,5.982667500e-05,863.0264
154,ccc0392.campuscluster.illinois.edu,inter,6558,52464,20,6.014750000e-05,872.2557
154,ccc0392.campuscluster.illinois.edu,inter,6663,53304,20,6.092522500e-05,874.9085
154,ccc0392.campuscluster.illinois.edu,inter,6770,54160,20,6.083480000e-05,890.2799
154,ccc0392.campuscluster.illinois.edu,inter,6879,55032,20,6.145847500e-05,895.4339
154,ccc0392.campuscluster.illinois.edu,inter,6990,55920,20,6.133075000e-05,911.7775
154,ccc0392.campuscluster.illinois.edu,inter,7102,56816,20,6.406790000e-05,886.8092
154,ccc0392.campuscluster.illinois.edu,inter,7216,57728,20,6.244007500e-05,924.5344
154,ccc0392.campuscluster.illinois.edu,inter,7332,58656,20,6.339062500e-05,925.3103
154,ccc0392.campuscluster.illinois.edu,inter,7450,59600,20,6.296757500e-05,946.5189
154,ccc0392.campuscluster.illinois.edu,inter,7570,60560,20,6.381115000e-05,949.0504
154,ccc0392.campuscluster.illinois.edu,inter,7692,61536,20,6.371022500e-05,965.8732
154,ccc0392.campuscluster.illinois.edu,inter,7816,62528,20,6.422395000e-05,973.5932
154,ccc0392.campuscluster.illinois.edu,inter,7942,63536,20,6.430307500e-05,988.0709
154,ccc0392.campuscluster.illinois.edu,inter,8070,64560,20,6.460340000e-05,999.3282
154,ccc0392.campuscluster.illinois.edu,inter,8200,65600,20,6.479125000e-05,1012.4824
154,ccc0392.campuscluster.illinois.edu,inter,8332,66656,20,6.406840000e-05,1040.3881
154,ccc0392.campuscluster.illinois.edu,inter,8466,67728,20,6.492325000e-05,1043.2010
154,ccc0392.campuscluster.illinois.edu,inter,8602,68816,20,6.491072500e-05,1060.1638
154,ccc0392.campuscluster.illinois.edu,inter,8740,69920,20,6.588632500e-05,1061.2217
154,ccc0392.campuscluster.illinois.edu,inter,8880,71040,20,6.584875000e-05,1078.8360
154,ccc0392.campuscluster.illinois.edu,inter,9023,72184,20,6.601532500e-05,1093.4431
154,ccc0392.campuscluster.illinois.edu,inter,9168,73344,20,6.685412500e-05,1097.0752
154,ccc0392.campuscluster.illinois.edu,inter,9315,74520,20,6.737912500e-05,1105.9805
154,ccc0392.campuscluster.illinois.edu,inter,9465,75720,20,6.717097500e-05,1127.2726
154,ccc0392.campuscluster.illinois.edu,inter,9617,76936,20,6.804965000e-05,1130.5863
154,ccc0392.campuscluster.illinois.edu,inter,9771,78168,20,6.856587500e-05,1140.0423
154,ccc0392.campuscluster.illinois.edu,inter,9928,79424,20,6.870462500e-05,1156.0212
154,ccc0392.campuscluster.illinois.edu,inter,10087,80696,20,6.932580000e-05,1164.0111
154,ccc0392.campuscluster.illinois.edu,inter,10249,81992,20,6.995772500e-05,1172.0221
154,ccc0392.campuscluster.illinois.edu,inter,10414,83312,20,7.041835000e-05,1183.1007
154,ccc0392.campuscluster.illinois.edu,inter,10581,84648,20,7.065680000e-05,1198.0163
154,ccc0392.campuscluster.illinois.edu,inter,10751,86008,20,7.107782500e-05,1210.0539
154,ccc0392.campuscluster.illinois.edu,inter,10924,87392,20,7.183125000e-05,1216.6293
154,ccc0392.campuscluster.illinois.edu,inter,11099,88792,20,7.229890000e-05,1228.1238
154,ccc0392.campuscluster.illinois.edu,inter,11277,90216,20,7.272445000e-05,1240.5181
154,ccc0392.campuscluster.illinois.edu,inter,11458,91664,20,7.295987500e-05,1256.3618
154,ccc0392.campuscluster.illinois.edu,inter,11642,93136,20,7.385107500e-05,1261.1326
154,ccc0392.campuscluster.illinois.edu,inter,11829,94632,20,7.429515000e-05,1273.7305
154,ccc0392.campuscluster.illinois.edu,inter,12019,96152,20,7.480337500e-05,1285.3965
154,ccc0392.campuscluster.illinois.edu,inter,12212,97696,20,7.510067500e-05,1300.8671
154,ccc0392.campuscluster.illinois.edu,inter,12408,99264,20,7.674300000e-05,1293.4600
154,ccc0392.campuscluster.illinois.edu,inter,12607,100856,20,7.656217500e-05,1317.3084
154,ccc0392.campuscluster.illinois.edu,inter,12809,102472,20,7.758785000e-05,1320.7223
154,ccc0392.campuscluster.illinois.edu,inter,13014,104112,20,7.771185000e-05,1339.7185
154,ccc0392.campuscluster.illinois.edu,inter,13223,105784,20,7.887127500e-05,1341.2234
154,ccc0392.campuscluster.illinois.edu,inter,13435,107480,20,8.009332500e-05,1341.9345
154,ccc0392.campuscluster.illinois.edu,inter,13650,109200,20,7.935392500e-05,1376.1134
154,ccc0392.campuscluster.illinois.edu,inter,13869,110952,20,8.029270000e-05,1381.8442
154,ccc0392.campuscluster.illinois.edu,inter,14091,112728,20,8.093340000e-05,1392.8489
154,ccc0392.campuscluster.illinois.edu,inter,14317,114536,20,8.152427500e-05,1404.9312
154,ccc0392.campuscluster.illinois.edu,inter,14547,116376,20,8.226390000e-05,1414.6667
154,ccc0392.campuscluster.illinois.edu,inter,14780,118240,20,8.308597500e-05,1423.1042
154,ccc0392.campuscluster.illinois.edu,inter,15017,120136,20,8.364850000e-05,1436.2003
154,ccc0392.campuscluster.illinois.edu,inter,15258,122064,20,8.427945000e-05,1448.3246
154,ccc0392.campuscluster.illinois.edu,inter,15503,124024,20,8.500807500e-05,1458.9673
154,ccc0392.campuscluster.illinois.edu,inter,15752,126016,20,8.610815000e-05,1463.4619
154,ccc0392.campuscluster.illinois.edu,inter,16005,128040,20,8.647607500e-05,1480.6407
154,ccc0392.campuscluster.illinois.edu,inter,16262,130096,20,8.758670000e-05,1485.3397
154,ccc0392.campuscluster.illinois.edu,inter,16523,132184,20,8.795562500e-05,1502.8487
154,ccc0392.campuscluster.illinois.edu,inter,16788,134304,20,8.828650000e-05,1521.2292
154,ccc0392.campuscluster.illinois.edu,inter,17057,136456,20,1.240946750e-04,1099.6121
154,ccc0392.campuscluster.illinois.edu,inter,17330,138640,20,9.060412500e-05,1530.1732
154,ccc0392.campuscluster.illinois.edu,inter,17608,140864,20,9.179860000e-05,1534.4896
154,ccc0392.campuscluster.illinois.edu,inter,17890,143120,20,9.191030000e-05,1557.1704
154,ccc0392.campuscluster.illinois.edu,inter,18177,145416,20,9.298110000e-05,1563.9307
154,ccc0392.campuscluster.illinois.edu,inter,18468,147744,20,9.380640000e-05,1574.9885
154,ccc0392.campuscluster.illinois.edu,inter,18764,150112,20,9.464172500e-05,1586.1080
154,ccc0392.campuscluster.illinois.edu,inter,19065,152520,20,9.502567500e-05,1605.0399
154,ccc0392.campuscluster.illinois.edu,inter,19371,154968,20,9.619912500e-05,1610.9086
154,ccc0392.campuscluster.illinois.edu,inter,19681,157448,20,9.763885000e-05,1612.5548
154,ccc0392.campuscluster.illinois.edu,inter,19996,159968,20,9.828282500e-05,1627.6292
154,ccc0392.campuscluster.illinois.edu,inter,20316,162528,20,9.911715000e-05,1639.7566
154,ccc0392.campuscluster.illinois.edu,inter,20642,165136,20,1.002758250e-04,1646.8177
154,ccc0392.campuscluster.illinois.edu,inter,20973,167784,20,1.005548500e-04,1668.5819
154,ccc0392.campuscluster.illinois.edu,inter,21309,170472,20,1.022783500e-04,1666.7457
154,ccc0392.campuscluster.illinois.edu,inter,21650,173200,20,1.027274500e-04,1686.0148
154,ccc0392.campuscluster.illinois.edu,inter,21997,175976,20,1.036183750e-04,1698.3088
154,ccc0392.campuscluster.illinois.edu,inter,22349,178792,20,1.048659750e-04,1704.9572
154,ccc0392.campuscluster.illinois.edu,inter,22707,181656,20,1.060657250e-04,1712.6739
154,ccc0392.campuscluster.illinois.edu,inter,23071,184568,20,1.073847250e-04,1718.7547
154,ccc0392.campuscluster.illinois.edu,inter,23441,187528,20,1.080184000e-04,1736.0746
154,ccc0392.campuscluster.illinois.edu,inter,23817,190536,20,1.096938000e-04,1736.9806
154,ccc0392.campuscluster.illinois.edu,inter,24199,193592,20,1.100199500e-04,1759.6081
154,ccc0392.campuscluster.illinois.edu,inter,24587,196696,20,1.115971250e-04,1762.5544
154,ccc0392.campuscluster.illinois.edu,inter,24981,199848,20,1.121627250e-04,1781.7684
154,ccc0392.campuscluster.illinois.edu,inter,25381,203048,20,1.136898250e-04,1785.9822
154,ccc0392.campuscluster.illinois.edu,inter,25788,206304,20,1.147270500e-04,1798.2159
154,ccc0392.campuscluster.illinois.edu,inter,26201,209608,20,1.163721500e-04,1801.1870
154,ccc0392.campuscluster.illinois.edu,inter,26621,212968,20,1.169241750e-04,1821.4197
154,ccc0392.campuscluster.illinois.edu,inter,27047,216376,20,1.183631250e-04,1828.0693
