# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
49,ccc0398.campuscluster.illinois.edu,intra,963,7704,103,3.708184466e-06,2077.5665
49,ccc0398.campuscluster.illinois.edu,intra,979,7832,101,3.721301980e-06,2104.6397
49,ccc0398.campuscluster.illinois.edu,intra,995,7960,100,3.718575000e-06,2140.6049
49,ccc0398.campuscluster.illinois.edu,intra,1011,8088,98,3.774469388e-06,2142.8177
49,ccc0398.campuscluster.illinois.edu,intra,1028,8224,97,5.027221649e-06,1635.8937
49,ccc0398.campuscluster.illinois.edu,intra,1045,8360,95,4.811463158e-06,1737.5172
49,ccc0398.campuscluster.illinois.edu,intra,1062,8496,93,4.782112903e-06,1776.6205
49,ccc0398.campuscluster.illinois.edu,intra,1080,8640,92,4.836021739e-06,1786.5925
49,ccc0398.campuscluster.illinois.edu,intra,1098,8784,90,4.892955556e-06,1795.2340
49,ccc0398.campuscluster.illinois.edu,intra,1116,8928,89,4.928061798e-06,1811.6656
49,ccc0398.campuscluster.illinois.edu,intra,1134,9072,88,4.943522727e-06,1835.1286
49,ccc0398.campuscluster.illinois.edu,intra,1153,9224,86,5.012412791e-06,1840.2315
49,ccc0398.campuscluster.illinois.edu,intra,1172,9376,85,4.937364706e-06,1898.9887
49,ccc0398.campuscluster.illinois.edu,intra,1191,9528,83,4.971289157e-06,1916.6055
49,ccc0398.campuscluster.illinois.edu,intra,1211,9688,82,4.933243902e-06,1963.8194
49,ccc0398.campuscluster.illinois.edu,intra,1231,9848,81,5.014166667e-06,1964.0352
49,ccc0398.campuscluster.illinois.edu,intra,1251,10008,79,5.082170886e-06,1969.2372
49,ccc0398.campuscluster.illinois.edu,intra,1272,10176,78,5.171128205e-06,1967.8491
49,ccc0398.campuscluster.illinois.edu,intra,1293,10344,77,5.111461039e-06,2023.6875
49,ccc0398.campuscluster.illinois.edu,intra,1314,10512,75,5.147966667e-06,2041.9713
49,ccc0398.campuscluster.illinois.edu,intra,1336,10688,74,5.089898649e-06,2099.8453
49,ccc0398.campuscluster.illinois.edu,intra,1358,10864,73,5.144520548e-06,2111.7614
49,ccc0398.campuscluster.illinois.edu,intra,1380,11040,72,5.099868056e-06,2164.7619
49,ccc0398.campuscluster.illinois.edu,intra,1403,11224,71,5.108176056e-06,2197.2618
49,ccc0398.campuscluster.illinois.edu,intra,1426,11408,70,5.117385714e-06,2229.2633
49,ccc0398.campuscluster.illinois.edu,intra,1449,11592,68,5.137860294e-06,2256.1921
49,ccc0398.campuscluster.illinois.edu,intra,1473,11784,67,5.167126866e-06,2280.5711
49,ccc0398.campuscluster.illinois.edu,intra,1497,11976,66,5.302674242e-06,2258.4831
49,ccc0398.campuscluster.illinois.edu,intra,1521,12168,65,5.268215385e-06,2309.7006
49,ccc0398.campuscluster.illinois.edu,intra,1546,12368,64,5.297679687e-06,2334.6070
49,ccc0398.campuscluster.illinois.edu,intra,1571,12568,63,5.349531746e-06,2349.3645
49,ccc0398.campuscluster.illinois.edu,intra,1597,12776,62,5.309403226e-06,2406.2968
49,ccc0398.campuscluster.illinois.edu,intra,1623,12984,61,5.346344262e-06,2428.5754
49,ccc0398.campuscluster.illinois.edu,intra,1649,13192,60,5.399083333e-06,2443.3777
49,ccc0398.campuscluster.illinois.edu,intra,1676,13408,59,5.409974576e-06,2478.3850
49,ccc0398.campuscluster.illinois.edu,intra,1703,13624,58,5.425896552e-06,2510.9214
49,ccc0398.campuscluster.illinois.edu,intra,1731,13848,57,5.397728070e-06,2565.5238
49,ccc0398.campuscluster.illinois.edu,intra,1759,14072,56,5.445419643e-06,2584.1902
49,ccc0398.campuscluster.illinois.edu,intra,1788,14304,55,5.441445455e-06,2628.7133
49,ccc0398.campuscluster.illinois.edu,intra,1817,14536,54,5.358509259e-06,2712.6948
49,ccc0398.campuscluster.illinois.edu,intra,1847,14776,54,5.368648148e-06,2752.2757
49,ccc0398.campuscluster.illinois.edu,intra,1877,15016,53,5.391943396e-06,2784.8957
49,ccc0398.campuscluster.illinois.edu,intra,1908,15264,52,5.470471154e-06,2790.2533
49,ccc0398.campuscluster.illinois.edu,intra,1939,15512,51,5.449774510e-06,2846.3563
49,ccc0398.campuscluster.illinois.edu,intra,1971,15768,50,5.453920000e-06,2891.1315
49,ccc0398.campuscluster.illinois.edu,intra,2003,16024,49,5.504744898e-06,2910.9432
49,ccc0398.campuscluster.illinois.edu,intra,2036,16288,49,5.575489796e-06,2921.3577
49,ccc0398.campuscluster.illinois.edu,intra,2069,16552,48,5.645666667e-06,2931.8061
49,ccc0398.campuscluster.illinois.edu,intra,2103,16824,47,5.632159574e-06,2987.1313
49,ccc0398.campuscluster.illinois.edu,intra,2137,17096,46,5.695065217e-06,3001.8971
49,ccc0398.campuscluster.illinois.edu,intra,2172,17376,45,5.578966667e-06,3114.5553
49,ccc0398.campuscluster.illinois.edu,intra,2207,17656,45,5.582988889e-06,3162.4638
49,ccc0398.campuscluster.illinois.edu,intra,2243,17944,44,5.617045455e-06,3194.5620
49,ccc0398.campuscluster.illinois.edu,intra,2279,18232,43,5.757976744e-06,3166.3900
49,ccc0398.campuscluster.illinois.edu,intra,2316,18528,43,5.723011628e-06,3237.4563
49,ccc0398.campuscluster.illinois.edu,intra,2354,18832,42,5.790154762e-06,3252.4174
49,ccc0398.campuscluster.illinois.edu,intra,2392,19136,41,5.822292683e-06,3286.6778
49,ccc0398.campuscluster.illinois.edu,intra,2431,19448,41,5.851256098e-06,3323.7308
49,ccc0398.campuscluster.illinois.edu,intra,2470,19760,40,5.822562500e-06,3393.6948
49,ccc0398.campuscluster.illinois.edu,intra,2510,20080,39,5.921756410e-06,3390.8858
49,ccc0398.campuscluster.illinois.edu,intra,2551,20408,39,5.882910256e-06,3469.0313
49,ccc0398.campuscluster.illinois.edu,intra,2592,20736,38,5.938328947e-06,3491.8914
49,ccc0398.campuscluster.illinois.edu,intra,2634,21072,37,5.940432432e-06,3547.2165
49,ccc0398.campuscluster.illinois.edu,intra,2677,21416,37,5.976229730e-06,3583.5302
49,ccc0398.campuscluster.illinois.edu,intra,2720,21760,36,6.076652778e-06,3580.9188
49,ccc0398.campuscluster.illinois.edu,intra,2764,22112,36,5.957736111e-06,3711.4769
49,ccc0398.campuscluster.illinois.edu,intra,2809,22472,35,6.086757143e-06,3691.9495
49,ccc0398.campuscluster.illinois.edu,intra,2854,22832,35,5.986514286e-06,3813.9055
49,ccc0398.campuscluster.illinois.edu,intra,2900,23200,34,6.154573529e-06,3769.5544
49,ccc0398.campuscluster.illinois.edu,intra,2947,23576,33,6.177090909e-06,3816.6833
49,ccc0398.campuscluster.illinois.edu,intra,2995,23960,33,6.161893939e-06,3888.4149
49,ccc0398.campuscluster.illinois.edu,intra,3043,24344,32,6.311687500e-06,3856.9717
49,ccc0398.campuscluster.illinois.edu,intra,3092,24736,32,6.153078125e-06,4020.1017
49,ccc0398.campuscluster.illinois.edu,intra,3142,25136,31,6.144564516e-06,4090.7700
49,ccc0398.campuscluster.illinois.edu,intra,3193,25544,31,6.243564516e-06,4091.2527
49,ccc0398.campuscluster.illinois.edu,intra,3245,25960,30,6.285583333e-06,4130.0860
49,ccc0398.campuscluster.illinois.edu,intra,3297,26376,30,6.370300000e-06,4140.4643
49,ccc0398.campuscluster.illinois.edu,intra,3350,26800,29,6.350672414e-06,4220.0256
49,ccc0398.campuscluster.illinois.edu,intra,3404,27232,29,6.443482759e-06,4226.2858
49,ccc0398.campuscluster.illinois.edu,intra,3459,27672,28,6.480232143e-06,4270.2174
49,ccc0398.campuscluster.illinois.edu,intra,3515,28120,28,6.392946429e-06,4398.5978
49,ccc0398.campuscluster.illinois.edu,intra,3572,28576,27,6.400000000e-06,4465.0000
49,ccc0398.campuscluster.illinois.edu,intra,3630,29040,27,6.497740741e-06,4469.2457
49,ccc0398.campuscluster.illinois.edu,intra,3689,29512,27,6.444537037e-06,4579.3825
49,ccc0398.campuscluster.illinois.edu,intra,3749,29992,26,6.667173077e-06,4498.4583
49,ccc0398.campuscluster.illinois.edu,intra,3810,30480,26,6.720423077e-06,4535.4287
49,ccc0398.campuscluster.illinois.edu,intra,3871,30968,25,6.724680000e-06,4605.1262
49,ccc0398.campuscluster.illinois.edu,intra,3933,31464,25,6.854300000e-06,4590.4031
49,ccc0398.campuscluster.illinois.edu,intra,3996,31968,25,6.764080000e-06,4726.1416
49,ccc0398.campuscluster.illinois.edu,intra,4060,32480,24,6.932645833e-06,4685.0800
49,ccc0398.campuscluster.illinois.edu,intra,4125,33000,24,6.938708333e-06,4755.9284
49,ccc0398.campuscluster.illinois.edu,intra,4192,33536,23,6.896478261e-06,4862.7718
49,ccc0398.campuscluster.illinois.edu,intra,4260,34080,23,6.926326087e-06,4920.3574
49,ccc0398.campuscluster.illinois.edu,intra,4329,34632,23,6.971500000e-06,4967.6540
49,ccc0398.campuscluster.illinois.edu,intra,4399,35192,22,7.031909091e-06,5004.6153
49,ccc0398.campuscluster.illinois.edu,intra,4470,35760,22,7.035795455e-06,5082.5810
49,ccc0398.campuscluster.illinois.edu,intra,4542,36336,22,7.025568182e-06,5171.9660
49,ccc0398.campuscluster.illinois.edu,intra,4615,36920,21,7.245619048e-06,5095.4928
49,ccc0398.campuscluster.illinois.edu,intra,4689,37512,21,7.070809524e-06,5305.1917
49,ccc0398.campuscluster.illinois.edu,intra,4765,38120,20,7.137575000e-06,5340.7495
49,ccc0398.campuscluster.illinois.edu,intra,4842,38736,20,7.262350000e-06,5333.8107
49,ccc0398.campuscluster.illinois.edu,intra,4920,39360,20,7.126525000e-06,5523.0284
49,ccc0398.campuscluster.illinois.edu,intra,4999,39992,20,7.240350000e-06,5523.4899
49,ccc0398.campuscluster.illinois.edu,intra,5080,40640,20,7.227625000e-06,5622.8706
49,ccc0398.campuscluster.illinois.edu,intra,5162,41296,20,7.411375000e-06,5571.9755
49,ccc0398.campuscluster.illinois.edu,intra,5245,41960,20,7.229975000e-06,5803.6162
49,ccc0398.campuscluster.illinois.edu,intra,5329,42632,20,7.359275000e-06,5792.9619
49,ccc0398.campuscluster.illinois.edu,intra,5415,43320,20,7.399450000e-06,5854.4892
49,ccc0398.campuscluster.illinois.edu,intra,5502,44016,20,7.427650000e-06,5925.9658
49,ccc0398.campuscluster.illinois.edu,intra,5591,44728,20,7.501875000e-06,5962.2428
49,ccc0398.campuscluster.illinois.edu,intra,5681,45448,20,7.653000000e-06,5938.5862
49,ccc0398.campuscluster.illinois.edu,intra,5772,46176,20,8.008550000e-06,5765.8378
49,ccc0398.campuscluster.illinois.edu,intra,5865,46920,20,8.020550000e-06,5849.9729
49,ccc0398.campuscluster.illinois.edu,intra,5959,47672,20,8.136850000e-06,5858.7783
49,ccc0398.campuscluster.illinois.edu,intra,6055,48440,20,8.106250000e-06,5975.6361
49,ccc0398.campuscluster.illinois.edu,intra,6152,49216,20,8.168125000e-06,6025.3730
49,ccc0398.campuscluster.illinois.edu,intra,6251,50008,20,8.320575000e-06,6010.1616
49,ccc0398.campuscluster.illinois.edu,intra,6352,50816,20,8.200500000e-06,6196.6953
49,ccc0398.campuscluster.illinois.edu,intra,6454,51632,20,8.081925000e-06,6388.5770
49,ccc0398.campuscluster.illinois.edu,intra,6558,52464,20,8.138350000e-06,6446.5156
49,ccc0398.campuscluster.illinois.edu,intra,6663,53304,20,8.239625000e-06,6469.2265
49,ccc0398.campuscluster.illinois.edu,intra,6770,54160,20,8.229825000e-06,6580.9419
49,ccc0398.campuscluster.illinois.edu,intra,6879,55032,20,8.367675000e-06,6576.7373
49,ccc0398.campuscluster.illinois.edu,intra,6990,55920,20,8.450975000e-06,6616.9880
49,ccc0398.campuscluster.illinois.edu,intra,7102,56816,20,8.430800000e-06,6739.0995
49,ccc0398.campuscluster.illinois.edu,intra,7216,57728,20,8.493075000e-06,6797.0670
49,ccc0398.campuscluster.illinois.edu,intra,7332,58656,20,8.613725000e-06,6809.5975
49,ccc0398.campuscluster.illinois.edu,intra,7450,59600,20,8.525250000e-06,6990.9973
49,ccc0398.campuscluster.illinois.edu,intra,7570,60560,20,8.195025000e-06,7389.8493
49,ccc0398.campuscluster.illinois.edu,intra,7692,61536,20,8.268050000e-06,7442.6255
49,ccc0398.campuscluster.illinois.edu,intra,7816,62528,20,8.336975000e-06,7500.0825
49,ccc0398.campuscluster.illinois.edu,intra,7942,63536,20,8.419800000e-06,7546.0225
49,ccc0398.campuscluster.illinois.edu,intra,8070,64560,20,8.370250000e-06,7713.0313
49,ccc0398.campuscluster.illinois.edu,intra,8200,65600,20,9.423850000e-06,6961.0616
49,ccc0398.campuscluster.illinois.edu,intra,8332,66656,20,9.176225000e-06,7263.9893
49,ccc0398.campuscluster.illinois.edu,intra,8466,67728,20,8.998725000e-06,7526.3996
49,ccc0398.campuscluster.illinois.edu,intra,8602,68816,20,9.177650000e-06,7498.2158
49,ccc0398.campuscluster.illinois.edu,intra,8740,69920,20,9.190475000e-06,7607.8766
49,ccc0398.campuscluster.illinois.edu,intra,8880,71040,20,9.092675000e-06,7812.8823
49,ccc0398.campuscluster.illinois.edu,intra,9023,72184,20,9.166250000e-06,7874.9761
49,ccc0398.campuscluster.illinois.edu,intra,9168,73344,20,9.465125000e-06,7748.8676
49,ccc0398.campuscluster.illinois.edu,intra,9315,74520,20,9.492175000e-06,7850.6770
49,ccc0398.campuscluster.illinois.edu,intra,9465,75720,20,9.486450000e-06,7981.9110
49,ccc0398.campuscluster.illinois.edu,intra,9617,76936,20,9.577550000e-06,8032.9521
49,ccc0398.campuscluster.illinois.edu,intra,9771,78168,20,9.630575000e-06,8116.6493
49,ccc0398.campuscluster.illinois.edu,intra,9928,79424,20,9.747675000e-06,8147.9943
49,ccc0398.campuscluster.illinois.edu,intra,10087,80696,20,9.694525000e-06,8323.8735
49,ccc0398.campuscluster.illinois.edu,intra,10249,81992,20,9.752275000e-06,8407.4742
49,ccc0398.campuscluster.illinois.edu,intra,10414,83312,20,9.923075000e-06,8395.7846
49,ccc0398.campuscluster.illinois.edu,intra,10581,84648,20,9.859975000e-06,8585.0116
49,ccc0398.campuscluster.illinois.edu,intra,10751,86008,20,1.003880000e-05,8567.5579
49,ccc0398.campuscluster.illinois.edu,intra,10924,87392,20,1.002392500e-05,8718.3414
49,ccc0398.campuscluster.illinois.edu,intra,11099,88792,20,9.947575000e-06,8925.9945
49,ccc0398.campuscluster.illinois.edu,intra,11277,90216,20,1.023490000e-05,8814.5463
49,ccc0398.campuscluster.illinois.edu,intra,11458,91664,20,1.005975000e-05,9111.9561
49,ccc0398.campuscluster.illinois.edu,intra,11642,93136,20,1.013677500e-05,9187.9321
49,ccc0398.campuscluster.illinois.edu,intra,11829,94632,20,1.028110000e-05,9204.4626
49,ccc0398.campuscluster.illinois.edu,intra,12019,96152,20,1.047992500e-05,9174.8748
49,ccc0398.campuscluster.illinois.edu,intra,12212,97696,20,1.044097500e-05,9356.9806
49,ccc0398.campuscluster.illinois.edu,intra,12408,99264,20,1.052995000e-05,9426.8254
49,ccc0398.campuscluster.illinois.edu,intra,12607,100856,20,1.059415000e-05,9519.9709
49,ccc0398.campuscluster.illinois.edu,intra,12809,102472,20,1.060945000e-05,9658.5591
49,ccc0398.campuscluster.illinois.edu,intra,13014,104112,20,1.061180000e-05,9810.9652
49,ccc0398.campuscluster.illinois.edu,intra,13223,105784,20,1.073680000e-05,9852.4700
49,ccc0398.campuscluster.illinois.edu,intra,13435,107480,20,1.085820000e-05,9898.5099
49,ccc0398.campuscluster.illinois.edu,intra,13650,109200,20,1.118192500e-05,9765.7604
49,ccc0398.campuscluster.illinois.edu,intra,13869,110952,20,1.095902500e-05,10124.2583
49,ccc0398.campuscluster.illinois.edu,intra,14091,112728,20,1.091337500e-05,10329.3436
49,ccc0398.campuscluster.illinois.edu,intra,14317,114536,20,1.092182500e-05,10486.8921
49,ccc0398.campuscluster.illinois.edu,intra,14547,116376,20,1.109662500e-05,10487.5131
49,ccc0398.campuscluster.illinois.edu,intra,14780,118240,20,1.120575000e-05,10551.7257
49,ccc0398.campuscluster.illinois.edu,intra,15017,120136,20,1.136507500e-05,10570.6298
49,ccc0398.campuscluster.illinois.edu,intra,15258,122064,20,1.133130000e-05,10772.2856
49,ccc0398.campuscluster.illinois.edu,intra,15503,124024,20,1.162947500e-05,10664.6259
49,ccc0398.campuscluster.illinois.edu,intra,15752,126016,20,1.153297500e-05,10926.5823
49,ccc0398.campuscluster.illinois.edu,intra,16005,128040,20,1.165932500e-05,10981.7678
49,ccc0398.campuscluster.illinois.edu,intra,16262,130096,20,1.186745000e-05,10962.4224
49,ccc0398.campuscluster.illinois.edu,intra,16523,132184,20,1.188027500e-05,11126.3418
49,ccc0398.campuscluster.illinois.edu,intra,16788,134304,20,1.183097500e-05,11351.8962
49,ccc0398.campuscluster.illinois.edu,intra,17057,136456,20,1.201432500e-05,11357.7750
49,ccc0398.campuscluster.illinois.edu,intra,17330,138640,20,1.215375000e-05,11407.1789
49,ccc0398.campuscluster.illinois.edu,intra,17608,140864,20,1.237535000e-05,11382.6276
49,ccc0398.campuscluster.illinois.edu,intra,17890,143120,20,1.259132500e-05,11366.5559
49,ccc0398.campuscluster.illinois.edu,intra,18177,145416,20,1.275827500e-05,11397.7791
49,ccc0398.campuscluster.illinois.edu,intra,18468,147744,20,1.298182500e-05,11380.8344
49,ccc0398.campuscluster.illinois.edu,intra,18764,150112,20,1.312667500e-05,11435.6454
49,ccc0398.campuscluster.illinois.edu,intra,19065,152520,20,1.317105000e-05,11579.9424
49,ccc0398.campuscluster.illinois.edu,intra,19371,154968,20,1.353187500e-05,11452.0715
49,ccc0398.campuscluster.illinois.edu,intra,19681,157448,20,1.367710000e-05,11511.7971
49,ccc0398.campuscluster.illinois.edu,intra,19996,159968,20,1.368682500e-05,11687.7362
49,ccc0398.campuscluster.illinois.edu,intra,20316,162528,20,1.377812500e-05,11796.0898
49,ccc0398.campuscluster.illinois.edu,intra,20642,165136,20,1.386345000e-05,11911.6093
49,ccc0398.campuscluster.illinois.edu,intra,20973,167784,20,1.381857500e-05,12141.9177
49,ccc0398.campuscluster.illinois.edu,intra,21309,170472,20,1.413562500e-05,12059.7427
49,ccc0398.campuscluster.illinois.edu,intra,21650,173200,20,1.424627500e-05,12157.5640
49,ccc0398.campuscluster.illinois.edu,intra,21997,175976,20,1.436872500e-05,12247.1548
49,ccc0398.campuscluster.illinois.edu,intra,22349,178792,20,1.456482500e-05,12275.6024
49,ccc0398.campuscluster.illinois.edu,intra,22707,181656,20,1.464080000e-05,12407.5187
49,ccc0398.campuscluster.illinois.edu,intra,23071,184568,20,1.495030000e-05,12345.4379
49,ccc0398.campuscluster.illinois.edu,intra,23441,187528,20,1.486010000e-05,12619.5651
49,ccc0398.campuscluster.illinois.edu,intra,23817,190536,20,1.509122500e-05,12625.6152
49,ccc0398.campuscluster.illinois.edu,intra,24199,193592,20,1.516622500e-05,12764.6794
49,ccc0398.campuscluster.illinois.edu,intra,24587,196696,20,1.556330000e-05,12638.4507
49,ccc0398.campuscluster.illinois.edu,intra,24981,199848,20,1.554655000e-05,12854.8134
49,ccc0398.campuscluster.illinois.edu,intra,25381,203048,20,1.584702500e-05,12813.0043
49,ccc0398.campuscluster.illinois.edu,intra,25788,206304,20,1.592172500e-05,12957.3900
49,ccc0398.campuscluster.illinois.edu,intra,26201,209608,20,1.610950000e-05,13011.4529
49,ccc0398.campuscluster.illinois.edu,intra,26621,212968,20,1.613520000e-05,13198.9687
49,ccc0398.campuscluster.illinois.edu,intra,27047,216376,20,1.633722500e-05,13244.3545
49,ccc0398.campuscluster.illinois.edu,intra,27480,219840,20,1.671632500e-05,13151.2160
49,ccc0398.campuscluster.illinois.edu,intra,27920,223360,20,1.652520000e-05,13516.3266
49,ccc0398.campuscluster.illinois.edu,intra,28367,226936,20,1.713112500e-05,13246.9992
49,ccc0398.campuscluster.illinois.edu,intra,28821,230568,20,1.707342500e-05,13504.4960
49,ccc0398.campuscluster.illinois.edu,intra,29283,234264,20,1.710432500e-05,13696.1850
49,ccc0398.campuscluster.illinois.edu,intra,29752,238016,20,1.713877500e-05,13887.5736
49,ccc0398.campuscluster.illinois.edu,intra,30229,241832,20,1.722875000e-05,14036.5378
49,ccc0398.campuscluster.illinois.edu,intra,30713,245704,20,1.750005000e-05,14040.1885
49,ccc0398.campuscluster.illinois.edu,intra,31205,249640,20,1.771160000e-05,14094.7176
49,ccc0398.campuscluster.illinois.edu,intra,31705,253640,20,1.787065000e-05,14193.1043
49,ccc0398.campuscluster.illinois.edu,intra,32213,257704,20,1.805427500e-05,14273.8493
49,ccc0398.campuscluster.illinois.edu,intra,32729,261832,20,1.824207500e-05,14353.1917
49,ccc0398.campuscluster.illinois.edu,intra,33253,266024,20,1.858582500e-05,14313.2737
49,ccc0398.campuscluster.illinois.edu,intra,33786,270288,20,1.868215000e-05,14467.7138
49,ccc0398.campuscluster.illinois.edu,intra,34327,274616,20,1.877620000e-05,14625.7496
49,ccc0398.campuscluster.illinois.edu,intra,34877,279016,20,1.891075000e-05,14754.3593
49,ccc0398.campuscluster.illinois.edu,intra,35436,283488,20,1.924292500e-05,14732.0639
49,ccc0398.campuscluster.illinois.edu,intra,36003,288024,20,1.936250000e-05,14875.3518
49,ccc0398.campuscluster.illinois.edu,intra,36580,292640,20,1.959110000e-05,14937.3950
49,ccc0398.campuscluster.illinois.edu,intra,37166,297328,20,1.975085000e-05,15053.9344
49,ccc0398.campuscluster.illinois.edu,intra,37761,302088,20,1.994947500e-05,15142.6541
49,ccc0398.campuscluster.illinois.edu,intra,38366,306928,20,2.008220000e-05,15283.5845
49,ccc0398.campuscluster.illinois.edu,intra,38980,311840,20,2.036752500e-05,15310.6477
49,ccc0398.campuscluster.illinois.edu,intra,39604,316832,20,2.041505000e-05,15519.5309
