# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1045,8360,95,1.190684737e-05,702.1170
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1062,8496,93,1.197804301e-05,709.2978
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1080,8640,92,1.213715217e-05,711.8639
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1098,8784,90,1.218628333e-05,720.8104
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1116,8928,89,1.236351124e-05,722.1250
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1134,9072,88,1.240933523e-05,731.0625
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1153,9224,86,1.251234302e-05,737.1921
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1172,9376,85,1.265347647e-05,740.9821
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1191,9528,83,1.269028313e-05,750.8107
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1211,9688,82,1.274644512e-05,760.0551
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1231,9848,81,1.277195679e-05,771.0643
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1251,10008,79,1.284761392e-05,778.9773
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1272,10176,78,1.285440385e-05,791.6353
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1293,10344,77,1.300962987e-05,795.1033
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1314,10512,75,1.300542667e-05,808.2780
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1336,10688,74,1.307950000e-05,817.1566
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1358,10864,73,1.311600000e-05,828.3013
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1380,11040,72,1.316799306e-05,838.3966
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1403,11224,71,1.323308451e-05,848.1772
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1426,11408,70,1.332158571e-05,856.3545
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1449,11592,68,1.347817647e-05,860.0570
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1473,11784,67,1.351186567e-05,872.1223
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1497,11976,66,1.351712879e-05,885.9870
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1521,12168,65,1.363876154e-05,892.1631
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1546,12368,64,1.387402344e-05,891.4501
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1571,12568,63,1.383581746e-05,908.3670
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1597,12776,62,1.386458065e-05,921.4848
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1623,12984,61,1.398059016e-05,928.7162
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1649,13192,60,1.402625000e-05,940.5222
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1676,13408,59,1.408372881e-05,952.0206
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1703,13624,58,1.419552586e-05,959.7390
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1731,13848,57,1.430711404e-05,967.9101
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1759,14072,56,1.437833036e-05,978.6950
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1788,14304,55,1.440968182e-05,992.6659
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1817,14536,54,1.450203704e-05,1002.3419
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1847,14776,54,1.455974074e-05,1014.8532
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1877,15016,53,1.473397170e-05,1019.1414
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1908,15264,52,1.479709615e-05,1031.5537
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1939,15512,51,1.492614706e-05,1039.2501
60,ccc0391.campuscluster.illinois.edu,30,0,intra,1971,15768,50,1.493022000e-05,1056.1130
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2003,16024,49,1.508391837e-05,1062.3234
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2036,16288,49,1.513779592e-05,1075.9823
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2069,16552,48,1.532792708e-05,1079.8590
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2103,16824,47,1.549492553e-05,1085.7748
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2137,17096,46,1.552184783e-05,1101.4153
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2172,17376,45,1.578751111e-05,1100.6168
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2207,17656,45,1.575088889e-05,1120.9526
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2243,17944,44,1.599398864e-05,1121.9215
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2279,18232,43,1.622089535e-05,1123.9823
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2316,18528,43,1.640473256e-05,1129.4302
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2354,18832,42,1.664933333e-05,1131.0963
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2392,19136,41,1.669412195e-05,1146.2717
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2431,19448,41,1.694569512e-05,1147.6661
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2470,19760,40,1.699713750e-05,1162.5487
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2510,20080,39,1.716887179e-05,1169.5585
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2551,20408,39,1.736887179e-05,1174.9756
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2592,20736,38,1.759089474e-05,1178.7917
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2634,21072,37,1.773881081e-05,1187.9038
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2677,21416,37,1.798766216e-05,1190.5939
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2720,21760,36,1.826495833e-05,1191.3523
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2764,22112,36,1.838113889e-05,1202.9722
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2809,22472,35,1.871110000e-05,1200.9983
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2854,22832,35,1.880542857e-05,1214.1175
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2900,23200,34,1.909595588e-05,1214.9169
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2947,23576,33,1.932306061e-05,1220.0966
60,ccc0391.campuscluster.illinois.edu,30,0,intra,2995,23960,33,1.950462121e-05,1228.4268
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3043,24344,32,1.975296875e-05,1232.4223
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3092,24736,32,2.008610938e-05,1231.4978
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3142,25136,31,2.012483871e-05,1249.0038
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3193,25544,31,2.033943548e-05,1255.8854
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3245,25960,30,2.048491667e-05,1267.2739
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3297,26376,30,2.076376667e-05,1270.2898
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3350,26800,29,2.096551724e-05,1278.2895
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3404,27232,29,2.107055172e-05,1292.4199
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3459,27672,28,2.127382143e-05,1300.7536
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3515,28120,28,2.148707143e-05,1308.6939
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3572,28576,27,2.166505556e-05,1318.9904
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3630,29040,27,2.182666667e-05,1330.4826
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3689,29512,27,2.204837037e-05,1338.5116
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3749,29992,26,2.213573077e-05,1354.9135
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3810,30480,26,2.228371154e-05,1367.8152
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3871,30968,25,2.248936000e-05,1377.0067
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3933,31464,25,2.268772000e-05,1386.8295
60,ccc0391.campuscluster.illinois.edu,30,0,intra,3996,31968,25,2.292738000e-05,1394.3154
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4060,32480,24,2.325902083e-05,1396.4474
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4125,33000,24,2.329387500e-05,1416.6814
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4192,33536,23,2.344263043e-05,1430.5562
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4260,34080,23,2.363580435e-05,1441.8803
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4329,34632,23,2.389152174e-05,1449.5519
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4399,35192,22,2.409061364e-05,1460.8179
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4470,35760,22,2.439070455e-05,1466.1323
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4542,36336,22,2.460406818e-05,1476.8289
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4615,36920,21,2.515690476e-05,1467.5891
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4689,37512,21,2.538183333e-05,1477.9074
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4765,38120,20,2.573420000e-05,1481.2973
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4842,38736,20,2.580260000e-05,1501.2441
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4920,39360,20,2.623917500e-05,1500.0472
60,ccc0391.campuscluster.illinois.edu,30,0,intra,4999,39992,20,2.648887500e-05,1509.7659
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5080,40640,20,2.671355000e-05,1521.3253
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5162,41296,20,2.705320000e-05,1526.4738
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5245,41960,20,2.731870000e-05,1535.9442
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5329,42632,20,2.754837500e-05,1547.5323
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5415,43320,20,2.786197500e-05,1554.8072
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5502,44016,20,2.812822500e-05,1564.8339
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5591,44728,20,2.202947500e-05,2030.3707
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5681,45448,20,1.054362500e-05,4310.4720
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5772,46176,20,1.061672500e-05,4349.3639
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5865,46920,20,1.052530000e-05,4457.8302
60,ccc0391.campuscluster.illinois.edu,30,0,intra,5959,47672,20,1.081912500e-05,4406.2713
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6055,48440,20,1.083490000e-05,4470.7381
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6152,49216,20,1.096040000e-05,4490.3471
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6251,50008,20,1.094935000e-05,4567.2118
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6352,50816,20,1.101122500e-05,4614.9270
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6454,51632,20,1.106810000e-05,4664.9380
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6558,52464,20,1.117430000e-05,4695.0592
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6663,53304,20,1.150542500e-05,4632.9449
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6770,54160,20,1.140022500e-05,4750.7834
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6879,55032,20,1.163790000e-05,4728.6882
60,ccc0391.campuscluster.illinois.edu,30,0,intra,6990,55920,20,1.168402500e-05,4786.0219
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7102,56816,20,1.185982500e-05,4790.6272
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7216,57728,20,1.186810000e-05,4864.1316
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7332,58656,20,1.203440000e-05,4874.0278
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7450,59600,20,1.204042500e-05,4949.9914
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7570,60560,20,1.237682500e-05,4893.0158
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7692,61536,20,1.234525000e-05,4984.5892
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7816,62528,20,1.264857500e-05,4943.4818
60,ccc0391.campuscluster.illinois.edu,30,0,intra,7942,63536,20,1.262427500e-05,5032.8435
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8070,64560,20,1.272420000e-05,5073.7964
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8200,65600,20,1.339900000e-05,4895.8878
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8332,66656,20,1.341375000e-05,4969.2293
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8466,67728,20,1.355680000e-05,4995.8692
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8602,68816,20,1.379172500e-05,4989.6587
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8740,69920,20,1.382052500e-05,5059.1421
60,ccc0391.campuscluster.illinois.edu,30,0,intra,8880,71040,20,1.409730000e-05,5039.2628
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9023,72184,20,1.413662500e-05,5106.1693
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9168,73344,20,1.425210000e-05,5146.1890
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9315,74520,20,1.437382500e-05,5184.4238
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9465,75720,20,1.452962500e-05,5211.4215
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9617,76936,20,1.474475000e-05,5217.8572
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9771,78168,20,1.490307500e-05,5245.0920
60,ccc0391.campuscluster.illinois.edu,30,0,intra,9928,79424,20,1.557935000e-05,5098.0304
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10087,80696,20,1.574915000e-05,5123.8321
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10249,81992,20,1.591722500e-05,5151.1491
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10414,83312,20,1.620880000e-05,5139.9240
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10581,84648,20,1.631447500e-05,5188.5212
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10751,86008,20,1.659625000e-05,5182.3755
60,ccc0391.campuscluster.illinois.edu,30,0,intra,10924,87392,20,1.666440000e-05,5244.2332
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11099,88792,20,1.674552500e-05,5302.4315
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11277,90216,20,1.700880000e-05,5304.0779
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11458,91664,20,1.710670000e-05,5358.3684
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11642,93136,20,1.712877500e-05,5437.3999
60,ccc0391.campuscluster.illinois.edu,30,0,intra,11829,94632,20,1.727730000e-05,5477.2447
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12019,96152,20,1.752022500e-05,5488.0574
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12212,97696,20,1.768455000e-05,5524.3701
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12408,99264,20,1.769132500e-05,5610.8856
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12607,100856,20,1.798285000e-05,5608.4547
60,ccc0391.campuscluster.illinois.edu,30,0,intra,12809,102472,20,1.802020000e-05,5686.5074
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13014,104112,20,1.825890000e-05,5701.9864
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13223,105784,20,1.837535000e-05,5756.8427
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13435,107480,20,1.866765000e-05,5757.5538
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13650,109200,20,1.882572500e-05,5800.5734
60,ccc0391.campuscluster.illinois.edu,30,0,intra,13869,110952,20,1.917885000e-05,5785.1227
60,ccc0391.campuscluster.illinois.edu,30,0,intra,14091,112728,20,1.923547500e-05,5860.4220
60,ccc0391.campuscluster.illinois.edu,30,0,intra,14317,114536,20,1.949620000e-05,5874.7859
60,ccc0391.campuscluster.illinois.edu,30,0,intra,14547,116376,20,1.981632500e-05,5872.7337
60,ccc0391.campuscluster.illinois.edu,30,0,intra,14780,118240,20,1.999867500e-05,5912.3917
60,ccc0391.campuscluster.illinois.edu,30,0,intra,15017,120136,20,2.013542500e-05,5966.4000
60,ccc0391.campuscluster.illinois.edu,30,0,intra,15258,122064,20,2.036435000e-05,5994.0042
60,ccc0391.campuscluster.illinois.edu,30,0,intra,15503,124024,20,2.066217500e-05,6002.4659
60,ccc0391.campuscluster.illinois.edu,30,0,intra,15752,126016,20,2.083297500e-05,6048.8720
60,ccc0391.campuscluster.illinois.edu,30,0,intra,16005,128040,20,2.123075000e-05,6030.8750
60,ccc0391.campuscluster.illinois.edu,30,0,intra,16262,130096,20,2.153605000e-05,6040.8478
60,ccc0391.campuscluster.illinois.edu,30,0,intra,16523,132184,20,2.175822500e-05,6075.1279
60,ccc0391.campuscluster.illinois.edu,30,0,intra,16788,134304,20,2.214747500e-05,6064.0773
60,ccc0391.campuscluster.illinois.edu,30,0,intra,17057,136456,20,2.258502500e-05,6041.8795
60,ccc0391.campuscluster.illinois.edu,30,0,intra,17330,138640,20,2.283702500e-05,6070.8433
60,ccc0391.campuscluster.illinois.edu,30,0,intra,17608,140864,20,2.292667500e-05,6144.1094
60,ccc0391.campuscluster.illinois.edu,30,0,intra,17890,143120,20,2.343515000e-05,6107.0657
60,ccc0391.campuscluster.illinois.edu,30,0,intra,18177,145416,20,2.386342500e-05,6093.6768
60,ccc0391.campuscluster.illinois.edu,30,0,intra,18468,147744,20,2.402450000e-05,6149.7222
60,ccc0391.campuscluster.illinois.edu,30,0,intra,18764,150112,20,2.444055000e-05,6141.9240
60,ccc0391.campuscluster.illinois.edu,30,0,intra,19065,152520,20,2.478267500e-05,6154.2993
60,ccc0391.campuscluster.illinois.edu,30,0,intra,19371,154968,20,2.502537500e-05,6192.4347
60,ccc0391.campuscluster.illinois.edu,30,0,intra,19681,157448,20,2.552532500e-05,6168.3054
60,ccc0391.campuscluster.illinois.edu,30,0,intra,19996,159968,20,2.579032500e-05,6202.6361
60,ccc0391.campuscluster.illinois.edu,30,0,intra,20316,162528,20,2.617630000e-05,6208.9753
60,ccc0391.campuscluster.illinois.edu,30,0,intra,20642,165136,20,2.677192500e-05,6168.2527
60,ccc0391.campuscluster.illinois.edu,30,0,intra,20973,167784,20,2.715690000e-05,6178.3193
60,ccc0391.campuscluster.illinois.edu,30,0,intra,21309,170472,20,2.745720000e-05,6208.6447
60,ccc0391.campuscluster.illinois.edu,30,0,intra,21650,173200,20,2.772947500e-05,6246.0613
60,ccc0391.campuscluster.illinois.edu,30,0,intra,21997,175976,20,2.774650000e-05,6342.2774
60,ccc0391.campuscluster.illinois.edu,30,0,intra,22349,178792,20,2.829230000e-05,6319.4579
60,ccc0391.campuscluster.illinois.edu,30,0,intra,22707,181656,20,2.853322500e-05,6366.4728
60,ccc0391.campuscluster.illinois.edu,30,0,intra,23071,184568,20,2.880600000e-05,6407.2763
60,ccc0391.campuscluster.illinois.edu,30,0,intra,23441,187528,20,2.940962500e-05,6376.4159
60,ccc0391.campuscluster.illinois.edu,30,0,intra,23817,190536,20,2.953487500e-05,6451.2208
60,ccc0391.campuscluster.illinois.edu,30,0,intra,24199,193592,20,3.002130000e-05,6448.4882
60,ccc0391.campuscluster.illinois.edu,30,0,intra,24587,196696,20,3.024370000e-05,6503.7016
60,ccc0391.campuscluster.illinois.edu,30,0,intra,24981,199848,20,3.064647500e-05,6521.0762
60,ccc0391.campuscluster.illinois.edu,30,0,intra,25381,203048,20,3.108605000e-05,6531.8045
60,ccc0391.campuscluster.illinois.edu,30,0,intra,25788,206304,20,3.135305000e-05,6580.0297
60,ccc0391.campuscluster.illinois.edu,30,0,intra,26201,209608,20,3.193037500e-05,6564.5330
60,ccc0391.campuscluster.illinois.edu,30,0,intra,26621,212968,20,3.222795000e-05,6608.1771
60,ccc0391.campuscluster.illinois.edu,30,0,intra,27047,216376,20,3.266952500e-05,6623.1756
60,ccc0391.campuscluster.illinois.edu,30,0,intra,27480,219840,20,3.305075000e-05,6651.5888
60,ccc0391.campuscluster.illinois.edu,30,0,intra,27920,223360,20,3.361630000e-05,6644.3957
60,ccc0391.campuscluster.illinois.edu,30,0,intra,28367,226936,20,3.409295000e-05,6656.3908
60,ccc0391.campuscluster.illinois.edu,30,0,intra,28821,230568,20,3.465277500e-05,6653.6663
60,ccc0391.campuscluster.illinois.edu,30,0,intra,29283,234264,20,3.560830000e-05,6578.9156
60,ccc0391.campuscluster.illinois.edu,30,0,intra,29752,238016,20,3.616587500e-05,6581.2316
60,ccc0391.campuscluster.illinois.edu,30,0,intra,30229,241832,20,3.652355000e-05,6621.2622
60,ccc0391.campuscluster.illinois.edu,30,0,intra,30713,245704,20,3.671112500e-05,6692.9030
60,ccc0391.campuscluster.illinois.edu,30,0,intra,31205,249640,20,3.714020000e-05,6721.5578
60,ccc0391.campuscluster.illinois.edu,30,0,intra,31705,253640,20,3.758805000e-05,6747.8893
60,ccc0391.campuscluster.illinois.edu,30,0,intra,32213,257704,20,3.793142500e-05,6793.9446
60,ccc0391.campuscluster.illinois.edu,30,0,intra,32729,261832,20,3.827460000e-05,6840.8814
60,ccc0391.campuscluster.illinois.edu,30,0,intra,33253,266024,20,3.888147500e-05,6841.9215
60,ccc0391.campuscluster.illinois.edu,30,0,intra,33786,270288,20,3.943477500e-05,6854.0520
60,ccc0391.campuscluster.illinois.edu,30,0,intra,34327,274616,20,3.983150000e-05,6894.4428
60,ccc0391.campuscluster.illinois.edu,30,0,intra,34877,279016,20,4.033470000e-05,6917.5177
60,ccc0391.campuscluster.illinois.edu,30,0,intra,35436,283488,20,4.090455000e-05,6930.4759
60,ccc0391.campuscluster.illinois.edu,30,0,intra,36003,288024,20,4.130780000e-05,6972.6299
60,ccc0391.campuscluster.illinois.edu,30,0,intra,36580,292640,20,4.181450000e-05,6998.5292
60,ccc0391.campuscluster.illinois.edu,30,0,intra,37166,297328,20,4.243717500e-05,7006.3099
60,ccc0391.campuscluster.illinois.edu,30,0,intra,37761,302088,20,4.310242500e-05,7008.6080
60,ccc0391.campuscluster.illinois.edu,30,0,intra,38366,306928,20,4.396155000e-05,6981.7375
60,ccc0391.campuscluster.illinois.edu,30,0,intra,38980,311840,20,4.463957500e-05,6985.7296
60,ccc0391.campuscluster.illinois.edu,30,0,intra,39604,316832,20,4.523167500e-05,7004.6488
60,ccc0391.campuscluster.illinois.edu,30,0,intra,40238,321904,20,4.575192500e-05,7035.8570
