# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
48,ccc0391.campuscluster.illinois.edu,intra,203,1624,487,3.929482546e-06,413.2860
48,ccc0391.campuscluster.illinois.edu,intra,207,1656,478,3.939278243e-06,420.3816
48,ccc0391.campuscluster.illinois.edu,intra,211,1688,469,3.955421109e-06,426.7561
48,ccc0391.campuscluster.illinois.edu,intra,215,1720,460,4.003777174e-06,429.5943
48,ccc0391.campuscluster.illinois.edu,intra,219,1752,452,4.009894912e-06,436.9192
48,ccc0391.campuscluster.illinois.edu,intra,223,1784,444,4.058101351e-06,439.6145
48,ccc0391.campuscluster.illinois.edu,intra,227,1816,436,4.067497706e-06,446.4661
48,ccc0391.campuscluster.illinois.edu,intra,231,1848,429,4.107524476e-06,449.9060
48,ccc0391.campuscluster.illinois.edu,intra,235,1880,421,4.144048694e-06,453.6626
48,ccc0391.campuscluster.illinois.edu,intra,239,1912,414,4.166951691e-06,458.8486
48,ccc0391.campuscluster.illinois.edu,intra,243,1944,408,4.202790441e-06,462.5498
48,ccc0391.campuscluster.illinois.edu,intra,247,1976,401,4.239215711e-06,466.1240
48,ccc0391.campuscluster.illinois.edu,intra,251,2008,395,4.269392405e-06,470.3245
48,ccc0391.campuscluster.illinois.edu,intra,256,2048,387,4.297121447e-06,476.5981
48,ccc0391.campuscluster.illinois.edu,intra,261,2088,380,4.329519737e-06,482.2706
48,ccc0391.campuscluster.illinois.edu,intra,266,2128,373,4.379049598e-06,485.9502
48,ccc0391.campuscluster.illinois.edu,intra,271,2168,366,4.389096995e-06,493.9513
48,ccc0391.campuscluster.illinois.edu,intra,276,2208,359,4.415903900e-06,500.0109
48,ccc0391.campuscluster.illinois.edu,intra,281,2248,353,4.503138810e-06,499.2074
48,ccc0391.campuscluster.illinois.edu,intra,286,2288,347,4.513801153e-06,506.8899
48,ccc0391.campuscluster.illinois.edu,intra,291,2328,341,4.534271261e-06,513.4232
48,ccc0391.campuscluster.illinois.edu,intra,296,2368,335,4.591540299e-06,515.7311
48,ccc0391.campuscluster.illinois.edu,intra,301,2408,330,4.632130303e-06,519.8472
48,ccc0391.campuscluster.illinois.edu,intra,306,2448,324,4.653220679e-06,526.0872
48,ccc0391.campuscluster.illinois.edu,intra,311,2488,319,4.701672414e-06,529.1734
48,ccc0391.campuscluster.illinois.edu,intra,316,2528,314,4.745974522e-06,532.6619
48,ccc0391.campuscluster.illinois.edu,intra,322,2576,308,4.793472403e-06,537.3975
48,ccc0391.campuscluster.illinois.edu,intra,328,2624,303,4.835009901e-06,542.7083
48,ccc0391.campuscluster.illinois.edu,intra,334,2672,297,4.849720539e-06,550.9596
48,ccc0391.campuscluster.illinois.edu,intra,340,2720,292,4.889325342e-06,556.3140
48,ccc0391.campuscluster.illinois.edu,intra,346,2768,287,4.948289199e-06,559.3853
48,ccc0391.campuscluster.illinois.edu,intra,352,2816,282,4.958413121e-06,567.9236
48,ccc0391.campuscluster.illinois.edu,intra,358,2864,277,5.041169675e-06,568.1221
48,ccc0391.campuscluster.illinois.edu,intra,364,2912,273,5.071820513e-06,574.1528
48,ccc0391.campuscluster.illinois.edu,intra,370,2960,268,5.110423507e-06,579.2084
48,ccc0391.campuscluster.illinois.edu,intra,376,3008,264,5.170549242e-06,581.7564
48,ccc0391.campuscluster.illinois.edu,intra,383,3064,259,5.213040541e-06,587.7568
48,ccc0391.campuscluster.illinois.edu,intra,390,3120,255,5.270747059e-06,591.9464
48,ccc0391.campuscluster.illinois.edu,intra,397,3176,250,5.303044000e-06,598.9013
48,ccc0391.campuscluster.illinois.edu,intra,404,3232,246,5.327815041e-06,606.6277
48,ccc0391.campuscluster.illinois.edu,intra,411,3288,242,5.407142562e-06,608.0846
48,ccc0391.campuscluster.illinois.edu,intra,418,3344,238,5.434052521e-06,615.3787
48,ccc0391.campuscluster.illinois.edu,intra,425,3400,234,5.524309829e-06,615.4615
48,ccc0391.campuscluster.illinois.edu,intra,432,3456,230,5.547032609e-06,623.0358
48,ccc0391.campuscluster.illinois.edu,intra,439,3512,226,5.608325221e-06,626.2119
48,ccc0391.campuscluster.illinois.edu,intra,447,3576,222,5.669164414e-06,630.7808
48,ccc0391.campuscluster.illinois.edu,intra,455,3640,218,5.764408257e-06,631.4612
48,ccc0391.campuscluster.illinois.edu,intra,463,3704,215,5.791065116e-06,639.6060
48,ccc0391.campuscluster.illinois.edu,intra,471,3768,211,5.846099526e-06,644.5323
48,ccc0391.campuscluster.illinois.edu,intra,479,3832,207,5.888985507e-06,650.7063
48,ccc0391.campuscluster.illinois.edu,intra,487,3896,204,5.959750000e-06,653.7187
48,ccc0391.campuscluster.illinois.edu,intra,495,3960,201,5.968427861e-06,663.4913
48,ccc0391.campuscluster.illinois.edu,intra,503,4024,198,6.076287879e-06,662.2464
48,ccc0391.campuscluster.illinois.edu,intra,512,4096,194,6.220940722e-06,658.4213
48,ccc0391.campuscluster.illinois.edu,intra,521,4168,191,6.228086387e-06,669.2264
48,ccc0391.campuscluster.illinois.edu,intra,530,4240,187,6.260692513e-06,677.2414
48,ccc0391.campuscluster.illinois.edu,intra,539,4312,184,6.310877717e-06,683.2647
48,ccc0391.campuscluster.illinois.edu,intra,548,4384,181,6.355972376e-06,689.7450
48,ccc0391.campuscluster.illinois.edu,intra,557,4456,178,6.450685393e-06,690.7793
48,ccc0391.campuscluster.illinois.edu,intra,566,4528,176,6.494215909e-06,697.2358
48,ccc0391.campuscluster.illinois.edu,intra,576,4608,173,6.531719653e-06,705.4804
48,ccc0391.campuscluster.illinois.edu,intra,586,4688,170,6.578208824e-06,712.6560
48,ccc0391.campuscluster.illinois.edu,intra,596,4768,167,6.687413174e-06,712.9812
48,ccc0391.campuscluster.illinois.edu,intra,606,4848,164,6.729557927e-06,720.4039
48,ccc0391.campuscluster.illinois.edu,intra,616,4928,161,6.815534161e-06,723.0541
48,ccc0391.campuscluster.illinois.edu,intra,626,5008,159,6.870575472e-06,728.9055
48,ccc0391.campuscluster.illinois.edu,intra,637,5096,156,6.932445513e-06,735.0941
48,ccc0391.campuscluster.illinois.edu,intra,648,5184,153,7.018571895e-06,738.6118
48,ccc0391.campuscluster.illinois.edu,intra,659,5272,151,7.064890728e-06,746.2253
48,ccc0391.campuscluster.illinois.edu,intra,670,5360,148,7.166229730e-06,747.9526
48,ccc0391.campuscluster.illinois.edu,intra,681,5448,146,7.222914384e-06,754.2662
48,ccc0391.campuscluster.illinois.edu,intra,692,5536,144,7.264197917e-06,762.0938
48,ccc0391.campuscluster.illinois.edu,intra,704,5632,141,7.362230496e-06,764.9856
48,ccc0391.campuscluster.illinois.edu,intra,716,5728,139,7.433456835e-06,770.5702
48,ccc0391.campuscluster.illinois.edu,intra,728,5824,136,7.599345588e-06,766.3818
48,ccc0391.campuscluster.illinois.edu,intra,740,5920,134,7.640242537e-06,774.8445
48,ccc0391.campuscluster.illinois.edu,intra,752,6016,132,7.712170455e-06,780.0657
48,ccc0391.campuscluster.illinois.edu,intra,765,6120,130,7.837792308e-06,780.8321
48,ccc0391.campuscluster.illinois.edu,intra,778,6224,128,7.806027344e-06,797.3326
48,ccc0391.campuscluster.illinois.edu,intra,791,6328,126,7.951361111e-06,795.8386
48,ccc0391.campuscluster.illinois.edu,intra,804,6432,124,8.003536290e-06,803.6448
48,ccc0391.campuscluster.illinois.edu,intra,817,6536,122,8.088262295e-06,808.0846
48,ccc0391.campuscluster.illinois.edu,intra,831,6648,120,8.186704167e-06,812.0484
48,ccc0391.campuscluster.illinois.edu,intra,845,6760,118,8.275029661e-06,816.9155
48,ccc0391.campuscluster.illinois.edu,intra,859,6872,116,8.353099138e-06,822.6887
48,ccc0391.campuscluster.illinois.edu,intra,873,6984,114,8.519991228e-06,819.7192
48,ccc0391.campuscluster.illinois.edu,intra,887,7096,112,8.565232143e-06,828.4656
48,ccc0391.campuscluster.illinois.edu,intra,902,7216,110,8.677654545e-06,831.5611
48,ccc0391.campuscluster.illinois.edu,intra,917,7336,108,8.832462963e-06,830.5724
48,ccc0391.campuscluster.illinois.edu,intra,932,7456,107,8.857985981e-06,841.7263
48,ccc0391.campuscluster.illinois.edu,intra,947,7576,105,8.979809524e-06,843.6705
48,ccc0391.campuscluster.illinois.edu,intra,963,7704,103,9.064592233e-06,849.9003
48,ccc0391.campuscluster.illinois.edu,intra,979,7832,101,9.160168317e-06,855.0061
48,ccc0391.campuscluster.illinois.edu,intra,995,7960,100,9.253025000e-06,860.2592
48,ccc0391.campuscluster.illinois.edu,intra,1011,8088,98,9.330270408e-06,866.8559
48,ccc0391.campuscluster.illinois.edu,intra,1028,8224,97,1.669808763e-05,492.5115
48,ccc0391.campuscluster.illinois.edu,intra,1045,8360,95,1.760514737e-05,474.8611
48,ccc0391.campuscluster.illinois.edu,intra,1062,8496,93,1.802339785e-05,471.3873
48,ccc0391.campuscluster.illinois.edu,intra,1080,8640,92,1.775886957e-05,486.5175
48,ccc0391.campuscluster.illinois.edu,intra,1098,8784,90,1.779506111e-05,493.6201
48,ccc0391.campuscluster.illinois.edu,intra,1116,8928,89,1.802731461e-05,495.2485
48,ccc0391.campuscluster.illinois.edu,intra,1134,9072,88,1.808114205e-05,501.7382
48,ccc0391.campuscluster.illinois.edu,intra,1153,9224,86,1.833801744e-05,502.9988
48,ccc0391.campuscluster.illinois.edu,intra,1172,9376,85,1.847148235e-05,507.5933
48,ccc0391.campuscluster.illinois.edu,intra,1191,9528,83,1.866731928e-05,510.4107
48,ccc0391.campuscluster.illinois.edu,intra,1211,9688,82,1.860435366e-05,520.7383
48,ccc0391.campuscluster.illinois.edu,intra,1231,9848,81,1.883595679e-05,522.8298
48,ccc0391.campuscluster.illinois.edu,intra,1251,10008,79,1.905081013e-05,525.3320
48,ccc0391.campuscluster.illinois.edu,intra,1272,10176,78,1.918727564e-05,530.3515
48,ccc0391.campuscluster.illinois.edu,intra,1293,10344,77,1.927779221e-05,536.5760
48,ccc0391.campuscluster.illinois.edu,intra,1314,10512,75,1.971385333e-05,533.2291
48,ccc0391.campuscluster.illinois.edu,intra,1336,10688,74,1.967379730e-05,543.2607
48,ccc0391.campuscluster.illinois.edu,intra,1358,10864,73,1.983282192e-05,547.7788
48,ccc0391.campuscluster.illinois.edu,intra,1380,11040,72,2.003841667e-05,550.9417
48,ccc0391.campuscluster.illinois.edu,intra,1403,11224,71,2.020656338e-05,555.4631
48,ccc0391.campuscluster.illinois.edu,intra,1426,11408,70,2.022379286e-05,564.0881
48,ccc0391.campuscluster.illinois.edu,intra,1449,11592,68,2.050868382e-05,565.2240
48,ccc0391.campuscluster.illinois.edu,intra,1473,11784,67,2.121965672e-05,555.3341
48,ccc0391.campuscluster.illinois.edu,intra,1497,11976,66,2.100841667e-05,570.0572
48,ccc0391.campuscluster.illinois.edu,intra,1521,12168,65,2.130889231e-05,571.0292
48,ccc0391.campuscluster.illinois.edu,intra,1546,12368,64,2.150658594e-05,575.0797
48,ccc0391.campuscluster.illinois.edu,intra,1571,12568,63,2.166865079e-05,580.0084
48,ccc0391.campuscluster.illinois.edu,intra,1597,12776,62,2.198753226e-05,581.0566
48,ccc0391.campuscluster.illinois.edu,intra,1623,12984,61,2.212444262e-05,586.8622
48,ccc0391.campuscluster.illinois.edu,intra,1649,13192,60,2.249225833e-05,586.5129
48,ccc0391.campuscluster.illinois.edu,intra,1676,13408,59,2.283790678e-05,587.0941
48,ccc0391.campuscluster.illinois.edu,intra,1703,13624,58,2.297619828e-05,592.9615
48,ccc0391.campuscluster.illinois.edu,intra,1731,13848,57,2.303055263e-05,601.2882
48,ccc0391.campuscluster.illinois.edu,intra,1759,14072,56,2.354128571e-05,597.7583
48,ccc0391.campuscluster.illinois.edu,intra,1788,14304,55,2.360918182e-05,605.8660
48,ccc0391.campuscluster.illinois.edu,intra,1817,14536,54,2.389109259e-05,608.4276
48,ccc0391.campuscluster.illinois.edu,intra,1847,14776,54,2.417588889e-05,611.1875
48,ccc0391.campuscluster.illinois.edu,intra,1877,15016,53,2.413883962e-05,622.0680
48,ccc0391.campuscluster.illinois.edu,intra,1908,15264,52,2.466307692e-05,618.9009
48,ccc0391.campuscluster.illinois.edu,intra,1939,15512,51,2.477703922e-05,626.0635
48,ccc0391.campuscluster.illinois.edu,intra,1971,15768,50,2.518372000e-05,626.1188
48,ccc0391.campuscluster.illinois.edu,intra,2003,16024,49,2.551496939e-05,628.0235
48,ccc0391.campuscluster.illinois.edu,intra,2036,16288,49,2.556160204e-05,637.2058
48,ccc0391.campuscluster.illinois.edu,intra,2069,16552,48,2.612084375e-05,633.6702
48,ccc0391.campuscluster.illinois.edu,intra,2103,16824,47,2.659337234e-05,632.6388
48,ccc0391.campuscluster.illinois.edu,intra,2137,17096,46,2.662272826e-05,642.1581
48,ccc0391.campuscluster.illinois.edu,intra,2172,17376,45,2.701787778e-05,643.1297
48,ccc0391.campuscluster.illinois.edu,intra,2207,17656,45,2.707975556e-05,652.0000
48,ccc0391.campuscluster.illinois.edu,intra,2243,17944,44,2.754606818e-05,651.4178
48,ccc0391.campuscluster.illinois.edu,intra,2279,18232,43,2.774758140e-05,657.0663
48,ccc0391.campuscluster.illinois.edu,intra,2316,18528,43,2.803662791e-05,660.8498
48,ccc0391.campuscluster.illinois.edu,intra,2354,18832,42,2.842125000e-05,662.6028
48,ccc0391.campuscluster.illinois.edu,intra,2392,19136,41,2.895231707e-05,660.9488
48,ccc0391.campuscluster.illinois.edu,intra,2431,19448,41,2.901853659e-05,670.1923
48,ccc0391.campuscluster.illinois.edu,intra,2470,19760,40,2.930718750e-05,674.2373
48,ccc0391.campuscluster.illinois.edu,intra,2510,20080,39,3.000225641e-05,669.2830
48,ccc0391.campuscluster.illinois.edu,intra,2551,20408,39,3.014803846e-05,676.9263
48,ccc0391.campuscluster.illinois.edu,intra,2592,20736,38,3.060934211e-05,677.4402
48,ccc0391.campuscluster.illinois.edu,intra,2634,21072,37,3.108258108e-05,677.9360
48,ccc0391.campuscluster.illinois.edu,intra,2677,21416,37,3.123204054e-05,685.7061
48,ccc0391.campuscluster.illinois.edu,intra,2720,21760,36,3.163540278e-05,687.8370
48,ccc0391.campuscluster.illinois.edu,intra,2764,22112,36,3.216430556e-05,687.4702
48,ccc0391.campuscluster.illinois.edu,intra,2809,22472,35,3.258191429e-05,689.7078
48,ccc0391.campuscluster.illinois.edu,intra,2854,22832,35,3.270227143e-05,698.1778
48,ccc0391.campuscluster.illinois.edu,intra,2900,23200,34,3.326794118e-05,697.3681
48,ccc0391.campuscluster.illinois.edu,intra,2947,23576,33,3.397031818e-05,694.0176
48,ccc0391.campuscluster.illinois.edu,intra,2995,23960,33,3.419513636e-05,700.6844
48,ccc0391.campuscluster.illinois.edu,intra,3043,24344,32,3.481100000e-05,699.3192
48,ccc0391.campuscluster.illinois.edu,intra,3092,24736,32,3.489367188e-05,708.8964
48,ccc0391.campuscluster.illinois.edu,intra,3142,25136,31,3.544787097e-05,709.0976
48,ccc0391.campuscluster.illinois.edu,intra,3193,25544,31,3.582390323e-05,713.0435
48,ccc0391.campuscluster.illinois.edu,intra,3245,25960,30,3.654330000e-05,710.3901
48,ccc0391.campuscluster.illinois.edu,intra,3297,26376,30,3.714543333e-05,710.0738
48,ccc0391.campuscluster.illinois.edu,intra,3350,26800,29,3.746312069e-05,715.3702
48,ccc0391.campuscluster.illinois.edu,intra,3404,27232,29,3.776024138e-05,721.1818
48,ccc0391.campuscluster.illinois.edu,intra,3459,27672,28,3.844576786e-05,719.7671
48,ccc0391.campuscluster.illinois.edu,intra,3515,28120,28,3.886494643e-05,723.5312
48,ccc0391.campuscluster.illinois.edu,intra,3572,28576,27,3.954575926e-05,722.6059
48,ccc0391.campuscluster.illinois.edu,intra,3630,29040,27,3.972942593e-05,730.9444
48,ccc0391.campuscluster.illinois.edu,intra,3689,29512,27,3.976209259e-05,742.2145
48,ccc0391.campuscluster.illinois.edu,intra,3749,29992,26,4.092590385e-05,732.8366
48,ccc0391.campuscluster.illinois.edu,intra,3810,30480,26,4.107773077e-05,742.0079
48,ccc0391.campuscluster.illinois.edu,intra,3871,30968,25,4.185360000e-05,739.9125
48,ccc0391.campuscluster.illinois.edu,intra,3933,31464,25,4.234632000e-05,743.0162
48,ccc0391.campuscluster.illinois.edu,intra,3996,31968,25,4.236438000e-05,754.5962
48,ccc0391.campuscluster.illinois.edu,intra,4060,32480,24,4.356387500e-05,745.5719
48,ccc0391.campuscluster.illinois.edu,intra,4125,33000,24,4.359247917e-05,757.0113
48,ccc0391.campuscluster.illinois.edu,intra,4192,33536,23,4.446371739e-05,754.2329
48,ccc0391.campuscluster.illinois.edu,intra,4260,34080,23,4.500321739e-05,757.2792
48,ccc0391.campuscluster.illinois.edu,intra,4329,34632,23,4.504523913e-05,768.8271
48,ccc0391.campuscluster.illinois.edu,intra,4399,35192,22,4.627168182e-05,760.5516
48,ccc0391.campuscluster.illinois.edu,intra,4470,35760,22,4.660295455e-05,767.3333
48,ccc0391.campuscluster.illinois.edu,intra,4542,36336,22,4.708750000e-05,771.6698
48,ccc0391.campuscluster.illinois.edu,intra,4615,36920,21,4.863538095e-05,759.1181
48,ccc0391.campuscluster.illinois.edu,intra,4689,37512,21,4.873961905e-05,769.6408
48,ccc0391.campuscluster.illinois.edu,intra,4765,38120,20,5.018847500e-05,759.5369
48,ccc0391.campuscluster.illinois.edu,intra,4842,38736,20,5.031925000e-05,769.8048
48,ccc0391.campuscluster.illinois.edu,intra,4920,39360,20,5.062255000e-05,777.5191
48,ccc0391.campuscluster.illinois.edu,intra,4999,39992,20,5.094115000e-05,785.0628
48,ccc0391.campuscluster.illinois.edu,intra,5080,40640,20,5.150522500e-05,789.0462
48,ccc0391.campuscluster.illinois.edu,intra,5162,41296,20,5.227292500e-05,790.0074
48,ccc0391.campuscluster.illinois.edu,intra,5245,41960,20,5.235857500e-05,801.3969
48,ccc0391.campuscluster.illinois.edu,intra,5329,42632,20,5.234505000e-05,814.4419
48,ccc0391.campuscluster.illinois.edu,intra,5415,43320,20,5.269947500e-05,822.0196
48,ccc0391.campuscluster.illinois.edu,intra,5502,44016,20,5.296847500e-05,830.9848
48,ccc0391.campuscluster.illinois.edu,intra,5591,44728,20,5.497727500e-05,813.5725
48,ccc0391.campuscluster.illinois.edu,intra,5681,45448,20,5.432802500e-05,836.5480
48,ccc0391.campuscluster.illinois.edu,intra,5772,46176,20,5.445630000e-05,847.9460
48,ccc0391.campuscluster.illinois.edu,intra,5865,46920,20,5.525452500e-05,849.1612
48,ccc0391.campuscluster.illinois.edu,intra,5959,47672,20,5.530365000e-05,862.0046
48,ccc0391.campuscluster.illinois.edu,intra,6055,48440,20,5.536197500e-05,874.9688
48,ccc0391.campuscluster.illinois.edu,intra,6152,49216,20,5.622035000e-05,875.4126
48,ccc0391.campuscluster.illinois.edu,intra,6251,50008,20,5.628322500e-05,888.5063
48,ccc0391.campuscluster.illinois.edu,intra,6352,50816,20,5.653142500e-05,898.8983
48,ccc0391.campuscluster.illinois.edu,intra,6454,51632,20,5.664190000e-05,911.5513
48,ccc0391.campuscluster.illinois.edu,intra,6558,52464,20,5.716437500e-05,917.7744
48,ccc0391.campuscluster.illinois.edu,intra,6663,53304,20,5.814625000e-05,916.7229
48,ccc0391.campuscluster.illinois.edu,intra,6770,54160,20,5.789750000e-05,935.4463
48,ccc0391.campuscluster.illinois.edu,intra,6879,55032,20,5.812142500e-05,946.8453
48,ccc0391.campuscluster.illinois.edu,intra,6990,55920,20,5.908700000e-05,946.4011
48,ccc0391.campuscluster.illinois.edu,intra,7102,56816,20,5.966185000e-05,952.3003
48,ccc0391.campuscluster.illinois.edu,intra,7216,57728,20,5.978180000e-05,965.6451
48,ccc0391.campuscluster.illinois.edu,intra,7332,58656,20,6.035965000e-05,971.7750
48,ccc0391.campuscluster.illinois.edu,intra,7450,59600,20,6.138380000e-05,970.9402
48,ccc0391.campuscluster.illinois.edu,intra,7570,60560,20,6.167862500e-05,981.8637
48,ccc0391.campuscluster.illinois.edu,intra,7692,61536,20,6.210942500e-05,990.7675
48,ccc0391.campuscluster.illinois.edu,intra,7816,62528,20,6.222317500e-05,1004.8989
48,ccc0391.campuscluster.illinois.edu,intra,7942,63536,20,6.257730000e-05,1015.3203
48,ccc0391.campuscluster.illinois.edu,intra,8070,64560,20,6.328112500e-05,1020.2094
48,ccc0391.campuscluster.illinois.edu,intra,8200,65600,20,6.365987500e-05,1030.4764
48,ccc0391.campuscluster.illinois.edu,intra,8332,66656,20,6.362855000e-05,1047.5801
48,ccc0391.campuscluster.illinois.edu,intra,8466,67728,20,6.425045000e-05,1054.1249
48,ccc0391.campuscluster.illinois.edu,intra,8602,68816,20,6.476567500e-05,1062.5381
48,ccc0391.campuscluster.illinois.edu,intra,8740,69920,20,6.515042500e-05,1073.2087
48,ccc0391.campuscluster.illinois.edu,intra,8880,71040,20,6.564660000e-05,1082.1581
48,ccc0391.campuscluster.illinois.edu,intra,9023,72184,20,6.600852500e-05,1093.5557
48,ccc0391.campuscluster.illinois.edu,intra,9168,73344,20,6.681205000e-05,1097.7660
48,ccc0391.campuscluster.illinois.edu,intra,9315,74520,20,6.733702500e-05,1106.6720
48,ccc0391.campuscluster.illinois.edu,intra,9465,75720,20,6.773905000e-05,1117.8190
48,ccc0391.campuscluster.illinois.edu,intra,9617,76936,20,6.825550000e-05,1127.1766
48,ccc0391.campuscluster.illinois.edu,intra,9771,78168,20,6.894407500e-05,1133.7885
48,ccc0391.campuscluster.illinois.edu,intra,9928,79424,20,6.947105000e-05,1143.2676
48,ccc0391.campuscluster.illinois.edu,intra,10087,80696,20,7.002607500e-05,1152.3707
48,ccc0391.campuscluster.illinois.edu,intra,10249,81992,20,7.174657500e-05,1142.8002
48,ccc0391.campuscluster.illinois.edu,intra,10414,83312,20,7.119280000e-05,1170.2307
48,ccc0391.campuscluster.illinois.edu,intra,10581,84648,20,7.226255000e-05,1171.3951
