# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
239,ccc0392.campuscluster.illinois.edu,inter,404,3232,246,5.421634146e-06,596.1302
239,ccc0392.campuscluster.illinois.edu,inter,411,3288,242,5.448256198e-06,603.4958
239,ccc0392.campuscluster.illinois.edu,inter,418,3344,238,5.485184874e-06,609.6422
239,ccc0392.campuscluster.illinois.edu,inter,425,3400,234,5.503568376e-06,617.7810
239,ccc0392.campuscluster.illinois.edu,inter,432,3456,230,5.544854348e-06,623.2806
239,ccc0392.campuscluster.illinois.edu,inter,439,3512,226,5.598707965e-06,627.2876
239,ccc0392.campuscluster.illinois.edu,inter,447,3576,222,5.616772523e-06,636.6646
239,ccc0392.campuscluster.illinois.edu,inter,455,3640,218,5.658892202e-06,643.2354
239,ccc0392.campuscluster.illinois.edu,inter,463,3704,215,5.674779070e-06,652.7126
239,ccc0392.campuscluster.illinois.edu,inter,471,3768,211,5.743563981e-06,656.0387
239,ccc0392.campuscluster.illinois.edu,inter,479,3832,207,5.753516908e-06,666.0274
239,ccc0392.campuscluster.illinois.edu,inter,487,3896,204,5.841490196e-06,666.9531
239,ccc0392.campuscluster.illinois.edu,inter,495,3960,201,5.893512438e-06,671.9253
239,ccc0392.campuscluster.illinois.edu,inter,503,4024,198,5.871058081e-06,685.3960
239,ccc0392.campuscluster.illinois.edu,inter,512,4096,194,5.972458763e-06,685.8147
239,ccc0392.campuscluster.illinois.edu,inter,521,4168,191,5.964531414e-06,698.7976
239,ccc0392.campuscluster.illinois.edu,inter,530,4240,187,5.979363636e-06,709.1056
239,ccc0392.campuscluster.illinois.edu,inter,539,4312,184,6.035714674e-06,714.4142
239,ccc0392.campuscluster.illinois.edu,inter,548,4384,181,6.065817680e-06,722.7385
239,ccc0392.campuscluster.illinois.edu,inter,557,4456,178,6.107682584e-06,729.5729
239,ccc0392.campuscluster.illinois.edu,inter,566,4528,176,6.164022727e-06,734.5852
239,ccc0392.campuscluster.illinois.edu,inter,576,4608,173,6.160618497e-06,747.9768
239,ccc0392.campuscluster.illinois.edu,inter,586,4688,170,6.209135294e-06,755.0166
239,ccc0392.campuscluster.illinois.edu,inter,596,4768,167,6.221146706e-06,766.4182
239,ccc0392.campuscluster.illinois.edu,inter,606,4848,164,6.276179878e-06,772.4444
239,ccc0392.campuscluster.illinois.edu,inter,616,4928,161,6.320223603e-06,779.7192
239,ccc0392.campuscluster.illinois.edu,inter,626,5008,159,6.349254717e-06,788.7540
239,ccc0392.campuscluster.illinois.edu,inter,637,5096,156,6.413554487e-06,794.5672
239,ccc0392.campuscluster.illinois.edu,inter,648,5184,153,6.442196078e-06,804.6945
239,ccc0392.campuscluster.illinois.edu,inter,659,5272,151,6.509377483e-06,809.9085
239,ccc0392.campuscluster.illinois.edu,inter,670,5360,148,6.530304054e-06,820.7887
239,ccc0392.campuscluster.illinois.edu,inter,681,5448,146,6.551106164e-06,831.6153
239,ccc0392.campuscluster.illinois.edu,inter,692,5536,144,6.584520833e-06,840.7597
239,ccc0392.campuscluster.illinois.edu,inter,704,5632,141,6.689226951e-06,841.9508
239,ccc0392.campuscluster.illinois.edu,inter,716,5728,139,6.669392086e-06,858.8489
239,ccc0392.campuscluster.illinois.edu,inter,728,5824,136,6.758279412e-06,861.7578
239,ccc0392.campuscluster.illinois.edu,inter,740,5920,134,6.770212687e-06,874.4186
239,ccc0392.campuscluster.illinois.edu,inter,752,6016,132,6.920761364e-06,869.2685
239,ccc0392.campuscluster.illinois.edu,inter,765,6120,130,6.908473077e-06,885.8687
239,ccc0392.campuscluster.illinois.edu,inter,778,6224,128,6.958769531e-06,894.4110
239,ccc0392.campuscluster.illinois.edu,inter,791,6328,126,6.981642857e-06,906.3769
239,ccc0392.campuscluster.illinois.edu,inter,804,6432,124,7.092185484e-06,906.9137
239,ccc0392.campuscluster.illinois.edu,inter,817,6536,122,7.111631147e-06,919.0578
239,ccc0392.campuscluster.illinois.edu,inter,831,6648,120,7.154762500e-06,929.1713
239,ccc0392.campuscluster.illinois.edu,inter,845,6760,118,7.234555085e-06,934.4044
239,ccc0392.campuscluster.illinois.edu,inter,859,6872,116,7.281948276e-06,943.7035
239,ccc0392.campuscluster.illinois.edu,inter,873,6984,114,7.363166666e-06,948.5049
239,ccc0392.campuscluster.illinois.edu,inter,887,7096,112,7.403852679e-06,958.4199
239,ccc0392.campuscluster.illinois.edu,inter,902,7216,110,7.548400000e-06,955.9642
239,ccc0392.campuscluster.illinois.edu,inter,917,7336,108,7.696115741e-06,953.2081
239,ccc0392.campuscluster.illinois.edu,inter,932,7456,107,7.629182243e-06,977.3000
239,ccc0392.campuscluster.illinois.edu,inter,947,7576,105,7.723352381e-06,980.9212
239,ccc0392.campuscluster.illinois.edu,inter,963,7704,103,7.856300971e-06,980.6142
239,ccc0392.campuscluster.illinois.edu,inter,979,7832,101,7.858118812e-06,996.6762
239,ccc0392.campuscluster.illinois.edu,inter,995,7960,100,7.880290000e-06,1010.1151
239,ccc0392.campuscluster.illinois.edu,inter,1011,8088,98,7.869923470e-06,1027.7101
239,ccc0392.campuscluster.illinois.edu,inter,1028,8224,97,1.746371650e-05,470.9192
239,ccc0392.campuscluster.illinois.edu,inter,1045,8360,95,1.832988947e-05,456.0857
239,ccc0392.campuscluster.illinois.edu,inter,1062,8496,93,1.842082258e-05,461.2172
239,ccc0392.campuscluster.illinois.edu,inter,1080,8640,92,1.831285870e-05,471.7996
239,ccc0392.campuscluster.illinois.edu,inter,1098,8784,90,1.848119444e-05,475.2940
239,ccc0392.campuscluster.illinois.edu,inter,1116,8928,89,1.864815169e-05,478.7606
239,ccc0392.campuscluster.illinois.edu,inter,1134,9072,88,1.989530682e-05,455.9869
239,ccc0392.campuscluster.illinois.edu,inter,1153,9224,86,1.897282558e-05,486.1690
239,ccc0392.campuscluster.illinois.edu,inter,1172,9376,85,1.912301176e-05,490.2993
239,ccc0392.campuscluster.illinois.edu,inter,1191,9528,83,1.919971687e-05,496.2573
239,ccc0392.campuscluster.illinois.edu,inter,1211,9688,82,1.933054878e-05,501.1756
239,ccc0392.campuscluster.illinois.edu,inter,1231,9848,81,1.947890741e-05,505.5725
239,ccc0392.campuscluster.illinois.edu,inter,1251,10008,79,1.966995570e-05,508.7963
239,ccc0392.campuscluster.illinois.edu,inter,1272,10176,78,1.986125000e-05,512.3545
239,ccc0392.campuscluster.illinois.edu,inter,1293,10344,77,1.995732468e-05,518.3059
239,ccc0392.campuscluster.illinois.edu,inter,1314,10512,75,2.009350667e-05,523.1541
239,ccc0392.campuscluster.illinois.edu,inter,1336,10688,74,2.059317568e-05,519.0069
239,ccc0392.campuscluster.illinois.edu,inter,1358,10864,73,2.045242466e-05,531.1840
239,ccc0392.campuscluster.illinois.edu,inter,1380,11040,72,2.077502778e-05,531.4072
239,ccc0392.campuscluster.illinois.edu,inter,1403,11224,71,2.087551408e-05,537.6634
239,ccc0392.campuscluster.illinois.edu,inter,1426,11408,70,2.098709286e-05,543.5722
239,ccc0392.campuscluster.illinois.edu,inter,1449,11592,68,2.132729412e-05,543.5289
239,ccc0392.campuscluster.illinois.edu,inter,1473,11784,67,2.140291791e-05,550.5791
239,ccc0392.campuscluster.illinois.edu,inter,1497,11976,66,2.177623485e-05,549.9573
239,ccc0392.campuscluster.illinois.edu,inter,1521,12168,65,2.186225385e-05,556.5757
239,ccc0392.campuscluster.illinois.edu,inter,1546,12368,64,2.221386719e-05,556.7693
239,ccc0392.campuscluster.illinois.edu,inter,1571,12568,63,2.226017460e-05,564.5958
239,ccc0392.campuscluster.illinois.edu,inter,1597,12776,62,2.254608871e-05,566.6615
239,ccc0392.campuscluster.illinois.edu,inter,1623,12984,61,2.289853279e-05,567.0232
239,ccc0392.campuscluster.illinois.edu,inter,1649,13192,60,2.297794167e-05,574.1158
239,ccc0392.campuscluster.illinois.edu,inter,1676,13408,59,2.325056780e-05,576.6741
239,ccc0392.campuscluster.illinois.edu,inter,1703,13624,58,2.330051724e-05,584.7080
239,ccc0392.campuscluster.illinois.edu,inter,1731,13848,57,2.362590351e-05,586.1363
239,ccc0392.campuscluster.illinois.edu,inter,1759,14072,56,2.384284821e-05,590.1979
239,ccc0392.campuscluster.illinois.edu,inter,1788,14304,55,2.391968182e-05,598.0013
239,ccc0392.campuscluster.illinois.edu,inter,1817,14536,54,2.435058333e-05,596.9467
239,ccc0392.campuscluster.illinois.edu,inter,1847,14776,54,2.435661111e-05,606.6525
239,ccc0392.campuscluster.illinois.edu,inter,1877,15016,53,2.476164151e-05,606.4218
239,ccc0392.campuscluster.illinois.edu,inter,1908,15264,52,2.496566346e-05,611.3997
239,ccc0392.campuscluster.illinois.edu,inter,1939,15512,51,2.517142157e-05,616.2544
239,ccc0392.campuscluster.illinois.edu,inter,1971,15768,50,2.560372000e-05,615.8480
239,ccc0392.campuscluster.illinois.edu,inter,2003,16024,49,2.596389796e-05,617.1647
239,ccc0392.campuscluster.illinois.edu,inter,2036,16288,49,2.593741837e-05,627.9731
239,ccc0392.campuscluster.illinois.edu,inter,2069,16552,48,2.632937500e-05,628.6515
239,ccc0392.campuscluster.illinois.edu,inter,2103,16824,47,2.652963830e-05,634.1587
239,ccc0392.campuscluster.illinois.edu,inter,2137,17096,46,2.682988044e-05,637.2000
239,ccc0392.campuscluster.illinois.edu,inter,2172,17376,45,2.723128889e-05,638.0895
239,ccc0392.campuscluster.illinois.edu,inter,2207,17656,45,2.720745556e-05,648.9398
239,ccc0392.campuscluster.illinois.edu,inter,2243,17944,44,2.758479545e-05,650.5033
239,ccc0392.campuscluster.illinois.edu,inter,2279,18232,43,2.783288372e-05,655.0525
239,ccc0392.campuscluster.illinois.edu,inter,2316,18528,43,2.791034884e-05,663.8398
239,ccc0392.campuscluster.illinois.edu,inter,2354,18832,42,2.819821429e-05,667.8437
239,ccc0392.campuscluster.illinois.edu,inter,2392,19136,41,2.859408537e-05,669.2293
239,ccc0392.campuscluster.illinois.edu,inter,2431,19448,41,2.866715854e-05,678.4070
239,ccc0392.campuscluster.illinois.edu,inter,2470,19760,40,2.904445000e-05,680.3365
239,ccc0392.campuscluster.illinois.edu,inter,2510,20080,39,2.938148718e-05,683.4235
239,ccc0392.campuscluster.illinois.edu,inter,2551,20408,39,2.938867949e-05,694.4170
239,ccc0392.campuscluster.illinois.edu,inter,2592,20736,38,3.008152632e-05,689.3267
239,ccc0392.campuscluster.illinois.edu,inter,2634,21072,37,3.021933784e-05,697.3018
239,ccc0392.campuscluster.illinois.edu,inter,2677,21416,37,3.035364865e-05,705.5494
239,ccc0392.campuscluster.illinois.edu,inter,2720,21760,36,3.097234722e-05,702.5622
239,ccc0392.campuscluster.illinois.edu,inter,2764,22112,36,3.091488889e-05,715.2541
239,ccc0392.campuscluster.illinois.edu,inter,2809,22472,35,3.167751429e-05,709.3991
239,ccc0392.campuscluster.illinois.edu,inter,2854,22832,35,3.154697143e-05,723.7462
239,ccc0392.campuscluster.illinois.edu,inter,2900,23200,34,3.197698529e-05,725.5218
239,ccc0392.campuscluster.illinois.edu,inter,2947,23576,33,3.258333333e-05,723.5601
239,ccc0392.campuscluster.illinois.edu,inter,2995,23960,33,3.251745455e-05,736.8350
239,ccc0392.campuscluster.illinois.edu,inter,3043,24344,32,3.299401563e-05,737.8308
239,ccc0392.campuscluster.illinois.edu,inter,3092,24736,32,3.334890625e-05,741.7335
239,ccc0392.campuscluster.illinois.edu,inter,3142,25136,31,3.688364516e-05,681.4945
239,ccc0392.campuscluster.illinois.edu,inter,3193,25544,31,3.486745161e-05,732.6030
239,ccc0392.campuscluster.illinois.edu,inter,3245,25960,30,3.487100000e-05,744.4581
239,ccc0392.campuscluster.illinois.edu,inter,3297,26376,30,3.487401667e-05,756.3224
239,ccc0392.campuscluster.illinois.edu,inter,3350,26800,29,3.566889655e-05,751.3549
239,ccc0392.campuscluster.illinois.edu,inter,3404,27232,29,3.587860345e-05,759.0039
239,ccc0392.campuscluster.illinois.edu,inter,3459,27672,28,3.666548214e-05,754.7153
239,ccc0392.campuscluster.illinois.edu,inter,3515,28120,28,3.654758929e-05,769.4078
239,ccc0392.campuscluster.illinois.edu,inter,3572,28576,27,3.758337037e-05,760.3363
239,ccc0392.campuscluster.illinois.edu,inter,3630,29040,27,3.780675926e-05,768.1166
239,ccc0392.campuscluster.illinois.edu,inter,3689,29512,27,3.789840741e-05,778.7135
239,ccc0392.campuscluster.illinois.edu,inter,3749,29992,26,3.848769231e-05,779.2621
239,ccc0392.campuscluster.illinois.edu,inter,3810,30480,26,3.849440385e-05,791.8034
239,ccc0392.campuscluster.illinois.edu,inter,3871,30968,25,3.940860000e-05,785.8183
239,ccc0392.campuscluster.illinois.edu,inter,3933,31464,25,3.954386000e-05,795.6735
239,ccc0392.campuscluster.illinois.edu,inter,3996,31968,25,3.971080000e-05,805.0203
239,ccc0392.campuscluster.illinois.edu,inter,4060,32480,24,4.108841667e-05,790.4904
239,ccc0392.campuscluster.illinois.edu,inter,4125,33000,24,4.129631250e-05,799.1028
239,ccc0392.campuscluster.illinois.edu,inter,4192,33536,23,4.187408696e-05,800.8772
239,ccc0392.campuscluster.illinois.edu,inter,4260,34080,23,4.190784783e-05,813.2128
239,ccc0392.campuscluster.illinois.edu,inter,4329,34632,23,4.204026087e-05,823.7818
239,ccc0392.campuscluster.illinois.edu,inter,4399,35192,22,4.297479545e-05,818.8986
239,ccc0392.campuscluster.illinois.edu,inter,4470,35760,22,4.319475000e-05,827.8784
239,ccc0392.campuscluster.illinois.edu,inter,4542,36336,22,4.336168182e-05,837.9749
239,ccc0392.campuscluster.illinois.edu,inter,4615,36920,21,4.550830952e-05,811.2804
239,ccc0392.campuscluster.illinois.edu,inter,4689,37512,21,4.491673809e-05,835.1452
239,ccc0392.campuscluster.illinois.edu,inter,4765,38120,20,4.624332500e-05,824.3352
239,ccc0392.campuscluster.illinois.edu,inter,4842,38736,20,4.596882500e-05,842.6580
239,ccc0392.campuscluster.illinois.edu,inter,4920,39360,20,4.642017500e-05,847.9072
239,ccc0392.campuscluster.illinois.edu,inter,4999,39992,20,4.635330000e-05,862.7649
239,ccc0392.campuscluster.illinois.edu,inter,5080,40640,20,4.846227500e-05,838.5904
239,ccc0392.campuscluster.illinois.edu,inter,5162,41296,20,4.710822500e-05,876.6197
239,ccc0392.campuscluster.illinois.edu,inter,5245,41960,20,4.705187500e-05,891.7817
239,ccc0392.campuscluster.illinois.edu,inter,5329,42632,20,4.705485000e-05,906.0065
239,ccc0392.campuscluster.illinois.edu,inter,5415,43320,20,4.746715000e-05,912.6312
239,ccc0392.campuscluster.illinois.edu,inter,5502,44016,20,4.752577500e-05,926.1501
239,ccc0392.campuscluster.illinois.edu,inter,5591,44728,20,4.760490000e-05,939.5671
239,ccc0392.campuscluster.illinois.edu,inter,5681,45448,20,4.834455000e-05,940.0853
239,ccc0392.campuscluster.illinois.edu,inter,5772,46176,20,4.775067500e-05,967.0230
239,ccc0392.campuscluster.illinois.edu,inter,5865,46920,20,4.843372500e-05,968.7465
239,ccc0392.campuscluster.illinois.edu,inter,5959,47672,20,4.974792500e-05,958.2711
239,ccc0392.campuscluster.illinois.edu,inter,6055,48440,20,4.831272500e-05,1002.6344
239,ccc0392.campuscluster.illinois.edu,inter,6152,49216,20,4.867592500e-05,1011.0953
239,ccc0392.campuscluster.illinois.edu,inter,6251,50008,20,4.913755000e-05,1017.7146
239,ccc0392.campuscluster.illinois.edu,inter,6352,50816,20,4.919940000e-05,1032.8581
239,ccc0392.campuscluster.illinois.edu,inter,6454,51632,20,4.909447500e-05,1051.6866
239,ccc0392.campuscluster.illinois.edu,inter,6558,52464,20,4.962770000e-05,1057.1516
239,ccc0392.campuscluster.illinois.edu,inter,6663,53304,20,5.016750000e-05,1062.5206
239,ccc0392.campuscluster.illinois.edu,inter,6770,54160,20,5.009685000e-05,1081.1059
239,ccc0392.campuscluster.illinois.edu,inter,6879,55032,20,5.030172500e-05,1094.0380
239,ccc0392.campuscluster.illinois.edu,inter,6990,55920,20,5.080542500e-05,1100.6699
239,ccc0392.campuscluster.illinois.edu,inter,7102,56816,20,5.091537500e-05,1115.8908
239,ccc0392.campuscluster.illinois.edu,inter,7216,57728,20,5.148320000e-05,1121.2978
239,ccc0392.campuscluster.illinois.edu,inter,7332,58656,20,5.167480000e-05,1135.0987
239,ccc0392.campuscluster.illinois.edu,inter,7450,59600,20,5.214947500e-05,1142.8686
239,ccc0392.campuscluster.illinois.edu,inter,7570,60560,20,5.207882500e-05,1162.8527
239,ccc0392.campuscluster.illinois.edu,inter,7692,61536,20,5.256025000e-05,1170.7707
239,ccc0392.campuscluster.illinois.edu,inter,7816,62528,20,5.285127500e-05,1183.0935
239,ccc0392.campuscluster.illinois.edu,inter,7942,63536,20,5.289237500e-05,1201.2317
239,ccc0392.campuscluster.illinois.edu,inter,8070,64560,20,5.326355000e-05,1212.0859
239,ccc0392.campuscluster.illinois.edu,inter,8200,65600,20,5.392432500e-05,1216.5196
239,ccc0392.campuscluster.illinois.edu,inter,8332,66656,20,5.410212500e-05,1232.0403
239,ccc0392.campuscluster.illinois.edu,inter,8466,67728,20,5.451542500e-05,1242.3640
239,ccc0392.campuscluster.illinois.edu,inter,8602,68816,20,5.445480000e-05,1263.7270
239,ccc0392.campuscluster.illinois.edu,inter,8740,69920,20,5.557765000e-05,1258.0597
239,ccc0392.campuscluster.illinois.edu,inter,8880,71040,20,5.497027500e-05,1292.3348
239,ccc0392.campuscluster.illinois.edu,inter,9023,72184,20,5.543387500e-05,1302.1641
239,ccc0392.campuscluster.illinois.edu,inter,9168,73344,20,5.581010000e-05,1314.1707
239,ccc0392.campuscluster.illinois.edu,inter,9315,74520,20,5.606607500e-05,1329.1460
239,ccc0392.campuscluster.illinois.edu,inter,9465,75720,20,5.598795000e-05,1352.4339
239,ccc0392.campuscluster.illinois.edu,inter,9617,76936,20,5.642802500e-05,1363.4360
239,ccc0392.campuscluster.illinois.edu,inter,9771,78168,20,5.696452500e-05,1372.2224
239,ccc0392.campuscluster.illinois.edu,inter,9928,79424,20,5.681575000e-05,1397.9222
239,ccc0392.campuscluster.illinois.edu,inter,10087,80696,20,5.767787500e-05,1399.0807
239,ccc0392.campuscluster.illinois.edu,inter,10249,81992,20,5.843327500e-05,1403.1731
239,ccc0392.campuscluster.illinois.edu,inter,10414,83312,20,5.824692500e-05,1430.3244
239,ccc0392.campuscluster.illinois.edu,inter,10581,84648,20,5.858582500e-05,1444.8546
239,ccc0392.campuscluster.illinois.edu,inter,10751,86008,20,5.928740000e-05,1450.6961
239,ccc0392.campuscluster.illinois.edu,inter,10924,87392,20,5.914465000e-05,1477.5977
239,ccc0392.campuscluster.illinois.edu,inter,11099,88792,20,5.956742500e-05,1490.6134
239,ccc0392.campuscluster.illinois.edu,inter,11277,90216,20,6.031135000e-05,1495.8378
239,ccc0392.campuscluster.illinois.edu,inter,11458,91664,20,6.046737500e-05,1515.9249
239,ccc0392.campuscluster.illinois.edu,inter,11642,93136,20,6.093000000e-05,1528.5738
239,ccc0392.campuscluster.illinois.edu,inter,11829,94632,20,6.124860000e-05,1545.0476
239,ccc0392.campuscluster.illinois.edu,inter,12019,96152,20,6.148780000e-05,1563.7574
239,ccc0392.campuscluster.illinois.edu,inter,12212,97696,20,6.233065000e-05,1567.3830
239,ccc0392.campuscluster.illinois.edu,inter,12408,99264,20,6.303345000e-05,1574.7829
239,ccc0392.campuscluster.illinois.edu,inter,12607,100856,20,6.276872500e-05,1606.7875
239,ccc0392.campuscluster.illinois.edu,inter,12809,102472,20,6.385852500e-05,1604.6722
239,ccc0392.campuscluster.illinois.edu,inter,13014,104112,20,6.408142500e-05,1624.6830
239,ccc0392.campuscluster.illinois.edu,inter,13223,105784,20,6.437950000e-05,1643.1317
239,ccc0392.campuscluster.illinois.edu,inter,13435,107480,20,6.490372500e-05,1655.9912
239,ccc0392.campuscluster.illinois.edu,inter,13650,109200,20,6.554517500e-05,1666.0265
239,ccc0392.campuscluster.illinois.edu,inter,13869,110952,20,6.630262500e-05,1673.4179
239,ccc0392.campuscluster.illinois.edu,inter,14091,112728,20,6.626605000e-05,1701.1426
239,ccc0392.campuscluster.illinois.edu,inter,14317,114536,20,6.681785000e-05,1714.1527
239,ccc0392.campuscluster.illinois.edu,inter,14547,116376,20,6.746705000e-05,1724.9309
239,ccc0392.campuscluster.illinois.edu,inter,14780,118240,20,6.741822500e-05,1753.8284
239,ccc0392.campuscluster.illinois.edu,inter,15017,120136,20,6.822250000e-05,1760.9440
239,ccc0392.campuscluster.illinois.edu,inter,15258,122064,20,6.875322500e-05,1775.3931
239,ccc0392.campuscluster.illinois.edu,inter,15503,124024,20,6.958405000e-05,1782.3625
239,ccc0392.campuscluster.illinois.edu,inter,15752,126016,20,6.980897500e-05,1805.1547
239,ccc0392.campuscluster.illinois.edu,inter,16005,128040,20,7.085242500e-05,1807.1365
239,ccc0392.campuscluster.illinois.edu,inter,16262,130096,20,7.120032500e-05,1827.1827
239,ccc0392.campuscluster.illinois.edu,inter,16523,132184,20,7.186785000e-05,1839.2647
239,ccc0392.campuscluster.illinois.edu,inter,16788,134304,20,7.232897500e-05,1856.8492
239,ccc0392.campuscluster.illinois.edu,inter,17057,136456,20,7.296867500e-05,1870.0627
