# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
98,ccc0399.campuscluster.illinois.edu,inter,30713,245704,20,3.077710000e-05,7983.3383
98,ccc0399.campuscluster.illinois.edu,inter,31205,249640,20,3.109292500e-05,8028.8361
98,ccc0399.campuscluster.illinois.edu,inter,31705,253640,20,3.141890000e-05,8072.8479
98,ccc0399.campuscluster.illinois.edu,inter,32213,257704,20,3.179977500e-05,8103.9567
98,ccc0399.campuscluster.illinois.edu,inter,32729,261832,20,3.201237500e-05,8179.0870
98,ccc0399.campuscluster.illinois.edu,inter,33253,266024,20,3.248992500e-05,8187.8921
98,ccc0399.campuscluster.illinois.edu,inter,33786,270288,20,3.271997500e-05,8260.6420
98,ccc0399.campuscluster.illinois.edu,inter,34327,274616,20,3.310637500e-05,8294.9583
98,ccc0399.campuscluster.illinois.edu,inter,34877,279016,20,3.355920000e-05,8314.1434
98,ccc0399.campuscluster.illinois.edu,inter,35436,283488,20,3.383730000e-05,8377.9734
98,ccc0399.campuscluster.illinois.edu,inter,36003,288024,20,3.416487500e-05,8430.4128
98,ccc0399.campuscluster.illinois.edu,inter,36580,292640,20,3.472185000e-05,8428.1223
98,ccc0399.campuscluster.illinois.edu,inter,37166,297328,20,3.477792500e-05,8549.3312
98,ccc0399.campuscluster.illinois.edu,inter,37761,302088,20,3.532457500e-05,8551.7802
98,ccc0399.campuscluster.illinois.edu,inter,38366,306928,20,3.586280000e-05,8558.3948
98,ccc0399.campuscluster.illinois.edu,inter,38980,311840,20,3.631880000e-05,8586.1868
98,ccc0399.campuscluster.illinois.edu,inter,39604,316832,20,3.662345000e-05,8651.0692
98,ccc0399.campuscluster.illinois.edu,inter,40238,321904,20,3.704255000e-05,8690.1145
98,ccc0399.campuscluster.illinois.edu,inter,40882,327056,20,3.740897500e-05,8742.7148
98,ccc0399.campuscluster.illinois.edu,inter,41537,332296,20,3.811215000e-05,8718.8994
98,ccc0399.campuscluster.illinois.edu,inter,42202,337616,20,3.821700000e-05,8834.1837
98,ccc0399.campuscluster.illinois.edu,inter,42878,343024,20,3.864265000e-05,8876.8239
98,ccc0399.campuscluster.illinois.edu,inter,43565,348520,20,3.914182500e-05,8904.0304
98,ccc0399.campuscluster.illinois.edu,inter,44263,354104,20,3.957817500e-05,8946.9512
98,ccc0399.campuscluster.illinois.edu,inter,44972,359776,20,4.019230000e-05,8951.3663
98,ccc0399.campuscluster.illinois.edu,inter,45692,365536,20,4.079165000e-05,8961.0496
98,ccc0399.campuscluster.illinois.edu,inter,46424,371392,20,4.098772500e-05,9061.0543
98,ccc0399.campuscluster.illinois.edu,inter,47167,377336,20,4.169847500e-05,9049.1559
98,ccc0399.campuscluster.illinois.edu,inter,47922,383376,20,4.208210000e-05,9110.1917
98,ccc0399.campuscluster.illinois.edu,inter,48689,389512,20,4.273650000e-05,9114.2700
98,ccc0399.campuscluster.illinois.edu,inter,49469,395752,20,4.300790000e-05,9201.8443
98,ccc0399.campuscluster.illinois.edu,inter,50261,402088,20,4.381052500e-05,9177.8859
98,ccc0399.campuscluster.illinois.edu,inter,51066,408528,20,4.415277500e-05,9252.6008
98,ccc0399.campuscluster.illinois.edu,inter,51884,415072,20,4.468790000e-05,9288.2413
98,ccc0399.campuscluster.illinois.edu,inter,52715,421720,20,4.529595000e-05,9310.3247
98,ccc0399.campuscluster.illinois.edu,inter,53559,428472,20,4.578037500e-05,9359.2942
98,ccc0399.campuscluster.illinois.edu,inter,54416,435328,20,4.639085000e-05,9383.9195
98,ccc0399.campuscluster.illinois.edu,inter,55287,442296,20,4.705507500e-05,9399.5387
98,ccc0399.campuscluster.illinois.edu,inter,56172,449376,20,4.763925000e-05,9432.8941
98,ccc0399.campuscluster.illinois.edu,inter,57071,456568,20,4.830057500e-05,9452.6411
98,ccc0399.campuscluster.illinois.edu,inter,57985,463880,20,4.875745000e-05,9514.0332
98,ccc0399.campuscluster.illinois.edu,inter,58913,471304,20,4.932745000e-05,9554.5989
98,ccc0399.campuscluster.illinois.edu,inter,59856,478848,20,4.988362500e-05,9599.3024
98,ccc0399.campuscluster.illinois.edu,inter,60814,486512,20,5.069917500e-05,9596.0536
98,ccc0399.campuscluster.illinois.edu,inter,61788,494304,20,5.141702500e-05,9613.6251
98,ccc0399.campuscluster.illinois.edu,inter,62777,502216,20,5.181245000e-05,9692.9599
98,ccc0399.campuscluster.illinois.edu,inter,63782,510256,20,5.261290000e-05,9698.3059
98,ccc0399.campuscluster.illinois.edu,inter,64803,518424,20,5.322815000e-05,9739.6584
98,ccc0399.campuscluster.illinois.edu,inter,65840,526720,20,5.399040000e-05,9755.8084
98,ccc0399.campuscluster.illinois.edu,inter,66894,535152,20,5.493137500e-05,9742.1920
98,ccc0399.campuscluster.illinois.edu,inter,67965,543720,20,5.523362500e-05,9844.0035
98,ccc0399.campuscluster.illinois.edu,inter,69053,552424,20,5.618140000e-05,9832.8628
98,ccc0399.campuscluster.illinois.edu,inter,70158,561264,20,5.686782500e-05,9869.6231
98,ccc0399.campuscluster.illinois.edu,inter,71281,570248,20,5.753457500e-05,9911.3968
98,ccc0399.campuscluster.illinois.edu,inter,72422,579376,20,5.839615000e-05,9921.4760
98,ccc0399.campuscluster.illinois.edu,inter,73581,588648,20,5.896075000e-05,9983.7265
98,ccc0399.campuscluster.illinois.edu,inter,74759,598072,20,6.002205000e-05,9964.2048
98,ccc0399.campuscluster.illinois.edu,inter,75956,607648,20,6.069047500e-05,10012.2466
98,ccc0399.campuscluster.illinois.edu,inter,77172,617376,20,6.137727500e-05,10058.7066
98,ccc0399.campuscluster.illinois.edu,inter,78407,627256,20,6.247297500e-05,10040.4375
98,ccc0399.campuscluster.illinois.edu,inter,79662,637296,20,6.308290000e-05,10102.5159
98,ccc0399.campuscluster.illinois.edu,inter,80937,647496,20,6.401635000e-05,10114.5411
98,ccc0399.campuscluster.illinois.edu,inter,82233,657864,20,6.484530000e-05,10145.1300
98,ccc0399.campuscluster.illinois.edu,inter,83549,668392,20,6.576402500e-05,10163.4898
98,ccc0399.campuscluster.illinois.edu,inter,84886,679088,20,6.673297500e-05,10176.1985
98,ccc0399.campuscluster.illinois.edu,inter,86245,689960,20,6.739177500e-05,10238.0446
98,ccc0399.campuscluster.illinois.edu,inter,87625,701000,20,6.828772500e-05,10265.3881
98,ccc0399.campuscluster.illinois.edu,inter,89028,712224,20,6.934152500e-05,10271.2480
98,ccc0399.campuscluster.illinois.edu,inter,90453,723624,20,7.016905000e-05,10312.5808
98,ccc0399.campuscluster.illinois.edu,inter,91901,735208,20,7.138690000e-05,10298.9204
98,ccc0399.campuscluster.illinois.edu,inter,93372,746976,20,7.237170000e-05,10321.3825
98,ccc0399.campuscluster.illinois.edu,inter,94866,758928,20,7.313062500e-05,10377.7043
98,ccc0399.campuscluster.illinois.edu,inter,96384,771072,20,7.423235000e-05,10387.2772
98,ccc0399.campuscluster.illinois.edu,inter,97927,783416,20,7.541507500e-05,10388.0557
98,ccc0399.campuscluster.illinois.edu,inter,99494,795952,20,7.628007500e-05,10434.5991
98,ccc0399.campuscluster.illinois.edu,inter,101086,808688,20,7.727190000e-05,10465.4862
99,ccc0399.campuscluster.illinois.edu,inter,1,8,1000,2.275826000e-06,3.5152
99,ccc0399.campuscluster.illinois.edu,inter,2,16,1000,2.277727500e-06,7.0245
99,ccc0399.campuscluster.illinois.edu,inter,3,24,1000,2.299667000e-06,10.4363
99,ccc0399.campuscluster.illinois.edu,inter,4,32,1000,2.320129500e-06,13.7923
99,ccc0399.campuscluster.illinois.edu,inter,5,40,1000,2.327759000e-06,17.1839
99,ccc0399.campuscluster.illinois.edu,inter,6,48,1000,2.342037500e-06,20.4950
99,ccc0399.campuscluster.illinois.edu,inter,7,56,1000,2.424493000e-06,23.0976
99,ccc0399.campuscluster.illinois.edu,inter,8,64,1000,2.413335000e-06,26.5193
99,ccc0399.campuscluster.illinois.edu,inter,9,72,1000,2.438230000e-06,29.5296
99,ccc0399.campuscluster.illinois.edu,inter,10,80,1000,2.425623000e-06,32.9812
99,ccc0399.campuscluster.illinois.edu,inter,11,88,1000,2.417148000e-06,36.4065
99,ccc0399.campuscluster.illinois.edu,inter,12,96,1000,2.415035500e-06,39.7510
99,ccc0399.campuscluster.illinois.edu,inter,13,104,1000,2.432609500e-06,42.7524
99,ccc0399.campuscluster.illinois.edu,inter,14,112,1000,2.441652000e-06,45.8706
99,ccc0399.campuscluster.illinois.edu,inter,15,120,1000,2.445997000e-06,49.0597
99,ccc0399.campuscluster.illinois.edu,inter,16,128,1000,2.455929000e-06,52.1188
99,ccc0399.campuscluster.illinois.edu,inter,17,136,1000,2.469875500e-06,55.0635
99,ccc0399.campuscluster.illinois.edu,inter,18,144,1000,2.461729000e-06,58.4955
99,ccc0399.campuscluster.illinois.edu,inter,19,152,1000,2.464774500e-06,61.6689
99,ccc0399.campuscluster.illinois.edu,inter,20,160,1000,2.456043500e-06,65.1454
99,ccc0399.campuscluster.illinois.edu,inter,21,168,1000,2.478422000e-06,67.7851
99,ccc0399.campuscluster.illinois.edu,inter,22,176,1000,2.464342000e-06,71.4187
99,ccc0399.campuscluster.illinois.edu,inter,23,184,1000,3.012480500e-06,61.0792
99,ccc0399.campuscluster.illinois.edu,inter,24,192,1000,3.009093000e-06,63.8066
99,ccc0399.campuscluster.illinois.edu,inter,25,200,1000,3.000332000e-06,66.6593
99,ccc0399.campuscluster.illinois.edu,inter,26,208,1000,3.020428500e-06,68.8644
99,ccc0399.campuscluster.illinois.edu,inter,27,216,1000,3.006231500e-06,71.8508
99,ccc0399.campuscluster.illinois.edu,inter,28,224,1000,3.010520000e-06,74.4058
99,ccc0399.campuscluster.illinois.edu,inter,29,232,1000,3.032031000e-06,76.5164
99,ccc0399.campuscluster.illinois.edu,inter,30,240,1000,3.024555500e-06,79.3505
99,ccc0399.campuscluster.illinois.edu,inter,31,248,1000,3.027081000e-06,81.9271
99,ccc0399.campuscluster.illinois.edu,inter,32,256,1000,3.016348000e-06,84.8708
99,ccc0399.campuscluster.illinois.edu,inter,33,264,1000,3.032790500e-06,87.0485
99,ccc0399.campuscluster.illinois.edu,inter,34,272,1000,3.030372500e-06,89.7579
99,ccc0399.campuscluster.illinois.edu,inter,35,280,1000,3.028196000e-06,92.4643
99,ccc0399.campuscluster.illinois.edu,inter,36,288,1000,3.028398000e-06,95.0998
99,ccc0399.campuscluster.illinois.edu,inter,37,296,1000,3.055304000e-06,96.8807
99,ccc0399.campuscluster.illinois.edu,inter,38,304,1000,3.054186500e-06,99.5355
99,ccc0399.campuscluster.illinois.edu,inter,39,312,1000,3.053125000e-06,102.1904
99,ccc0399.campuscluster.illinois.edu,inter,40,320,1000,3.042066500e-06,105.1917
99,ccc0399.campuscluster.illinois.edu,inter,41,328,1000,3.058654500e-06,107.2367
99,ccc0399.campuscluster.illinois.edu,inter,42,336,1000,3.060035500e-06,109.8026
99,ccc0399.campuscluster.illinois.edu,inter,43,344,1000,3.059526500e-06,112.4357
99,ccc0399.campuscluster.illinois.edu,inter,44,352,1000,3.057740000e-06,115.1177
99,ccc0399.campuscluster.illinois.edu,inter,45,360,1000,3.088378000e-06,116.5660
99,ccc0399.campuscluster.illinois.edu,inter,46,368,1000,3.090886500e-06,119.0597
99,ccc0399.campuscluster.illinois.edu,inter,47,376,1000,3.094708000e-06,121.4977
99,ccc0399.campuscluster.illinois.edu,inter,48,384,1000,3.086064500e-06,124.4303
99,ccc0399.campuscluster.illinois.edu,inter,49,392,1000,3.089662000e-06,126.8747
99,ccc0399.campuscluster.illinois.edu,inter,50,400,1000,3.085745500e-06,129.6283
99,ccc0399.campuscluster.illinois.edu,inter,51,408,1000,3.092526000e-06,131.9310
99,ccc0399.campuscluster.illinois.edu,inter,52,416,1000,3.093227500e-06,134.4874
99,ccc0399.campuscluster.illinois.edu,inter,53,424,1000,3.124223500e-06,135.7137
99,ccc0399.campuscluster.illinois.edu,inter,54,432,1000,3.117037500e-06,138.5931
99,ccc0399.campuscluster.illinois.edu,inter,55,440,1000,3.119362000e-06,141.0545
99,ccc0399.campuscluster.illinois.edu,inter,56,448,1000,3.104128500e-06,144.3239
99,ccc0399.campuscluster.illinois.edu,inter,57,456,1000,3.128798500e-06,145.7428
99,ccc0399.campuscluster.illinois.edu,inter,58,464,1000,3.131947500e-06,148.1506
99,ccc0399.campuscluster.illinois.edu,inter,59,472,1000,3.128582000e-06,150.8671
99,ccc0399.campuscluster.illinois.edu,inter,60,480,1000,3.127896000e-06,153.4578
99,ccc0399.campuscluster.illinois.edu,inter,61,488,1000,3.126052500e-06,156.1074
99,ccc0399.campuscluster.illinois.edu,inter,62,496,1000,3.132688500e-06,158.3305
99,ccc0399.campuscluster.illinois.edu,inter,64,512,1000,3.127725500e-06,163.6972
99,ccc0399.campuscluster.illinois.edu,inter,66,528,1000,3.132184500e-06,168.5724
99,ccc0399.campuscluster.illinois.edu,inter,68,544,1000,3.148745000e-06,172.7672
99,ccc0399.campuscluster.illinois.edu,inter,70,560,1000,3.159587500e-06,177.2383
99,ccc0399.campuscluster.illinois.edu,inter,72,576,1000,3.165640500e-06,181.9537
99,ccc0399.campuscluster.illinois.edu,inter,74,592,1000,3.157798500e-06,187.4724
99,ccc0399.campuscluster.illinois.edu,inter,76,608,1000,3.156132000e-06,192.6409
99,ccc0399.campuscluster.illinois.edu,inter,78,624,1000,3.164132000e-06,197.2105
99,ccc0399.campuscluster.illinois.edu,inter,80,640,1000,3.157787500e-06,202.6735
99,ccc0399.campuscluster.illinois.edu,inter,82,656,1000,3.170295500e-06,206.9208
99,ccc0399.campuscluster.illinois.edu,inter,84,672,1000,3.163832500e-06,212.4006
99,ccc0399.campuscluster.illinois.edu,inter,86,688,1000,3.195871500e-06,215.2777
99,ccc0399.campuscluster.illinois.edu,inter,88,704,1000,3.190715500e-06,220.6402
99,ccc0399.campuscluster.illinois.edu,inter,90,720,1000,3.203502000e-06,224.7540
99,ccc0399.campuscluster.illinois.edu,inter,92,736,1000,3.194848500e-06,230.3709
99,ccc0399.campuscluster.illinois.edu,inter,94,752,1000,3.199273000e-06,235.0534
99,ccc0399.campuscluster.illinois.edu,inter,96,768,1000,3.191764500e-06,240.6193
99,ccc0399.campuscluster.illinois.edu,inter,98,784,1000,3.188071500e-06,245.9167
99,ccc0399.campuscluster.illinois.edu,inter,100,800,980,3.219166837e-06,248.5115
99,ccc0399.campuscluster.illinois.edu,inter,102,816,961,3.218916753e-06,253.5014
99,ccc0399.campuscluster.illinois.edu,inter,104,832,943,3.230436904e-06,257.5503
99,ccc0399.campuscluster.illinois.edu,inter,106,848,925,3.222103784e-06,263.1821
99,ccc0399.campuscluster.illinois.edu,inter,108,864,909,3.221377888e-06,268.2082
99,ccc0399.campuscluster.illinois.edu,inter,110,880,892,3.242214686e-06,271.4194
99,ccc0399.campuscluster.illinois.edu,inter,112,896,877,3.248652794e-06,275.8066
99,ccc0399.campuscluster.illinois.edu,inter,114,912,862,3.246037703e-06,280.9579
99,ccc0399.campuscluster.illinois.edu,inter,116,928,847,3.248424439e-06,285.6770
99,ccc0399.campuscluster.illinois.edu,inter,118,944,833,3.272500600e-06,288.4644
99,ccc0399.campuscluster.illinois.edu,inter,120,960,819,3.264571429e-06,294.0662
99,ccc0399.campuscluster.illinois.edu,inter,122,976,806,3.267766129e-06,298.6750
99,ccc0399.campuscluster.illinois.edu,inter,124,992,793,3.262745271e-06,304.0384
99,ccc0399.campuscluster.illinois.edu,inter,127,1016,775,3.279805806e-06,309.7744
99,ccc0399.campuscluster.illinois.edu,inter,130,1040,757,3.347336856e-06,310.6948
99,ccc0399.campuscluster.illinois.edu,inter,133,1064,740,3.362387838e-06,316.4418
99,ccc0399.campuscluster.illinois.edu,inter,136,1088,724,3.355147099e-06,324.2779
99,ccc0399.campuscluster.illinois.edu,inter,139,1112,709,3.346506347e-06,332.2868
99,ccc0399.campuscluster.illinois.edu,inter,142,1136,694,3.376437320e-06,336.4493
99,ccc0399.campuscluster.illinois.edu,inter,145,1160,680,3.382294118e-06,342.9625
99,ccc0399.campuscluster.illinois.edu,inter,148,1184,666,3.388836336e-06,349.3825
99,ccc0399.campuscluster.illinois.edu,inter,151,1208,653,3.398969372e-06,355.4018
99,ccc0399.campuscluster.illinois.edu,inter,154,1232,641,3.398751950e-06,362.4860
99,ccc0399.campuscluster.illinois.edu,inter,157,1256,628,3.405526274e-06,368.8123
99,ccc0399.campuscluster.illinois.edu,inter,160,1280,617,3.411713128e-06,375.1781
99,ccc0399.campuscluster.illinois.edu,inter,163,1304,606,3.429783828e-06,380.1989
99,ccc0399.campuscluster.illinois.edu,inter,166,1328,595,3.440943697e-06,385.9406
99,ccc0399.campuscluster.illinois.edu,inter,169,1352,584,3.442558219e-06,392.7312
99,ccc0399.campuscluster.illinois.edu,inter,172,1376,574,3.435728223e-06,400.4973
99,ccc0399.campuscluster.illinois.edu,inter,175,1400,564,3.470513298e-06,403.3985
99,ccc0399.campuscluster.illinois.edu,inter,178,1424,555,3.485637838e-06,408.5336
99,ccc0399.campuscluster.illinois.edu,inter,181,1448,546,3.499082418e-06,413.8228
99,ccc0399.campuscluster.illinois.edu,inter,184,1472,537,3.473675047e-06,423.7587
99,ccc0399.campuscluster.illinois.edu,inter,187,1496,529,3.487820416e-06,428.9212
99,ccc0399.campuscluster.illinois.edu,inter,191,1528,518,3.519119691e-06,434.1995
99,ccc0399.campuscluster.illinois.edu,inter,195,1560,507,3.507718935e-06,444.7335
99,ccc0399.campuscluster.illinois.edu,inter,199,1592,497,3.529084507e-06,451.1085
99,ccc0399.campuscluster.illinois.edu,inter,203,1624,487,3.520630390e-06,461.2810
99,ccc0399.campuscluster.illinois.edu,inter,207,1656,478,3.531617155e-06,468.9070
99,ccc0399.campuscluster.illinois.edu,inter,211,1688,469,3.545019190e-06,476.1610
99,ccc0399.campuscluster.illinois.edu,inter,215,1720,460,3.565315217e-06,482.4258
99,ccc0399.campuscluster.illinois.edu,inter,219,1752,452,3.552074115e-06,493.2330
99,ccc0399.campuscluster.illinois.edu,inter,223,1784,444,3.561163288e-06,500.9599
99,ccc0399.campuscluster.illinois.edu,inter,227,1816,436,3.600443807e-06,504.3823
99,ccc0399.campuscluster.illinois.edu,inter,231,1848,429,3.601263403e-06,513.1532
99,ccc0399.campuscluster.illinois.edu,inter,235,1880,421,3.615302850e-06,520.0118
99,ccc0399.campuscluster.illinois.edu,inter,239,1912,414,3.622810386e-06,527.7671
99,ccc0399.campuscluster.illinois.edu,inter,243,1944,408,3.619351716e-06,537.1128
99,ccc0399.campuscluster.illinois.edu,inter,247,1976,401,3.649223192e-06,541.4851
99,ccc0399.campuscluster.illinois.edu,inter,251,2008,395,3.650237975e-06,550.1011
99,ccc0399.campuscluster.illinois.edu,inter,256,2048,387,3.663394057e-06,559.0444
99,ccc0399.campuscluster.illinois.edu,inter,261,2088,380,3.664663158e-06,569.7659
99,ccc0399.campuscluster.illinois.edu,inter,266,2128,373,3.676785523e-06,578.7664
99,ccc0399.campuscluster.illinois.edu,inter,271,2168,366,3.699189891e-06,586.0743
99,ccc0399.campuscluster.illinois.edu,inter,276,2208,359,3.722327298e-06,593.1773
99,ccc0399.campuscluster.illinois.edu,inter,281,2248,353,3.712573654e-06,605.5099
99,ccc0399.campuscluster.illinois.edu,inter,286,2288,347,3.732586455e-06,612.9798
99,ccc0399.campuscluster.illinois.edu,inter,291,2328,341,3.720255132e-06,625.7635
99,ccc0399.campuscluster.illinois.edu,inter,296,2368,335,3.737938806e-06,633.5042
99,ccc0399.campuscluster.illinois.edu,inter,301,2408,330,3.752071212e-06,641.7789
99,ccc0399.campuscluster.illinois.edu,inter,306,2448,324,3.779050926e-06,647.7817
99,ccc0399.campuscluster.illinois.edu,inter,311,2488,319,3.816855799e-06,651.8454
99,ccc0399.campuscluster.illinois.edu,inter,316,2528,314,3.793721338e-06,666.3642
99,ccc0399.campuscluster.illinois.edu,inter,322,2576,308,3.819961039e-06,674.3524
99,ccc0399.campuscluster.illinois.edu,inter,328,2624,303,3.852778878e-06,681.0669
99,ccc0399.campuscluster.illinois.edu,inter,334,2672,297,3.847188552e-06,694.5332
99,ccc0399.campuscluster.illinois.edu,inter,340,2720,292,3.881486301e-06,700.7625
99,ccc0399.campuscluster.illinois.edu,inter,346,2768,287,3.876282230e-06,714.0863
99,ccc0399.campuscluster.illinois.edu,inter,352,2816,282,3.912943262e-06,719.6629
99,ccc0399.campuscluster.illinois.edu,inter,358,2864,277,3.897234657e-06,734.8801
99,ccc0399.campuscluster.illinois.edu,inter,364,2912,273,3.953097070e-06,736.6376
99,ccc0399.campuscluster.illinois.edu,inter,370,2960,268,3.958001866e-06,747.8521
99,ccc0399.campuscluster.illinois.edu,inter,376,3008,264,3.965863636e-06,758.4729
99,ccc0399.campuscluster.illinois.edu,inter,383,3064,259,3.969776062e-06,771.8320
99,ccc0399.campuscluster.illinois.edu,inter,390,3120,255,3.995401961e-06,780.8976
99,ccc0399.campuscluster.illinois.edu,inter,397,3176,250,4.017046000e-06,790.6307
99,ccc0399.campuscluster.illinois.edu,inter,404,3232,246,4.030121951e-06,801.9608
99,ccc0399.campuscluster.illinois.edu,inter,411,3288,242,4.073016529e-06,807.2641
99,ccc0399.campuscluster.illinois.edu,inter,418,3344,238,4.067777311e-06,822.0706
99,ccc0399.campuscluster.illinois.edu,inter,425,3400,234,4.075168803e-06,834.3213
99,ccc0399.campuscluster.illinois.edu,inter,432,3456,230,4.121006522e-06,838.6301
99,ccc0399.campuscluster.illinois.edu,inter,439,3512,226,4.133134956e-06,849.7182
99,ccc0399.campuscluster.illinois.edu,inter,447,3576,222,4.150871622e-06,861.5058
99,ccc0399.campuscluster.illinois.edu,inter,455,3640,218,4.189619266e-06,868.8140
99,ccc0399.campuscluster.illinois.edu,inter,463,3704,215,4.201511628e-06,881.5875
99,ccc0399.campuscluster.illinois.edu,inter,471,3768,211,4.235149289e-06,889.6971
