# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
122,ccc0393.campuscluster.illinois.edu,inter,4615,36920,21,4.514788095e-05,817.7571
122,ccc0393.campuscluster.illinois.edu,inter,4689,37512,21,4.500330952e-05,833.5387
122,ccc0393.campuscluster.illinois.edu,inter,4765,38120,20,4.703307500e-05,810.4935
122,ccc0393.campuscluster.illinois.edu,inter,4842,38736,20,4.706412500e-05,823.0473
122,ccc0393.campuscluster.illinois.edu,inter,4920,39360,20,4.642967500e-05,847.7337
122,ccc0393.campuscluster.illinois.edu,inter,4999,39992,20,4.700802500e-05,850.7484
122,ccc0393.campuscluster.illinois.edu,inter,5080,40640,20,5.179430000e-05,784.6423
122,ccc0393.campuscluster.illinois.edu,inter,5162,41296,20,4.751772500e-05,869.0652
122,ccc0393.campuscluster.illinois.edu,inter,5245,41960,20,4.743732500e-05,884.5355
122,ccc0393.campuscluster.illinois.edu,inter,5329,42632,20,4.762242500e-05,895.2085
122,ccc0393.campuscluster.illinois.edu,inter,5415,43320,20,4.790095000e-05,904.3662
122,ccc0393.campuscluster.illinois.edu,inter,5502,44016,20,4.794255000e-05,918.0988
122,ccc0393.campuscluster.illinois.edu,inter,5591,44728,20,4.814967500e-05,928.9367
122,ccc0393.campuscluster.illinois.edu,inter,5681,45448,20,4.863407500e-05,934.4888
122,ccc0393.campuscluster.illinois.edu,inter,5772,46176,20,4.872700000e-05,947.6471
122,ccc0393.campuscluster.illinois.edu,inter,5865,46920,20,4.894892500e-05,958.5502
122,ccc0393.campuscluster.illinois.edu,inter,5959,47672,20,4.952275000e-05,962.6283
122,ccc0393.campuscluster.illinois.edu,inter,6055,48440,20,4.938047500e-05,980.9545
122,ccc0393.campuscluster.illinois.edu,inter,6152,49216,20,5.020930000e-05,980.2168
122,ccc0393.campuscluster.illinois.edu,inter,6251,50008,20,4.991575000e-05,1001.8481
122,ccc0393.campuscluster.illinois.edu,inter,6352,50816,20,4.996710000e-05,1016.9892
122,ccc0393.campuscluster.illinois.edu,inter,6454,51632,20,5.084097500e-05,1015.5588
122,ccc0393.campuscluster.illinois.edu,inter,6558,52464,20,5.064712500e-05,1035.8732
122,ccc0393.campuscluster.illinois.edu,inter,6663,53304,20,5.077262500e-05,1049.8571
122,ccc0393.campuscluster.illinois.edu,inter,6770,54160,20,5.081870000e-05,1065.7494
122,ccc0393.campuscluster.illinois.edu,inter,6879,55032,20,5.105462500e-05,1077.9043
122,ccc0393.campuscluster.illinois.edu,inter,6990,55920,20,5.142535000e-05,1087.4014
122,ccc0393.campuscluster.illinois.edu,inter,7102,56816,20,5.158462500e-05,1101.4135
122,ccc0393.campuscluster.illinois.edu,inter,7216,57728,20,5.246155000e-05,1100.3869
122,ccc0393.campuscluster.illinois.edu,inter,7332,58656,20,5.212415000e-05,1125.3133
122,ccc0393.campuscluster.illinois.edu,inter,7450,59600,20,5.264087500e-05,1132.2000
122,ccc0393.campuscluster.illinois.edu,inter,7570,60560,20,5.271002500e-05,1148.9276
122,ccc0393.campuscluster.illinois.edu,inter,7692,61536,20,5.340680000e-05,1152.2128
122,ccc0393.campuscluster.illinois.edu,inter,7816,62528,20,5.312402500e-05,1177.0192
122,ccc0393.campuscluster.illinois.edu,inter,7942,63536,20,5.387872500e-05,1179.2410
122,ccc0393.campuscluster.illinois.edu,inter,8070,64560,20,5.401495000e-05,1195.2247
122,ccc0393.campuscluster.illinois.edu,inter,8200,65600,20,5.480720000e-05,1196.9230
122,ccc0393.campuscluster.illinois.edu,inter,8332,66656,20,5.457550000e-05,1221.3539
122,ccc0393.campuscluster.illinois.edu,inter,8466,67728,20,5.509550000e-05,1229.2837
122,ccc0393.campuscluster.illinois.edu,inter,8602,68816,20,5.517137500e-05,1247.3135
122,ccc0393.campuscluster.illinois.edu,inter,8740,69920,20,5.582437500e-05,1252.4995
122,ccc0393.campuscluster.illinois.edu,inter,8880,71040,20,5.560622500e-05,1277.5548
122,ccc0393.campuscluster.illinois.edu,inter,9023,72184,20,5.651892500e-05,1277.1651
122,ccc0393.campuscluster.illinois.edu,inter,9168,73344,20,5.628675000e-05,1303.0420
122,ccc0393.campuscluster.illinois.edu,inter,9315,74520,20,5.693245000e-05,1308.9196
122,ccc0393.campuscluster.illinois.edu,inter,9465,75720,20,5.679270000e-05,1333.2699
122,ccc0393.campuscluster.illinois.edu,inter,9617,76936,20,5.763477500e-05,1334.8885
122,ccc0393.campuscluster.illinois.edu,inter,9771,78168,20,5.787600000e-05,1350.6117
122,ccc0393.campuscluster.illinois.edu,inter,9928,79424,20,5.818757500e-05,1364.9649
122,ccc0393.campuscluster.illinois.edu,inter,10087,80696,20,5.897830000e-05,1368.2320
122,ccc0393.campuscluster.illinois.edu,inter,10249,81992,20,5.901237500e-05,1389.4035
122,ccc0393.campuscluster.illinois.edu,inter,10414,83312,20,5.902390000e-05,1411.4960
122,ccc0393.campuscluster.illinois.edu,inter,10581,84648,20,5.974877500e-05,1416.7320
122,ccc0393.campuscluster.illinois.edu,inter,10751,86008,20,6.033160000e-05,1425.5879
122,ccc0393.campuscluster.illinois.edu,inter,10924,87392,20,5.999897500e-05,1456.5582
122,ccc0393.campuscluster.illinois.edu,inter,11099,88792,20,6.028705000e-05,1472.8204
122,ccc0393.campuscluster.illinois.edu,inter,11277,90216,20,6.067500000e-05,1486.8727
122,ccc0393.campuscluster.illinois.edu,inter,11458,91664,20,6.138182500e-05,1493.3411
122,ccc0393.campuscluster.illinois.edu,inter,11642,93136,20,6.136882500e-05,1517.6435
122,ccc0393.campuscluster.illinois.edu,inter,11829,94632,20,6.218360000e-05,1521.8160
122,ccc0393.campuscluster.illinois.edu,inter,12019,96152,20,6.204557500e-05,1549.6996
122,ccc0393.campuscluster.illinois.edu,inter,12212,97696,20,6.257910000e-05,1561.1602
122,ccc0393.campuscluster.illinois.edu,inter,12408,99264,20,6.331722500e-05,1567.7251
122,ccc0393.campuscluster.illinois.edu,inter,12607,100856,20,6.344072500e-05,1589.7675
122,ccc0393.campuscluster.illinois.edu,inter,12809,102472,20,6.425525000e-05,1594.7646
122,ccc0393.campuscluster.illinois.edu,inter,13014,104112,20,6.414002500e-05,1623.1986
122,ccc0393.campuscluster.illinois.edu,inter,13223,105784,20,6.504375000e-05,1626.3515
122,ccc0393.campuscluster.illinois.edu,inter,13435,107480,20,6.535605000e-05,1644.5302
122,ccc0393.campuscluster.illinois.edu,inter,13650,109200,20,6.557622500e-05,1665.2377
122,ccc0393.campuscluster.illinois.edu,inter,13869,110952,20,6.675997500e-05,1661.9539
122,ccc0393.campuscluster.illinois.edu,inter,14091,112728,20,6.731625000e-05,1674.6031
122,ccc0393.campuscluster.illinois.edu,inter,14317,114536,20,6.789010000e-05,1687.0796
122,ccc0393.campuscluster.illinois.edu,inter,14547,116376,20,6.822447500e-05,1705.7808
122,ccc0393.campuscluster.illinois.edu,inter,14780,118240,20,6.878952500e-05,1718.8664
122,ccc0393.campuscluster.illinois.edu,inter,15017,120136,20,6.945430000e-05,1729.7129
122,ccc0393.campuscluster.illinois.edu,inter,15258,122064,20,6.955147500e-05,1755.0167
122,ccc0393.campuscluster.illinois.edu,inter,15503,124024,20,7.028985000e-05,1764.4653
122,ccc0393.campuscluster.illinois.edu,inter,15752,126016,20,7.192270000e-05,1752.1033
122,ccc0393.campuscluster.illinois.edu,inter,16005,128040,20,7.126295000e-05,1796.7261
122,ccc0393.campuscluster.illinois.edu,inter,16262,130096,20,7.154872500e-05,1818.2854
122,ccc0393.campuscluster.illinois.edu,inter,16523,132184,20,7.247947500e-05,1823.7439
122,ccc0393.campuscluster.illinois.edu,inter,16788,134304,20,7.258142500e-05,1850.3908
122,ccc0393.campuscluster.illinois.edu,inter,17057,136456,20,7.344632500e-05,1857.9010
122,ccc0393.campuscluster.illinois.edu,inter,17330,138640,20,7.360685000e-05,1883.5204
122,ccc0393.campuscluster.illinois.edu,inter,17608,140864,20,7.473197500e-05,1884.9228
122,ccc0393.campuscluster.illinois.edu,inter,17890,143120,20,7.512972500e-05,1904.9717
122,ccc0393.campuscluster.illinois.edu,inter,18177,145416,20,7.581127500e-05,1918.1316
122,ccc0393.campuscluster.illinois.edu,inter,18468,147744,20,7.666962500e-05,1927.0213
122,ccc0393.campuscluster.illinois.edu,inter,18764,150112,20,7.762165000e-05,1933.8934
122,ccc0393.campuscluster.illinois.edu,inter,19065,152520,20,7.782732500e-05,1959.7230
122,ccc0393.campuscluster.illinois.edu,inter,19371,154968,20,7.903832500e-05,1960.6691
122,ccc0393.campuscluster.illinois.edu,inter,19681,157448,20,7.973640000e-05,1974.6063
122,ccc0393.campuscluster.illinois.edu,inter,19996,159968,20,8.027015000e-05,1992.8703
122,ccc0393.campuscluster.illinois.edu,inter,20316,162528,20,8.065135000e-05,2015.1926
122,ccc0393.campuscluster.illinois.edu,inter,20642,165136,20,8.129785000e-05,2031.2468
122,ccc0393.campuscluster.illinois.edu,inter,20973,167784,20,8.185112500e-05,2049.8680
122,ccc0393.campuscluster.illinois.edu,inter,21309,170472,20,8.244075000e-05,2067.8123
122,ccc0393.campuscluster.illinois.edu,inter,21650,173200,20,8.313882500e-05,2083.2625
122,ccc0393.campuscluster.illinois.edu,inter,21997,175976,20,8.454170000e-05,2081.5290
122,ccc0393.campuscluster.illinois.edu,inter,22349,178792,20,8.517912500e-05,2099.0119
122,ccc0393.campuscluster.illinois.edu,inter,22707,181656,20,8.548722500e-05,2124.9491
122,ccc0393.campuscluster.illinois.edu,inter,23071,184568,20,8.628797500e-05,2138.9771
122,ccc0393.campuscluster.illinois.edu,inter,23441,187528,20,8.668650000e-05,2163.2896
122,ccc0393.campuscluster.illinois.edu,inter,23817,190536,20,8.779332500e-05,2170.2789
122,ccc0393.campuscluster.illinois.edu,inter,24199,193592,20,8.879345000e-05,2180.2509
122,ccc0393.campuscluster.illinois.edu,inter,24587,196696,20,8.982040000e-05,2189.8811
122,ccc0393.campuscluster.illinois.edu,inter,24981,199848,20,9.090192500e-05,2198.5013
122,ccc0393.campuscluster.illinois.edu,inter,25381,203048,20,9.137882500e-05,2222.0465
122,ccc0393.campuscluster.illinois.edu,inter,25788,206304,20,9.219310000e-05,2237.7380
122,ccc0393.campuscluster.illinois.edu,inter,26201,209608,20,9.275190000e-05,2259.8782
122,ccc0393.campuscluster.illinois.edu,inter,26621,212968,20,9.392712500e-05,2267.3748
122,ccc0393.campuscluster.illinois.edu,inter,27047,216376,20,9.444962500e-05,2290.9143
122,ccc0393.campuscluster.illinois.edu,inter,27480,219840,20,9.568567500e-05,2297.5226
122,ccc0393.campuscluster.illinois.edu,inter,27920,223360,20,9.614905000e-05,2323.0599
122,ccc0393.campuscluster.illinois.edu,inter,28367,226936,20,9.764937500e-05,2323.9882
122,ccc0393.campuscluster.illinois.edu,inter,28821,230568,20,9.855857500e-05,2339.4007
122,ccc0393.campuscluster.illinois.edu,inter,29283,234264,20,9.961207500e-05,2351.7631
122,ccc0393.campuscluster.illinois.edu,inter,29752,238016,20,1.008860000e-04,2359.2570
122,ccc0393.campuscluster.illinois.edu,inter,30229,241832,20,1.020326250e-04,2370.1439
122,ccc0393.campuscluster.illinois.edu,inter,30713,245704,20,1.030312750e-04,2384.7516
122,ccc0393.campuscluster.illinois.edu,inter,31205,249640,20,1.049381000e-04,2378.9262
122,ccc0393.campuscluster.illinois.edu,inter,31705,253640,20,1.053994750e-04,2406.4636
122,ccc0393.campuscluster.illinois.edu,inter,32213,257704,20,1.064399250e-04,2421.1216
122,ccc0393.campuscluster.illinois.edu,inter,32729,261832,20,1.075415000e-04,2434.7066
122,ccc0393.campuscluster.illinois.edu,inter,33253,266024,20,1.089191000e-04,2442.3999
122,ccc0393.campuscluster.illinois.edu,inter,33786,270288,20,1.099738500e-04,2457.7479
122,ccc0393.campuscluster.illinois.edu,inter,34327,274616,20,1.116121750e-04,2460.4484
122,ccc0393.campuscluster.illinois.edu,inter,34877,279016,20,1.129935250e-04,2469.3096
122,ccc0393.campuscluster.illinois.edu,inter,35436,283488,20,1.151375500e-04,2462.1681
122,ccc0393.campuscluster.illinois.edu,inter,36003,288024,20,1.159130250e-04,2484.8286
122,ccc0393.campuscluster.illinois.edu,inter,36580,292640,20,1.165835500e-04,2510.1311
122,ccc0393.campuscluster.illinois.edu,inter,37166,297328,20,1.182278750e-04,2514.8722
122,ccc0393.campuscluster.illinois.edu,inter,37761,302088,20,1.187611250e-04,2543.6606
122,ccc0393.campuscluster.illinois.edu,inter,38366,306928,20,1.198574750e-04,2560.7748
122,ccc0393.campuscluster.illinois.edu,inter,38980,311840,20,1.213071750e-04,2570.6641
122,ccc0393.campuscluster.illinois.edu,inter,39604,316832,20,1.226637250e-04,2582.9315
122,ccc0393.campuscluster.illinois.edu,inter,40238,321904,20,1.238577500e-04,2598.9815
122,ccc0393.campuscluster.illinois.edu,inter,40882,327056,20,1.253117000e-04,2609.9399
122,ccc0393.campuscluster.illinois.edu,inter,41537,332296,20,1.276516250e-04,2603.1474
122,ccc0393.campuscluster.illinois.edu,inter,42202,337616,20,1.290923250e-04,2615.3065
122,ccc0393.campuscluster.illinois.edu,inter,42878,343024,20,1.302918500e-04,2632.7357
122,ccc0393.campuscluster.illinois.edu,inter,43565,348520,20,1.318575500e-04,2643.1554
122,ccc0393.campuscluster.illinois.edu,inter,44263,354104,20,1.332932750e-04,2656.5781
122,ccc0393.campuscluster.illinois.edu,inter,44972,359776,20,1.349080250e-04,2666.8243
122,ccc0393.campuscluster.illinois.edu,inter,45692,365536,20,1.367620250e-04,2672.7887
122,ccc0393.campuscluster.illinois.edu,inter,46424,371392,20,1.386167500e-04,2679.2722
122,ccc0393.campuscluster.illinois.edu,inter,47167,377336,20,1.402884250e-04,2689.7158
122,ccc0393.campuscluster.illinois.edu,inter,47922,383376,20,1.423422750e-04,2693.3390
122,ccc0393.campuscluster.illinois.edu,inter,48689,389512,20,1.442997250e-04,2699.3260
122,ccc0393.campuscluster.illinois.edu,inter,49469,395752,20,1.462328750e-04,2706.3135
122,ccc0393.campuscluster.illinois.edu,inter,50261,402088,20,1.481785250e-04,2713.5376
122,ccc0393.campuscluster.illinois.edu,inter,51066,408528,20,1.496701000e-04,2729.5231
122,ccc0393.campuscluster.illinois.edu,inter,51884,415072,20,1.516157500e-04,2737.6575
122,ccc0393.campuscluster.illinois.edu,inter,52715,421720,20,1.531676750e-04,2753.3225
122,ccc0393.campuscluster.illinois.edu,inter,53559,428472,20,1.550452250e-04,2763.5292
122,ccc0393.campuscluster.illinois.edu,inter,54416,435328,20,1.568208000e-04,2775.9583
122,ccc0393.campuscluster.illinois.edu,inter,55287,442296,20,1.604651750e-04,2756.3364
122,ccc0393.campuscluster.illinois.edu,inter,56172,449376,20,7.663205000e-05,5864.0738
122,ccc0393.campuscluster.illinois.edu,inter,57071,456568,20,7.701427500e-05,5928.3555
122,ccc0393.campuscluster.illinois.edu,inter,57985,463880,20,7.819600000e-05,5932.2728
122,ccc0393.campuscluster.illinois.edu,inter,58913,471304,20,7.803195000e-05,6039.8849
122,ccc0393.campuscluster.illinois.edu,inter,59856,478848,20,7.887602500e-05,6070.8942
122,ccc0393.campuscluster.illinois.edu,inter,60814,486512,20,8.027917500e-05,6060.2516
122,ccc0393.campuscluster.illinois.edu,inter,61788,494304,20,8.041767500e-05,6146.7084
122,ccc0393.campuscluster.illinois.edu,inter,62777,502216,20,8.136772500e-05,6172.1770
122,ccc0393.campuscluster.illinois.edu,inter,63782,510256,20,8.163547500e-05,6250.4199
122,ccc0393.campuscluster.illinois.edu,inter,64803,518424,20,8.241920000e-05,6290.0877
122,ccc0393.campuscluster.illinois.edu,inter,65840,526720,20,8.375975000e-05,6288.4619
122,ccc0393.campuscluster.illinois.edu,inter,66894,535152,20,8.416022500e-05,6358.7282
122,ccc0393.campuscluster.illinois.edu,inter,67965,543720,20,8.435810000e-05,6445.3799
122,ccc0393.campuscluster.illinois.edu,inter,69053,552424,20,8.574922500e-05,6442.3206
122,ccc0393.campuscluster.illinois.edu,inter,70158,561264,20,8.698480000e-05,6452.4377
122,ccc0393.campuscluster.illinois.edu,inter,71281,570248,20,8.731917500e-05,6530.6160
122,ccc0393.campuscluster.illinois.edu,inter,72422,579376,20,8.818832500e-05,6569.7585
122,ccc0393.campuscluster.illinois.edu,inter,73581,588648,20,8.852920000e-05,6649.1960
122,ccc0393.campuscluster.illinois.edu,inter,74759,598072,20,8.928112500e-05,6698.7507
122,ccc0393.campuscluster.illinois.edu,inter,75956,607648,20,9.028377500e-05,6730.4230
122,ccc0393.campuscluster.illinois.edu,inter,77172,617376,20,9.150280000e-05,6747.0722
122,ccc0393.campuscluster.illinois.edu,inter,78407,627256,20,9.292622500e-05,6750.0428
122,ccc0393.campuscluster.illinois.edu,inter,79662,637296,20,9.315042500e-05,6841.5791
122,ccc0393.campuscluster.illinois.edu,inter,80937,647496,20,9.491925000e-05,6821.5457
122,ccc0393.campuscluster.illinois.edu,inter,82233,657864,20,9.482882500e-05,6937.3843
122,ccc0393.campuscluster.illinois.edu,inter,83549,668392,20,9.575380000e-05,6980.3183
122,ccc0393.campuscluster.illinois.edu,inter,84886,679088,20,9.711112500e-05,6992.8960
122,ccc0393.campuscluster.illinois.edu,inter,86245,689960,20,9.805337500e-05,7036.5757
122,ccc0393.campuscluster.illinois.edu,inter,87625,701000,20,9.932577500e-05,7057.5840
122,ccc0393.campuscluster.illinois.edu,inter,89028,712224,20,9.961735000e-05,7149.5979
122,ccc0393.campuscluster.illinois.edu,inter,90453,723624,20,1.009077500e-04,7171.1439
122,ccc0393.campuscluster.illinois.edu,inter,91901,735208,20,1.020231000e-04,7206.2896
122,ccc0393.campuscluster.illinois.edu,inter,93372,746976,20,1.029894500e-04,7252.9371
122,ccc0393.campuscluster.illinois.edu,inter,94866,758928,20,1.038653250e-04,7306.8466
122,ccc0393.campuscluster.illinois.edu,inter,96384,771072,20,1.050841250e-04,7337.6640
122,ccc0393.campuscluster.illinois.edu,inter,97927,783416,20,1.060512000e-04,7387.1488
122,ccc0393.campuscluster.illinois.edu,inter,99494,795952,20,1.072324250e-04,7422.6802
122,ccc0393.campuscluster.illinois.edu,inter,101086,808688,20,1.210805000e-04,6678.9285
123,ccc0393.campuscluster.illinois.edu,inter,1,8,1000,2.541601000e-06,3.1476
123,ccc0393.campuscluster.illinois.edu,inter,2,16,1000,2.545007500e-06,6.2868
123,ccc0393.campuscluster.illinois.edu,inter,3,24,1000,2.654814000e-06,9.0402
123,ccc0393.campuscluster.illinois.edu,inter,4,32,1000,2.671435000e-06,11.9786
123,ccc0393.campuscluster.illinois.edu,inter,5,40,1000,2.678298000e-06,14.9349
123,ccc0393.campuscluster.illinois.edu,inter,6,48,1000,2.692736000e-06,17.8257
123,ccc0393.campuscluster.illinois.edu,inter,7,56,1000,2.876917500e-06,19.4653
123,ccc0393.campuscluster.illinois.edu,inter,8,64,1000,2.869007500e-06,22.3074
123,ccc0393.campuscluster.illinois.edu,inter,9,72,1000,2.886976500e-06,24.9396
123,ccc0393.campuscluster.illinois.edu,inter,10,80,1000,2.884552000e-06,27.7339
123,ccc0393.campuscluster.illinois.edu,inter,11,88,1000,2.900471500e-06,30.3399
123,ccc0393.campuscluster.illinois.edu,inter,12,96,1000,2.907775500e-06,33.0149
123,ccc0393.campuscluster.illinois.edu,inter,13,104,1000,2.926992000e-06,35.5314
123,ccc0393.campuscluster.illinois.edu,inter,14,112,1000,2.910551000e-06,38.4807
123,ccc0393.campuscluster.illinois.edu,inter,15,120,1000,2.918911500e-06,41.1112
123,ccc0393.campuscluster.illinois.edu,inter,16,128,1000,2.932762500e-06,43.6449
123,ccc0393.campuscluster.illinois.edu,inter,17,136,1000,3.077785500e-06,44.1876
123,ccc0393.campuscluster.illinois.edu,inter,18,144,1000,2.981855500e-06,48.2921
123,ccc0393.campuscluster.illinois.edu,inter,19,152,1000,2.988853000e-06,50.8556
123,ccc0393.campuscluster.illinois.edu,inter,20,160,1000,2.975638500e-06,53.7700
123,ccc0393.campuscluster.illinois.edu,inter,21,168,1000,3.009882500e-06,55.8161
123,ccc0393.campuscluster.illinois.edu,inter,22,176,1000,3.009993000e-06,58.4719
123,ccc0393.campuscluster.illinois.edu,inter,23,184,1000,3.650509000e-06,50.4039
123,ccc0393.campuscluster.illinois.edu,inter,24,192,1000,3.628568000e-06,52.9134
123,ccc0393.campuscluster.illinois.edu,inter,25,200,1000,3.654767000e-06,54.7231
123,ccc0393.campuscluster.illinois.edu,inter,26,208,1000,3.645134000e-06,57.0624
123,ccc0393.campuscluster.illinois.edu,inter,27,216,1000,3.657958000e-06,59.0493
123,ccc0393.campuscluster.illinois.edu,inter,28,224,1000,3.642910000e-06,61.4893
123,ccc0393.campuscluster.illinois.edu,inter,29,232,1000,3.670792500e-06,63.2016
123,ccc0393.campuscluster.illinois.edu,inter,30,240,1000,3.683160500e-06,65.1614
123,ccc0393.campuscluster.illinois.edu,inter,31,248,1000,3.664495500e-06,67.6764
123,ccc0393.campuscluster.illinois.edu,inter,32,256,1000,3.653269500e-06,70.0742
123,ccc0393.campuscluster.illinois.edu,inter,33,264,1000,3.670622000e-06,71.9224
123,ccc0393.campuscluster.illinois.edu,inter,34,272,1000,3.672505500e-06,74.0639
123,ccc0393.campuscluster.illinois.edu,inter,35,280,1000,3.679378500e-06,76.0998
123,ccc0393.campuscluster.illinois.edu,inter,36,288,1000,3.673893000e-06,78.3910
